screen_x,screen_y,left_iris_x,left_iris_y
577.7566932109767,675.4843818781756,701.2494506835938,331.45428466796875
513.9286539148598,663.1362402577724,702.0886840820312,330.4671325683594
549.0288284237613,632.5948856344385,701.9646606445312,329.0986328125
528.7172197061882,620.1016025389326,702.3091430664062,328.3460388183594
546.0117719048867,646.2498357362074,701.8756103515625,329.7809753417969
574.5299416790367,629.7470539799688,701.69970703125,329.0946350097656
478.2567478171695,668.087743577069,702.4505615234375,330.52227783203125
509.09129394176125,642.3311108497746,702.3319091796875,329.3750305175781
500.7584356353327,650.6916586448024,702.351318359375,329.7567443847656
599.1642766089062,644.0811540522045,701.289306640625,329.96551513671875
504.75463983877853,651.45211967264,702.2988891601562,329.8179016113281
508.1094401035807,655.1886238200877,702.2268676757812,330.0278625488281
535.9774419617752,648.0126420966099,701.9740600585938,329.8154296875
520.8923057706561,649.8519529415553,702.12939453125,329.8257141113281
467.80263327814464,661.0357429340565,702.6334838867188,330.10308837890625
478.18903412434156,638.5675808606538,702.7182006835938,329.010498046875
623.3301569781033,636.9621526826304,701.0781860351562,329.73541259765625
549.4997561563796,642.1891461190698,701.87255859375,329.59246826171875
496.3699789550592,637.6383825925604,702.5193481445312,329.06402587890625
558.2935166717798,621.0878692342503,701.9630737304688,328.5610046386719
626.7712428567174,605.9408964828872,701.3193969726562,328.1662902832031
601.0815297209483,569.8675564070218,701.9383544921875,326.176513671875
608.7038220169343,574.2182288911972,701.8121337890625,326.441650390625
622.5756988762878,532.9539057037182,702.0270385742188,324.4060974121094
628.1793559579382,530.9379839008016,701.9813842773438,324.33404541015625
591.9771725825849,564.1382375688936,702.0939331054688,325.8325500488281
592.888372331945,538.4946113220085,702.3153686523438,324.5246887207031
647.0394029557356,520.3551835179424,701.862060546875,323.8970947265625
725.5964595442201,506.5888947177373,701.0910034179688,323.6291198730469
641.3463794902054,501.263671630275,702.0995483398438,322.8879699707031
592.9714928967005,485.7344573507562,702.7913818359375,321.8238830566406
679.1459528805281,480.362432910435,701.8576049804688,322.0280456542969
687.9868345876021,480.4286114727129,701.7562255859375,322.0805969238281
648.7169290624734,539.3857176295714,701.6708984375,324.8807678222656
544.1467330621817,580.7215195821336,702.4892578125,326.4156188964844
541.3543275414268,607.9743774306553,702.2747192382812,327.79541015625
538.3391739569488,626.9471496207989,702.1375732421875,328.7500305175781
573.2148601049848,612.3389632259386,701.8720703125,328.196044921875
603.6501508739602,646.6952199185034,701.2145385742188,330.1242980957031
569.5197805759526,668.6207263658744,701.4053955078125,331.0570678710937
502.5539216956531,696.5391399336913,701.9163818359375,332.11407470703125
495.97400879475754,712.6613040927277,701.8456420898438,332.9029235839844
