screen_x,screen_y,left_iris_x,left_iris_y
2307.948165431808,1956.3479608694688,678.7335205078125,302.4495849609375
2368.72579557047,2007.9479627343535,678.37353515625,302.7033996582031
1507.1439796655613,1452.8923872785308,683.5328979492188,300.2762451171875
1425.2105451120296,1451.7058591996574,684.0399780273438,300.38787841796875
1355.00550717031,1414.7298878357542,684.4630126953125,300.244873046875
1326.7233827150485,1386.3971782516637,684.629150390625,300.0980834960937
1307.055068605754,1400.6006219640913,684.7554931640625,300.2210388183594
1339.6848959906056,1446.0145582133882,684.56787109375,300.474853515625
1361.585023715932,1339.5844111717379,684.3983154296875,299.7365417480469
1395.2884758583386,1430.5721038897827,684.2185668945312,300.291259765625
1445.1361074647866,1477.3605779956852,683.9247436523438,300.5290832519531
1314.5154424788052,1432.2109665876342,684.7193603515625,300.4199523925781
1415.8958622944047,1469.669932882236,684.1033935546875,300.52069091796875
1386.161307912087,1524.9619333010996,684.30517578125,300.9310302734375
1419.0920699448325,1409.0191882444233,684.0642700195312,300.1134948730469
1377.6869908026856,1469.6229868541268,684.3400268554688,300.5761108398437
1481.013585063789,1477.4883136354583,683.7025756835938,300.47760009765625
1495.918677431153,1475.476140092287,683.609619140625,300.4425048828125
1396.314346191939,1452.234157338149,684.2191162109375,300.4335327148437
1331.8486621482734,1479.6889773722905,684.6271362304688,300.70977783203125
1320.9582627751224,1463.1976431734256,684.6893310546875,300.6162109375
1431.9570058456884,1546.05286616995,684.0282592773438,301.00421142578125
1845.9247641545953,1584.2394849337034,681.4765014648438,300.6538391113281
1829.47968664355,1596.351025791566,681.5822143554688,300.7582092285156
1916.504237112371,1561.4573612692875,681.0321044921875,300.3996887207031
1934.8772168118012,1636.4217418685803,680.9421997070312,300.87042236328125
1934.0823290618282,1593.9670165175048,680.93359375,300.5898132324219
2038.6588292843371,1704.8436060181375,680.3212280273438,301.17315673828125
1874.650879438661,1603.197572118177,681.3046264648438,300.7377624511719
2020.0379467342864,1571.4327774110134,680.39404296875,300.3148803710937
1976.4320887098438,1598.0737448711297,680.672607421875,300.5552978515625
2005.9734231358016,1566.4151787571573,680.4795532226562,300.3020935058594
1913.05069771102,1547.7729613060292,681.0491333007812,300.3139038085937
1965.3018401281006,1557.3847886263757,680.7285766601562,300.3014831542969
1964.4374251058034,1564.142627141755,680.736083984375,300.3475952148437
1944.9936400325532,1518.738957053054,680.842041015625,300.0746154785156
1936.6353444481356,1536.9040204301564,680.8995971679688,300.2073669433594
1882.6910249779612,1536.5210291628428,681.2335815429688,300.28350830078125
1951.5163850832905,1556.2587839394546,680.8135986328125,300.3141174316406
1943.8614599823632,1559.5562563050116,680.862060546875,300.34716796875
1948.0148798860173,1583.970225326746,680.8441162109375,300.5031433105469
1829.568099015014,1609.944208846162,681.5859985351562,300.8482971191406
1403.4662050856714,1688.9141738107246,684.250244140625,301.9939270019531
1457.8868498760712,1721.5383504943638,683.923583984375,302.1310729980469
1408.4773698198696,1811.0159218066874,684.2581176757812,302.7969970703125
1430.6507982906915,1814.4727626640597,684.1218872070312,302.78759765625
1350.7581957688526,1847.7794871095248,684.6273193359375,303.12518310546875
1323.070530212688,1844.4074574791375,684.7977294921875,303.1431884765625
1349.5687366647035,1803.7850296127108,684.6206665039062,302.8349304199219
1391.2296987811278,1836.2581356534356,684.3729858398438,302.9896850585937
1331.900444079889,1780.056418941771,684.7225341796875,302.7032165527344
1337.8650870777929,1900.0042621329412,684.7238159179688,303.4906005859375
1394.1263480330817,1825.7120224615173,684.3516845703125,302.9154663085937
1433.3573844092753,1859.798439968832,684.1195678710938,303.08447265625
1354.8996079217904,1849.7426260632092,684.602294921875,303.1321716308594
1333.0195360662183,1929.3653408999635,684.76318359375,303.6925354003906
1313.4567596382694,1916.8904945272443,684.88037109375,303.6382751464844
1197.9963140260952,1926.2087350423171,685.5984497070312,303.8685302734375
1160.0889081289206,1851.1953543960408,685.809326171875,303.42596435546875
1111.2966155587783,1887.5481399262098,686.1231079101562,303.7384033203125
1843.0184063305205,2080.316410878386,681.652587890625,303.95050048828125
1911.1960119379219,2048.775729998273,681.2202758789062,303.6417236328125
1767.7784955056122,2017.5004473986228,682.0985717773438,303.6433410644531
1801.1038753632456,2033.14705332441,681.8971557617188,303.6985778808594
1784.955422651663,2035.318199087862,681.9978637695312,303.7365417480469
1768.4343190919608,1996.3459258376424,682.0877685546875,303.5019836425781
1868.579452368751,2074.34203492523,681.4923706054688,303.8735656738281
1816.358691397283,2035.4420411366773,681.8034057617188,303.6915588378906
1788.113416390479,2002.8457442945437,681.9679565429688,303.51641845703125
1838.7278437295172,2017.2294100199033,681.6590576171875,303.5380554199219
1934.2527335801715,2019.7935892016867,681.0682373046875,303.4157409667969
1959.0021750980086,2056.2703382355758,680.9265747070312,303.6217346191406
1925.8281931778329,2043.9492839042905,681.1281127929688,303.5883483886719
1961.9013573506527,1956.5205810620355,680.8768310546875,302.9554748535156
1996.0645849920693,2008.5617895319374,680.6818237304688,303.25103759765625
2135.8170557244594,2053.0697682602404,679.8304443359375,303.34259033203125
2040.096706554279,2063.9444223260543,680.4267578125,303.55438232421875
2083.1886033194896,2058.9167820111215,680.1582641601562,303.4581604003906
2088.2063199342374,2113.3443294381796,680.14453125,303.81207275390625
