screen_x,screen_y,left_iris_x,left_iris_y
-14392.892013937948,10425.916140612291,689.6787109375,296.7414855957031
-14418.392886067719,10418.907794016424,690.03466796875,296.5849609375
-14423.006851167971,10402.34621161356,690.1448974609375,296.3773803710937
-14410.031443676642,10421.872949136003,689.9159545898438,296.64410400390625
-14449.244641588244,10423.908311028816,690.4249267578125,296.5535888671875
-14480.591296004284,10442.62798708161,690.7805786132812,296.6815795898437
-14475.888144378943,10487.031127040984,690.5857543945312,297.2157592773437
-14447.478412219236,10453.483135741499,690.3131103515625,296.9053955078125
-14434.164707078788,10409.337917073233,690.2705078125,296.4267883300781
-14388.590504258093,10482.00004587352,689.4541625976562,297.4114074707031
-14421.097530123618,10520.228255008606,689.7666015625,297.7646789550781
-14482.912079673908,10575.468470953605,690.4130249023438,298.2318725585937
-14416.062323791295,10584.278865077224,689.508544921875,298.5301208496094
-14414.791903904668,10586.959485269177,689.4838256835938,298.56524658203125
-14405.754950040995,10591.607710116205,689.3511962890625,298.6460876464844
-14394.137941133384,10628.679672481045,689.0875244140625,299.114501953125
-14289.9239286694,10547.475629144992,687.9619750976562,298.4666442871094
-14337.53392187121,10616.039567522024,688.3818969726562,299.1314392089844
-14305.708989529841,10607.404395696696,687.98974609375,299.123046875
-14361.090682425202,10590.629466355527,688.7674560546875,298.764892578125
-14339.97743058166,10623.125362052055,688.3927612304688,299.2073669433594
-14464.6245894995,10680.972152884311,689.856689453125,299.5218505859375
-14412.749845995982,10658.183191442553,689.2435913085938,299.4060363769531
-14414.328268832098,10732.893179642419,689.0404663085938,300.2771301269531
-14412.942030826634,10719.707268184447,689.061767578125,300.1266174316406
-14481.562649617226,10760.641942247963,689.8404541015625,300.4062805175781
-14492.474739078476,10797.59983597745,689.873046875,300.8076477050781
-14486.298574356631,10790.447015467606,689.8133544921875,300.7418212890625
-14455.691171994476,10771.158850736323,689.4691162109375,300.6050109863281
-14378.71464740202,10904.299443675958,688.05908203125,302.3901062011719
-14388.567194355819,10898.867402335523,688.2047729492188,302.2976989746094
-14404.143881663731,10890.417986520366,688.4346923828125,302.1532287597656
-14388.360218223766,10817.927187258192,688.444580078125,301.3495788574219
-14365.272719265617,10850.853494839128,688.0426635742188,301.8028564453125
-14342.367511675453,10851.47800975243,687.7399291992188,301.8769836425781
-14353.494777569875,10835.623305144294,687.93359375,301.65869140625
-14345.031139569932,10817.078105289034,687.8779907226562,301.46600341796875
-14389.665690241556,10892.886894997642,688.2371215820312,302.2243957519531
-14366.667996978576,10878.21566587743,687.97900390625,302.1195068359375
-14332.44890579403,10845.539304234571,687.62744140625,301.8363037109375
-14302.3346725585,10823.239120612994,687.2987060546875,301.6627502441406
-14312.015398243006,10830.701623146608,687.4035034179688,301.72198486328125
-14289.388259868174,10837.006094286724,687.08740234375,301.86187744140625
-14266.818488478959,10830.403162847088,686.8107299804688,301.8503112792969
-14278.67828375633,10846.684747096853,686.917724609375,302.0065612792969
-14275.22422742557,10835.413449312593,686.9061279296875,301.884521484375
-14321.265623336956,10863.694672242073,687.4261474609375,302.08172607421875
-14313.195540937413,10830.008519631094,687.4210815429688,301.7104187011719
-14310.034682227917,10857.645509769867,687.2967529296875,302.0435791015625
-14224.19291827784,10785.298668019186,686.385986328125,301.4459533691406
-13854.148212449822,10424.755686082844,682.605712890625,298.2992248535156
-13851.444330451632,10421.0913246647,682.5811767578125,298.26416015625
-13842.102334291412,10436.135331981404,682.4133911132812,298.4677429199219
-13785.89418598327,10433.74517870745,681.6822509765625,298.6036682128906
-13757.30883115586,10381.29819934021,681.4639282226562,298.0722961425781
-13747.154393702156,10418.28367861026,681.2197265625,298.5354309082031
-13730.586569989988,10393.03538364881,681.0777587890625,298.2878112792969
-13774.317036899338,10389.920122392487,681.6614990234375,298.1237487792969
-13763.742354834503,10358.698607985822,681.6161499023438,297.78863525390625
-13739.485793633641,10354.886184388753,681.3089599609375,297.814697265625
-13671.175968199364,10294.35342527708,680.5930786132812,297.3044128417969
-13704.896258414461,10344.927801576978,680.8844604492188,297.7988586425781
-13682.648242604097,10326.332031199443,680.64794921875,297.6457824707031
-13613.805754314257,10306.912991994654,679.8018798828125,297.61895751953125
-13634.133928940217,10334.42743743963,679.9864501953125,297.8821716308594
-13657.03824558256,10305.097986974568,680.3751831054688,297.4715881347656
-13651.148837957095,10314.153648093863,680.2706909179688,297.59490966796875
-13661.171774559756,10344.199031235828,680.3123168945312,297.9178466796875
-13665.477579525294,10346.574874171307,680.3617553710938,297.9331359863281
-13719.017569636402,10501.978711970016,680.599365234375,299.5985107421875
-13723.338128257048,10538.436774859929,680.546875,300.01324462890625
-13697.8092248155,10500.203162275171,680.3261108398438,299.6395568847656
-13627.411772618347,10512.731327712452,679.3638916015625,299.9917297363281
-13617.920706886696,10495.263511404275,679.2915649414062,299.8146667480469
-13604.189218288557,10532.415954912121,678.9998779296875,300.2901916503906
-13638.424135173424,10577.77058988684,679.3136596679688,300.7219543457031
-13634.650314471466,10580.252661586634,679.2566528320312,300.7620544433594
-13592.472698586302,10573.553414431528,678.7227172851562,300.8065490722656
-13599.053809318437,10576.37046190313,678.8007202148438,300.82037353515625
-13593.722613143422,10553.387106854887,678.799560546875,300.5665283203125
-13590.721809393748,10551.130310318022,678.7669067382812,300.548828125
-13559.84252280726,10555.399577100292,678.3485107421875,300.6889343261719
-13558.752015905753,10549.13212420409,678.3529663085938,300.61865234375
-13567.847399288046,10541.134584715564,678.4963989257812,300.4983825683594
-13567.176664886,10564.858335462635,678.41650390625,300.7784118652344
-13571.249378534914,10573.932524557324,678.4428100585938,300.8728942871094
-13600.560463581773,10568.044132931744,678.845458984375,300.7183837890625
-13613.16369005495,10599.562133555144,678.9165649414062,301.0510559082031
-13601.20145183726,10573.970612523586,678.8361206054688,300.7859802246094
-13645.048455774442,10598.295073424004,679.3391723632812,300.9432067871094
-13618.990939355965,10627.816245837214,678.908447265625,301.365234375
-13720.958781071291,10748.02049283915,679.8876342773438,302.4767761230469
-13703.454755345447,10746.534034876382,679.6621704101562,302.5104064941406
-13721.020274750066,10797.584947438143,679.7399291992188,303.0575561523437
-13725.772651574509,10775.254377599547,679.8692626953125,302.7819519042969
-13690.628330191517,10721.146653179956,679.5697631835938,302.250244140625
-13677.565169558955,10719.796701253526,679.4022216796875,302.27252197265625
-13665.190046014977,10781.044526632159,679.05615234375,303.0265197753906
-13674.015102983489,10774.367440218095,679.1920776367188,302.9225158691406
-13700.001629745391,10807.070316359259,679.4354248046875,303.23004150390625
-13726.138335397089,10778.09998390044,679.8655395507812,302.8142395019531
-13732.692607682031,10763.28136275789,679.9960327148438,302.6214294433594
-13740.432034558493,10803.706674118683,679.9765625,303.0726928710937
-13722.690611488884,10796.209308661772,679.7659912109375,303.0365600585937
-13725.123542451984,10865.661760895538,679.58984375,303.8435363769531
-13780.848132686755,10773.045910383826,680.5993041992188,302.5954284667969
-13780.229816695071,10759.13201382018,680.6328735351562,302.43414306640625
-13749.860382700484,10721.006119626185,680.3482055664062,302.0758361816406
-13876.295055716,10781.005670906914,681.8291625976562,302.41033935546875
