screen_x,screen_y,right_iris_x,right_iris_y
1449.5946825158608,391.273790723646,581.3436889648438,334.0610046386719
1062.4078860879963,412.65560298902983,585.6602172851562,335.2461853027344
1094.2680996394556,448.3498939170195,585.2061767578125,337.4413452148437
1042.0005150940633,438.2853979765887,585.8230590820312,336.8085632324219
975.0302456208956,439.33631937916107,586.57666015625,336.8515014648437
1013.2689550675423,459.9453768925305,586.0903930664062,338.1252746582031
963.565880961105,467.97600116098147,586.6305541992188,338.6009826660156
1084.2919329661963,481.58284413650836,585.2311401367188,339.47247314453125
997.7433258909223,487.2093400472668,586.1937866210938,339.78924560546875
1063.5343073607364,512.8973350997567,585.3829345703125,341.3827209472656
1061.002516544504,513.186240012139,585.4107666015625,341.39959716796875
1035.5196489245573,526.6098215652028,585.6631469726562,342.2131652832031
968.4229496146436,523.5534253414817,586.4290161132812,342.004638671875
994.276269691225,524.2934530305529,586.1350708007812,342.0581970214844
970.1896889861382,518.3055376342072,586.4229125976562,341.6839599609375
1046.1975489089455,510.3086453352471,585.5855712890625,341.2187194824219
914.8907408799496,506.1350701501415,587.07958984375,340.9212951660156
998.0248308219452,502.0773532621224,586.1513671875,340.699462890625
1065.351462006969,507.3874503121606,585.376953125,341.0460205078125
945.5106007798458,505.74146930674124,586.7348022460938,340.906982421875
995.0688043323025,512.2296118638196,586.157958984375,341.3199768066406
1982.4706990886189,534.8297806505398,574.9464111328125,343.0188293457031
2145.3405805358343,531.4976332715532,573.11572265625,342.86688232421875
2213.3922047020897,513.5161024623067,572.3945922851562,341.78790283203125
2203.459883225223,502.5292392006231,572.5357666015625,341.1121826171875
2242.3924964744656,496.4876622059137,572.1119995117188,340.7547912597656
2184.3715340013514,501.23841819064364,572.7547607421875,341.0270690917969
2150.0781988018134,519.1559581511001,573.0947875976562,342.1129150390625
2191.045588652705,506.4188274575354,572.6657104492188,341.3463134765625
2230.1027933341757,501.0466393303486,572.23876953125,341.0299377441406
2263.3650509292274,514.7609203209477,571.826904296875,341.88006591796875
2244.2924359265744,514.3509390529571,572.0433959960938,341.848876953125
2263.6919257867776,512.2520521644765,571.829833984375,341.7265930175781
2290.5549307769907,515.1928546431873,571.5186767578125,341.9151916503906
2225.34353333724,525.7377851173187,572.2273559570312,342.53985595703125
2241.3424216081476,516.3370656126535,572.0714721679688,341.9695129394531
2228.312694031032,532.3882819649871,572.17626953125,342.9479064941406
2232.2185636817376,544.257602752491,572.100830078125,343.6757202148437
