screen_x,screen_y,left_iris_x,left_iris_y
1420.6641965351155,368.6315971599797,686.443603515625,286.0094909667969
1362.660065199525,362.10738764570124,686.990234375,286.47705078125
1357.000272621488,345.4320806099422,687.4229736328125,286.08282470703125
1337.4688477002783,339.6531678849242,687.6917724609375,286.1420288085937
1343.4811416377706,327.5412245055286,687.9376220703125,285.74285888671875
1348.6627305806178,328.3406427497921,687.8836669921875,285.70703125
1347.0195198859146,335.1886621927042,687.7327880859375,285.91314697265625
1321.3642760864532,327.50964643028055,688.0879516601562,285.9884948730469
1384.4637001234514,333.80781285446574,687.51220703125,285.4579467773437
1336.7235427745836,348.7111222878757,687.4825439453125,286.39874267578125
1329.1656506616782,347.13846786574686,687.5708618164062,286.4398498535156
1314.5657340111284,344.7925947507265,687.72509765625,286.5382385253906
1343.660492324212,322.87916071254585,688.0466918945312,285.6130065917969
1323.512777495016,340.0104372972364,687.7777099609375,286.307373046875
1328.38813367705,346.609933915237,687.588623046875,286.4340209960937
1227.967473796969,333.4911888575425,688.578125,287.1934814453125
1270.0688112478238,344.4666835809767,688.0337524414062,287.0252380371094
1236.1119446038938,343.39783591451305,688.2886962890625,287.3743896484375
1296.1259464616742,350.44398283891496,687.7161254882812,286.89874267578125
1329.6907691912784,366.83251402093447,687.1014404296875,286.9740905761719
1292.5894530867372,352.368482679718,687.6945190429688,286.9909362792969
1313.4249040617215,349.7605163097596,687.6152954101562,286.68719482421875
1318.2369139919901,355.8646679085741,687.4383544921875,286.80096435546875
1317.7129765043428,354.1928576313585,687.4814453125,286.7609558105469
1234.6997463257721,330.9058448508604,688.59375,287.04754638671875
1281.1058415004227,328.67594440653374,688.3326416015625,286.4691772460937
1322.23703525374,348.1673341155056,687.5933837890625,286.5452880859375
1304.5029469362853,345.7628814384261,687.7702026367188,286.677001953125
1323.7125463471166,339.2592525380169,687.7941284179688,286.2845458984375
1226.6505611639295,330.6424781286314,688.6544189453125,287.1300354003906
1316.4627030634874,345.27198642014446,687.700927734375,286.5302429199219
1263.1540991407674,332.1442915784046,688.3720092773438,286.7643737792969
1280.2750715311413,321.86183072323183,688.4994506835938,286.29156494140625
1283.4641125625421,324.69131955225384,688.4109497070312,286.3336181640625
1287.2020471778815,331.61085487249693,688.2219848632812,286.4817199707031
1268.8090194482138,326.1076466226641,688.4765625,286.5357971191406
1335.4118661123139,345.5229106630468,687.5668334960938,286.325927734375
1317.6603307756304,332.0312424255244,688.0060424804688,286.1537780761719
1305.8516525746963,328.3816133704222,688.1722412109375,286.185302734375
1297.4597916991697,329.4211658664117,688.2044067382812,286.3073425292969
1258.94890640011,328.292016868123,688.4915771484375,286.7055969238281
1367.4270407193835,355.4628332025495,687.1151733398438,286.24169921875
1255.2267464157194,322.864477188059,688.6451416015625,286.5982360839844
1252.9508228001941,330.6493883733492,688.4763793945312,286.83709716796875
1265.4958099226642,324.7043769579104,688.5321655273438,286.53424072265625
1239.5747124389309,321.21160160311774,688.7901000976562,286.72735595703125
1287.7083713941975,327.19073010576176,688.3231201171875,286.3548583984375
991.3135324450777,265.70601023127347,691.7821655273438,287.9721374511719
988.8125920064704,266.0004819011501,691.7921142578125,288.0080871582031
987.1246166714191,265.3400684769167,691.8191528320312,288.0087890625
981.778341801546,263.5556624914934,691.8975219726562,288.0194396972656
996.982044748489,337.1689959158757,690.0533447265625,289.8687744140625
1049.2241053473772,344.5485173594425,689.5254516601562,289.4888916015625
1051.4866901731148,294.836876871188,690.6860961914062,288.1003723144531
1023.1721044554943,290.5215948741479,690.9796752929688,288.297607421875
1033.25370773131,283.0980528320051,691.0870971679688,287.9816589355469
1051.7717976367567,297.6167842800696,690.618408203125,288.1734313964844
1043.7114424932297,296.8792774258309,690.6903686523438,288.2430419921875
1026.1731017859056,293.4616111015457,690.8898315429688,288.34478759765625
1085.8859659438604,317.6359602702123,689.9141235351562,288.3422241210937
1070.375089074114,303.795228205694,690.346435546875,288.1355285644531
1063.226030421516,291.1528106415444,690.69384765625,287.8684997558594
1066.1853233608053,303.5224160204798,690.3812255859375,288.1747436523437
1022.7254529151469,282.95777305663796,691.16162109375,288.0951538085937
1045.0107222411461,287.4900644175432,690.9036865234375,287.9710693359375
1024.3450663272306,277.6413880440723,691.2764282226562,287.9313049316406
1016.6570754142303,273.40189896239826,691.4287109375,287.9007263183594
1006.5507535272409,274.1653171471353,691.47900390625,288.0343017578125
1012.0887470132075,270.34235668806286,691.531982421875,287.86773681640625
1064.6455041217196,275.6787055451732,691.05029296875,287.4283142089844
1050.6740097846632,267.65479229548873,691.3345947265625,287.3639831542969
1097.7429152702316,283.2063583175186,690.6483764648438,287.265869140625
1037.3042784226564,265.8912241323742,691.4667358398438,287.4646301269531
1008.314691581123,270.42544273854764,691.5555419921875,287.9120788574219
1017.5753921267096,255.69215105631883,691.8414306640625,287.4048156738281
1040.235323197252,273.8026103092834,691.259765625,287.64892578125
1040.02608794775,270.6139830023167,691.3366088867188,287.5638122558594
1038.8537365696175,273.70738372350206,691.2713623046875,287.6617126464844
1035.6966333752935,266.85141969741017,691.4548950195312,287.5088806152344
1019.946042917647,262.7058841650214,691.6594848632812,287.5707397460937
1043.0440205904233,275.27013888303554,691.2060546875,287.6578674316406
1013.3608859771193,269.19684545951714,691.5504760742188,287.8221435546875
1057.3166297132411,264.0604276616086,691.3746948242188,287.1913757324219
1115.0316609857764,270.17447866257316,690.8397216796875,286.7157897949219
1120.973156412314,280.868367337569,690.5465698242188,286.9428405761719
1108.685148140772,284.53643047920013,690.5429077148438,287.1803894042969
1073.1030981161457,275.80982341102754,690.989990234375,287.337646484375
1123.352225466071,298.31911128093816,690.11767578125,287.3948974609375
1107.5583299293285,285.3926956928808,690.5302734375,287.2164306640625
1131.569242514939,293.25027995150776,690.1820068359375,287.164306640625
1168.243675928301,302.3173509019034,689.719482421875,287.00421142578125
1194.4507124782613,294.50458058419827,689.72705078125,286.49786376953125
1182.9780356916162,300.3545837706388,689.666259765625,286.7861633300781
1098.5072491613537,288.69261149946215,690.513427734375,287.4078063964844
1172.2951824244446,303.0425218143373,689.6749267578125,286.9789428710937
1145.728936157473,296.63798151394076,690.006103515625,287.0993957519531
1171.8184308153868,312.7126030871859,689.4494018554688,287.2494506835937
919.8775019550521,229.09786439682648,693.1312866210938,287.7643737792969
911.6436928693656,235.47964916015917,693.0360107421875,288.0311584472656
931.9353057516928,216.92683328195017,693.337646484375,287.29620361328125
863.9721334348942,228.81366304379299,693.51611328125,288.3796691894531
905.0487722703474,242.57200427220414,692.912841796875,288.2991638183594
912.3285587414866,231.6973864075935,693.120849609375,287.9197998046875
913.2526030506051,226.24186697950972,693.24365234375,287.7598876953125
882.1216131351539,226.16346279446407,693.4560546875,288.1047058105469
929.6584326630546,232.31065288080936,692.9891357421875,287.74346923828125
898.039643262251,225.13688371795251,693.3726806640625,287.8991394042969
889.8226216989933,231.9628205022309,693.2667846679688,288.17791748046875
878.2491489494641,235.1556723604226,693.26953125,288.3944702148437
845.6545488398842,225.46655880581056,693.7191772460938,288.4920349121094
824.9642388221109,238.0518760419327,693.5614013671875,289.0677795410156
865.1117433317049,224.6820693824775,693.6061401367188,288.253662109375
857.2809326989736,231.173109122019,693.5055541992188,288.5189514160156
878.1308470007716,223.2329310531004,693.5523681640625,288.0688171386719
879.4476534998248,241.66855355923872,693.1073608398438,288.5597229003906
905.6600504290473,242.05148991117494,692.9210205078125,288.278076171875
927.1703525268167,255.90565444468666,692.4478149414062,288.41827392578125
932.4942907335644,252.7012136996873,692.4876098632812,288.27105712890625
872.9619058127937,255.88712092566857,692.8148803710938,289.0219421386719
922.9773766257131,253.8766559169253,692.524169921875,288.40936279296875
883.1847925650945,258.7464941526523,692.6781005859375,288.9864196777344
881.408375374107,238.7341977815795,693.1635131835938,288.4573974609375
918.9075763457731,258.3764242078905,692.4452514648438,288.578125
930.2275076117876,266.3353650513436,692.180419921875,288.67022705078125
937.3546669001298,266.3875937244011,692.1309814453125,288.5922241210937
941.6738190208125,271.92310766880473,691.9708251953125,288.6958923339844
904.8259947415354,265.6354436292477,692.3687744140625,288.93414306640625
932.6595366865222,261.7052479942213,692.2734985351562,288.5161437988281
895.874250905079,253.36651996201363,692.7195434570312,288.69744873046875
886.9779622686474,249.19125420503042,692.8784790039062,288.6820983886719
908.2326395352211,250.0085977799281,692.7153930664062,288.4676208496094
913.5522199487314,248.92115247473703,692.7051391601562,288.3785095214844
893.1457090486074,242.53065381312808,692.9943237304688,288.4306945800781
894.1367924569713,245.304810199832,692.9219970703125,288.4957275390625
856.1488130122598,232.14183791523828,693.4902954101562,288.5581359863281
868.4688241580807,234.0429790529488,693.3619995117188,288.47296142578125
879.9563404551227,233.53487089675764,693.2963256835938,288.3309936523437
834.7830648220406,220.65881459303637,693.9064331054688,288.4813537597656
860.9127252621547,233.62057325142268,693.423095703125,288.54559326171875
791.1736409859877,222.68772382101633,694.1533813476562,289.0230407714844
739.8765534798949,200.5915852176022,695.0230102539062,288.9888000488281
739.8188685734422,200.4713281884433,695.0262451171875,288.98614501953125
790.566642102749,206.6370837998129,694.5371704101562,288.5896301269531
809.4540035793689,211.49324184463512,694.2945556640625,288.5122985839844
714.5177749526265,211.25288935596654,694.9423217773438,289.5638122558594
701.1828653071134,208.3673067679938,695.1007690429688,289.63330078125
760.5244093220172,221.9349026904274,694.3784790039062,289.343994140625
780.3928772541694,228.66758599075,694.0848388671875,289.30718994140625
781.9558047034297,226.69326302380796,694.1209716796875,289.2356262207031
1237.9415503013952,402.1415232052168,686.88671875,288.9649963378906
1175.107238975972,381.49140985894155,687.8001708984375,289.0989990234375
1191.5832663188048,392.8088579071882,687.4210205078125,289.2257385253906
1213.9038801205825,405.88176819326145,686.9608154296875,289.3354797363281
1215.294036568419,404.2767846196475,686.9893798828125,289.2759704589844
1219.4809417836732,394.38191609945534,687.1951293945312,288.9579467773437
1201.8887346399788,409.3969921187381,686.9589233398438,289.5657958984375
1235.056385767195,409.4039726264946,686.7344360351562,289.1963195800781
1180.381505308229,374.53668473616744,687.9290161132812,288.8494873046875
1159.5272349571896,367.37888126586586,688.2393798828125,288.8856201171875
1114.7511333547664,375.4512976595215,688.3512573242188,289.6060485839844
1147.0662813379458,361.18849090694493,688.4700927734375,288.854736328125
1136.4355641786606,370.3429407713975,688.325439453125,289.2242736816406
1132.3780512870362,355.63747911583596,688.7007446289062,288.8662109375
1125.3546987403242,364.1191963013571,688.547607421875,289.1770935058594
1125.912572482157,349.19073154048783,688.89697265625,288.761474609375
1111.0205416895624,344.59847184822684,689.1063232421875,288.801513671875
1147.9509759007415,346.2259293242787,688.8180541992188,288.4345397949219
1116.299342714774,330.06187454153405,689.4144897460938,288.3440246582031
1131.4664253752417,342.34184323015324,689.0214233398438,288.5117492675781
1114.5536198017362,334.38224246539176,689.3240966796875,288.4819641113281
1080.609851007859,342.2422412189735,689.3677368164062,289.0758361816406
1126.350118304581,354.8246002024134,688.7607421875,288.9111022949219
1161.0421544213532,355.2652667605216,688.5156860351562,288.5365295410156
1144.738231982621,341.01654871224855,688.9630126953125,288.3274841308594
1090.3754890603595,328.1592795136912,689.6348266601562,288.5807800292969
1163.2789577732474,369.9184851901464,688.1539306640625,288.9134521484375
1117.935549376285,359.4648391155388,688.7078857421875,289.13214111328125
1110.6162706927935,359.32562907939064,688.7606811523438,289.2098999023437
1175.925715206744,375.0727030993712,687.9464721679688,288.9138488769531
1200.4280355367591,371.88851913120925,687.8560791015625,288.5534362792969
1195.1197929758637,371.49943873399206,687.9011840820312,288.6019287109375
1171.8093001890447,366.41138800599583,688.17919921875,288.7221984863281
1191.9321809021785,350.8301607497506,688.4116821289062,288.07061767578125
1208.979587838141,385.67290016463994,687.47216796875,288.8361511230469
1171.0051603231768,374.6553451390355,687.9896240234375,288.9572448730469
1167.702330615648,373.5200269351062,688.038818359375,288.9629211425781
1223.5732647177938,375.76211105456787,687.60791015625,288.4017028808594
1195.8887623075207,364.1815018991474,688.069091796875,288.3926696777344
1183.443230859113,352.43673001907337,688.4310913085938,288.20928955078125
1203.1461084098119,368.471871104457,687.9185180664062,288.429443359375
1180.7592481007305,351.9423956978935,688.4609375,288.22564697265625
1207.2302328508013,353.0925389019467,688.2546997070312,287.962158203125
1204.1420195999453,371.77100437942863,687.833740234375,288.5088195800781
1239.1363580823672,373.04894524213705,687.5668334960938,288.1538391113281
