screen_x,screen_y,left_iris_x,left_iris_y
1595.2631906405113,191.19637117517595,655.216796875,329.66162109375
1604.624032800668,190.66719157400257,655.0173950195312,329.65643310546875
1577.5885035576139,190.5118574082353,655.5925903320312,329.6277770996094
1566.9219606236547,190.43228830756743,655.8195190429688,329.6159973144531
1578.0354973426292,189.1797976140806,655.58251953125,329.5936584472656
1574.8856855494232,199.62702457289197,655.6539306640625,329.861572265625
1603.4753381279697,203.96524601456622,655.0474243164062,330.00006103515625
1591.8165777430368,211.59846733941959,655.2987060546875,330.1872863769531
1622.3230925609569,212.34178221496222,654.64990234375,330.2343444824219
1625.9815380344953,225.7640490890226,654.5776977539062,330.5855712890625
1610.2600916155316,219.55003662195486,654.9096069335938,330.4101867675781
1627.4401701923052,235.57008888380005,654.55078125,330.841064453125
1675.5479359603887,260.29798589828897,653.5375366210938,331.5258178710937
1657.4570430958192,273.6899543475356,653.9281005859375,331.8564453125
1670.091856058345,264.78849659020307,653.655517578125,331.6372375488281
1660.1639969411372,277.5674032893403,653.8721313476562,331.9594116210937
1632.2287267568427,274.99114065679714,654.4654541015625,331.8671875
1633.3553494419684,274.52060813930984,654.4412841796875,331.85601806640625
1648.785161044194,268.72583087530074,654.1105346679688,331.7198791503906
1290.8572129512722,673.5618628252487,661.8966064453125,341.8868103027344
1333.4365299911624,634.3279748424229,660.97412109375,340.90869140625
1279.8540280483212,648.0090040965242,662.1199951171875,341.2144775390625
1297.611215677909,644.0103981716275,661.740478515625,341.12701416015625
1298.214413782851,643.1803133903722,661.727294921875,341.1060485839844
1311.8094164167633,634.8220392085295,661.4345092773438,340.9017944335937
1337.8204622035882,645.9951210720137,660.8857421875,341.215087890625
1354.5190094208228,637.7750189573017,660.5269775390625,341.0172424316406
1382.9290989328401,642.8978222987917,659.9246215820312,341.1759033203125
1412.7408008786115,603.0801044965538,659.2735595703125,340.1710205078125
1424.1965175597797,603.0318551752935,659.02978515625,340.1802062988281
1423.2168865196472,576.2283171512463,659.0393676757812,339.4845886230469
1445.4309146081941,603.8585235303526,658.5783081054688,340.2209777832031
1454.1356835788574,568.0711988582425,658.3780517578125,339.30133056640625
1469.5941254390964,581.448421886782,658.0547485351562,339.6621398925781
1433.127974023737,585.4064128151185,658.8323364257812,339.73150634765625
1441.775073199231,525.054375848249,658.6229858398438,338.17510986328125
1430.8600579522026,497.42970201413846,658.8436279296875,337.4491577148437
1411.878078380003,483.8537145488026,659.2418212890625,337.0799865722656
1417.9820558141655,499.82625426044433,659.11865234375,337.4995422363281
1405.5505941517367,485.1793526665897,659.3770141601562,337.10858154296875
1430.7186665239824,578.4442745833585,658.8806762695312,339.5488586425781
1378.3888422117197,560.269907621041,659.9865112304688,339.0301208496094
1420.6216953752337,509.301139656347,659.0664672851562,337.7475280761719
1391.488148890072,487.29727971466673,659.6771240234375,337.1506652832031
1378.678564803031,494.03019708840657,659.9525146484375,337.3135070800781
1418.3823950933984,443.83675265637066,659.0866088867188,336.0487060546875
1449.1315028697172,397.4526172035403,658.412841796875,334.8744812011719
1494.082317009288,355.276613984448,657.4386596679688,333.822265625
1455.8427762862484,412.6573310321346,658.2764282226562,335.2746887207031
1461.0096904565871,426.7883642837569,658.1724243164062,335.6456604003906
1468.302980927103,412.05453600545843,658.0110473632812,335.2704162597656
1446.9624697113468,461.34468429608205,658.48583984375,336.5285339355469
1445.516267232084,423.11543806558257,658.5005493164062,335.5363464355469
1441.7516518796183,426.2513411723867,658.5819702148438,335.6141967773437
1417.1234376129905,419.3024896440602,659.1030883789062,335.4116516113281
1432.485799031827,457.0119914613715,658.7920532226562,336.4030456542969
1480.5069403181114,491.4436456350086,657.7847290039062,337.3392333984375
1394.444846603492,487.1168244243836,659.6141357421875,337.148681640625
1430.1016287850034,519.1608059463342,658.868896484375,338.01171875
1377.4954556051343,549.4549727050307,660.0009765625,338.7489929199219
1363.9485383306092,553.4209806351882,660.2908935546875,338.8394470214844
1337.4909546160707,536.7756680925304,660.8468627929688,338.3839111328125
1333.4392173613342,510.9902507733732,660.9222412109375,337.7118835449219
1298.9115800768886,562.8561867184762,661.6787109375,339.0247497558594
1274.7659999801654,529.6517044185948,662.1785278320312,338.1421203613281
1317.4594106348413,535.8525602604732,661.272705078125,338.3417358398437
1264.9723598948258,528.7455223803663,662.3865356445312,338.1097106933594
1335.082709878876,517.955757951453,660.8901977539062,337.8939208984375
1359.7378549530258,514.2115680275456,660.364013671875,337.8193359375
1345.5110177200731,477.2086346360211,660.6511840820312,336.8472900390625
1354.8993805768187,486.78894017440143,660.4554443359375,337.1041564941406
1352.7412144468617,511.42918087752696,660.51171875,337.7408447265625
1345.1826970847578,495.88100619472425,660.666015625,337.3309631347656
1351.6305588250762,485.10827817652716,660.5242919921875,337.0576171875
1350.16963263656,495.2324027002196,660.5596313476562,337.3186950683594
1386.6535319119866,496.0952975439832,659.78369140625,337.3742980957031
1330.055137935662,497.9527739821442,660.98876953125,337.3708801269531
1306.9034194334272,478.90825995310115,661.473388671875,336.8561706542969
1309.7607572207744,464.98028103871184,661.40673828125,336.4977722167969
827.9314147793266,838.6946013337474,671.8161010742188,345.74517822265625
805.190317652934,833.3266224613126,672.2977294921875,345.5853271484375
820.7830247921411,819.0758207015442,671.9599609375,345.23016357421875
782.1577599916673,817.7018394923216,672.78125,345.15936279296875
742.8429658428322,821.2112810070103,673.6192626953125,345.2145080566406
783.3474193197362,830.4467388473859,672.7612915039062,345.49078369140625
825.9073916330817,815.6542868232391,671.8494873046875,345.1461486816406
853.3187895385454,789.6672423463915,671.2553100585938,344.49755859375
881.7881750166598,806.6539379771366,670.6566772460938,344.9637756347656
947.983894330624,803.3146840350928,669.2467651367188,344.9375305175781
939.5783653987637,789.7590293441153,669.419921875,344.5785217285156
985.6224014083418,797.5705593250314,668.4434814453125,344.82293701171875
1003.6566354744027,780.0019407078144,668.0523681640625,344.3840026855469
970.2308988615005,758.0947836338073,668.75439453125,343.7857360839844
924.3898689086454,749.5237508718892,669.7261962890625,343.5218200683594
956.8746129226638,775.6367369620493,669.0459594726562,344.2282409667969
990.6263499537599,795.7498311015861,668.3362426757812,344.7803039550781
991.3692234616392,737.7867185247069,668.2960815429688,343.27862548828125
995.2684123883009,735.2194858921266,668.2120361328125,343.21563720703125
981.9014681399494,767.6195988051404,668.5100708007812,344.0432434082031
1012.1741428898022,785.4283267730079,667.8734130859375,344.53240966796875
970.52553352842,755.8744219416985,668.7471923828125,343.7284545898437
975.0907801341127,771.348838602813,668.6565551757812,344.1336975097656
1005.2600464088318,772.5902791542412,668.01513671875,344.193359375
1004.217632265776,787.6389445850036,668.0436401367188,344.5824584960937
961.6556639432129,751.9239462416281,668.9342651367188,343.61798095703125
991.4841770067324,800.6966080017501,668.320068359375,344.9093017578125
974.823767533926,766.1069580608728,668.6600341796875,343.9975891113281
970.2117165883647,770.9233814016679,668.7601928710938,344.11822509765625
990.4452101550196,813.4503727354349,668.3475341796875,345.2389221191406
973.3723443429772,797.630244699667,668.7041625976562,344.8133239746094
979.4587130446089,791.3573466656671,668.572021484375,344.6562805175781
988.1153628257853,824.4574861089932,668.4017333984375,345.5220947265625
978.4604697620271,827.9629065546433,668.608642578125,345.6041564941406
959.199889169915,776.309729323435,668.9967651367188,344.247802734375
1035.9946368676137,786.626821415588,667.3670654296875,344.5851745605469
997.6907605646957,783.8062764499609,668.180908203125,344.4771728515625
1017.3957526949671,810.0281786348805,667.7726440429688,345.1747741699219
994.864570418802,779.7010679593113,668.2393188476562,344.3681945800781
1004.7271811833853,836.975867118641,668.0535278320312,345.8616943359375
1001.1536319884508,802.2865227286293,668.114990234375,344.9593200683594
1020.0897037865689,782.8871175846471,667.7039184570312,344.4737548828125
1055.9756291178455,749.2551442393615,666.9262084960938,343.6347351074219
1058.0274289014524,805.6600352005862,666.90625,345.0985717773437
1010.5616182130434,776.9805445405327,667.9041748046875,344.3119812011719
1025.7358259077155,819.9785380575886,667.599365234375,345.4402770996094
1055.8035825593397,771.9193429138322,666.9393920898438,344.2220153808594
1077.8763574276054,805.0341980331868,666.483642578125,345.1004333496094
1042.1864261869741,765.7914961565639,667.2265625,344.05078125
1027.8199985487445,834.8796315136424,667.561279296875,345.8283996582031
1017.7360617117956,772.2071047908776,667.74951171875,344.1947937011719
1035.9588976788655,807.7685426843618,667.376708984375,345.13311767578125
1033.2265803121409,751.3287001821118,667.4111328125,343.6677551269531
1048.908791308877,808.1410956884374,667.101318359375,345.1545715332031
1045.3420182734917,809.9654704314235,667.177978515625,345.1986083984375
1031.863008235141,839.1598922189842,667.47705078125,345.9430236816406
1012.2074288412332,817.4740061043158,667.8861694335938,345.363037109375
1027.8424225675444,861.1457681957072,667.5718383789062,346.5092163085937
1041.3790697762379,813.6617291384046,667.2638549804688,345.2908020019531
1016.7025965672619,853.5132408373611,667.8056640625,346.3012390136719
1554.4271081046318,903.1043877329848,656.3848266601562,348.07647705078125
1595.9033857174436,918.99222051365,655.5089721679688,348.52606201171875
1632.7069193031239,916.5765573581612,654.724853515625,348.4969787597656
1683.1417964105967,917.6661417320793,653.6521606445312,348.5711669921875
1660.6410916808818,918.8066989146137,654.1314086914062,348.5802307128906
1583.5570096907286,919.8394489545026,655.7720336914062,348.5367736816406
1535.569700527325,928.5211447984639,656.7967529296875,348.71807861328125
1544.9848720066911,914.3285230819347,656.5904541015625,348.3587951660156
1538.9248416940318,912.7836450283467,656.71875,348.313232421875
1514.5258757642623,880.2568399003394,657.2242431640625,347.44793701171875
1557.5591718170617,873.8909857567705,656.305908203125,347.3221435546875
1581.1264626782286,859.9427094434268,655.798583984375,346.9820861816406
1642.8387777402204,903.9600279853512,654.5039672851562,348.17919921875
1625.4546044887938,918.4233285875416,654.8799438476562,348.5382385253906
1613.1548704221095,915.2409849657361,655.1403198242188,348.4445495605469
1627.5775598311811,904.2020829458106,654.8287963867188,348.17156982421875
1621.3177145732625,862.7593189825657,654.944580078125,347.0917053222656
1567.4580097375401,913.5350944994607,656.1119384765625,348.35870361328125
1620.0577697899025,846.8908563683635,654.9647216796875,346.67926025390625
1604.5695456248905,873.4054602750475,655.305419921875,347.3523864746094
1595.2374517964308,829.9230783365474,655.4857177734375,346.21685791015625
1634.3094437897707,867.7199605900587,654.6702270507812,347.23211669921875
1618.495206955089,855.9353325523789,655.0017700195312,346.9122619628906
1641.6351018747846,847.2168443483788,654.5057373046875,346.7073669433594
1610.4599416121819,822.6355629121736,655.1587524414062,346.0418395996094
1612.6830443038525,845.8796371551507,655.1212158203125,346.6463317871094
1627.9690490812864,796.1959273686189,654.7750854492188,345.3724975585937
1595.5658556085982,745.1601114570785,655.443115234375,344.0201721191406
1649.6296564615877,748.7348259850714,654.2942504882812,344.1620788574219
1737.1930534398343,710.5548686740985,652.4150390625,343.25225830078125
1778.1999480537015,698.6051208698536,651.5374755859375,342.9798889160156
1778.6630602810728,693.1503687625082,651.5253295898438,342.83892822265625
1760.8516915012879,714.1609764914792,651.9131469726562,343.3672790527344
1726.3256219075884,728.3378410402911,652.6537475585938,343.7032775878906
1748.6289983818278,729.2611615824062,652.1795654296875,343.7475280761719
1703.1996707974577,773.3519748891631,653.1647338867188,344.84893798828125
1717.6909789097263,783.0743536965219,652.8604736328125,345.1141357421875
1698.4384438889247,784.4139347684959,653.2706909179688,345.1313171386719
1743.2109270761393,788.4070631470622,652.3197021484375,345.2756042480469
1717.0710962038647,798.6026815982877,652.8801879882812,345.5160522460937
1758.3439291211653,808.9814814137007,652.00634765625,345.8226623535156
1745.0488026438252,773.6942593361928,652.2744140625,344.8959350585937
1722.9987949128554,793.3008399015507,652.7518310546875,345.384033203125
1757.311229187293,795.0336353242637,652.0224609375,345.460205078125
1726.4270503867483,788.6743792978723,652.6769409179688,345.2672424316406
1745.244513438778,784.1863794113542,652.274658203125,345.1680603027344
1746.5370955468388,770.0402392547658,652.2412109375,344.8025817871094
1721.7174635512602,790.8756625458263,652.778076171875,345.32000732421875
1779.3854497821048,791.324822489958,651.5512084960938,345.3841857910156
1835.5359348097081,769.9804068936246,650.3474731445312,344.8821105957031
1805.502778903956,798.0023349438343,650.998291015625,345.5810546875
1710.7458161519462,791.1788801656985,653.0116577148438,345.31787109375
1754.9170733474202,804.67249935996,652.0774536132812,345.7078552246094
1710.885849527931,781.5650840435501,653.004638671875,345.0688171386719
1755.0963080212532,790.3617990685707,652.067626953125,345.33709716796875
1792.492247720049,796.4474349565389,651.2744750976562,345.5289001464844
1821.393129804048,800.8583135392291,650.661376953125,345.6695556640625
1869.850979973362,770.5380515578399,649.6175537109375,344.9278259277344
1889.6156921114562,810.0979532269575,649.213623046875,345.97119140625
1839.1600904356746,812.6072739157626,650.2882690429688,345.9902648925781
