screen_x,screen_y,left_iris_x,left_iris_y
1608.3964971097048,-141.4199285154864,633.4595336914062,345.1100158691406
1588.11551302949,-128.5564546651367,634.0357666015625,345.55499267578125
1600.7050743318869,-151.12664968247554,633.761474609375,344.8995666503906
1628.6617046191532,-171.9439009777434,632.9848022460938,344.2059631347656
1591.200860482084,-163.84734493828364,634.1387329101562,344.6206359863281
1571.54053012465,-163.75714299413085,634.7681274414062,344.7301330566406
1509.683018920401,-187.28697080781603,636.8845825195312,344.4555053710937
1507.793911782337,-197.46174926421736,637.0032958984375,344.2012634277344
1453.5650312658036,-203.89967554068608,638.777587890625,344.3294372558594
1438.3925380995497,-197.8202710516798,639.2289428710938,344.5701904296875
1418.6337168861028,-200.8283698474752,639.8792114257812,344.59967041015625
1342.1164150159275,-209.54989384748842,642.3806762695312,344.7899475097656
1290.0720863369424,-233.04034905239496,644.1824951171875,344.4628601074219
1294.5179095032363,-248.47089763859913,644.1282958984375,344.0374450683594
1257.0174510850156,-246.04379279508612,645.31591796875,344.304931640625
1250.362023925285,-203.29185954609602,645.28466796875,345.4527282714844
1236.364671698444,-197.12574868793308,645.6978759765625,345.6893310546875
1194.5981340527833,-204.22491422806524,647.07666015625,345.7323913574219
1149.3999615851317,-209.64423229734894,648.5557861328125,345.8378295898437
1116.2468135137715,-246.71793107486883,649.8300170898438,345.0546264648437
1085.7852093755137,-256.41472584287294,650.8614501953125,344.9685363769531
1028.4957937446743,-249.94291662743672,652.6599731445312,345.44903564453125
1032.353014847722,-233.12044340435205,652.440185546875,345.8653869628906
1172.2460002059233,-88.28101300946219,647.1297607421875,348.8686828613281
1309.76396274149,-17.929925427786657,642.3214111328125,349.9482727050781
1362.7877000344488,-33.47132008144945,640.71142578125,349.2552185058594
1492.7681002594072,-11.822927186727611,636.423095703125,349.1096496582031
1600.0261706073106,-35.23716741512362,633.1204833984375,347.91632080078125
1603.9206765527379,-31.334905050309317,632.973388671875,347.9965515136719
1622.8740351440647,-33.8786133596077,632.3806762695312,347.8271179199219
1634.620239757478,-53.570245635355604,632.116943359375,347.2511291503906
-110.72800765649663,420.87212452950007,685.3240966796875,369.0987548828125
-147.41783511427275,457.10503471670563,686.2924194335938,370.2407531738281
-139.9073507703797,464.83708733119965,686.007568359375,370.4008483886719
-143.41272871006004,468.7551363047187,686.0974731445312,370.5218200683594
-138.93007425838368,482.29770857025323,685.8764038085938,370.8494873046875
-147.61708367809842,358.4198640231225,686.8631591796875,367.6760864257813
-137.05988828755653,335.76285414342783,686.6544799804688,367.0294799804688
-116.16924728469166,370.59583966523496,685.7859497070312,367.8212585449219
-59.95565960741442,324.1836196808017,684.2503051757812,366.3081970214844
-74.23927442941567,228.0216828863795,685.2578735351562,363.8858947753906
-126.51222628159303,423.92170792058823,685.8123779296875,369.2640686035156
-178.21486837431803,381.5791778607163,687.7110595703125,368.4449768066406
-171.17816913858042,342.90272071585787,687.706787109375,367.4010620117188
-164.55364474914677,333.14282186282435,687.5503540039062,367.1112060546875
-116.5475915295101,226.75414810289294,686.6206665039062,364.0835266113281
-100.11221261913306,163.89605641405433,686.4535522460938,362.3596801757813
-140.25597491876033,237.81574831476246,687.3170166015625,364.5003356933594
-177.95558995421743,379.3047474639425,687.7157592773438,368.3844299316406
-179.61699099703037,288.6833050736368,688.2872314453125,366.0373840332031
-167.43079406758625,190.60019696075688,688.4577026367188,363.4208679199219
-163.4236401124108,4.86649807525464,689.3914794921875,358.570068359375
-154.8316602134073,105.6044525333964,688.5401000976562,361.1423645019531
-148.82571367098353,44.95353923176117,688.6945190429688,359.5327453613281
-191.12598694657572,-51.27238669890903,690.60009765625,357.261474609375
-240.900722521048,102.11346702592527,691.3176879882812,361.5206909179688
-376.71404571330277,-32.62488333500005,696.4396362304688,358.7577819824219
-378.6755125669333,-19.511751037436625,696.427490234375,359.1094055175781
-383.37048310936007,21.648674945037783,696.342529296875,360.20513916015625
-311.17284404020756,78.45713920008347,693.7044677734375,361.2886352539063
-176.14499179304403,149.83445128519088,688.9700317382812,362.4084777832031
-146.53499193276002,201.8600416582649,687.7238159179688,363.5997314453125
-92.68725640442426,397.9973708054695,684.8768920898438,368.40570068359375
-56.91750620540188,385.46860067081434,683.802490234375,367.885009765625
-14.92955842880474,381.92455373683333,682.4774780273438,367.5640258789063
-5.224226639580593,372.4289946849967,682.2208251953125,367.2642517089844
9.908925447478396,389.16434599591594,681.6402587890625,367.6168823242188
19.870625996030867,273.3720779680043,681.9832763671875,364.5520629882813
42.54695873023593,275.64895858186173,681.2437133789062,364.4876708984375
55.761478094453196,292.140574201414,680.7260131835938,364.8444213867188
68.07716482230899,291.1269758675644,680.3372192382812,364.7509460449219
-469.5182380278238,378.63524011529444,697.0611572265625,369.9560852050781
-495.41922443029034,381.24376239827143,697.8760986328125,370.1650695800781
-478.4879337632192,375.2149536601901,697.3681030273438,369.9160461425781
-501.17662996309446,396.9357866667233,697.9708251953125,370.60443115234375
-509.7770231378963,422.3869437722278,698.100830078125,371.3130187988281
-481.2486546939508,434.99558703820185,697.1146850585938,371.4853515625
-476.88610456058814,435.53917804594676,696.9718017578125,371.4757080078125
-478.15030684932935,456.79544713013456,696.8907470703125,372.0352478027344
-466.9988217322425,467.63009584243264,696.4714965820312,372.2561645507813
-441.7275135548807,498.95622972669116,695.482666015625,372.9328918457031
-415.4967532658884,535.8359326729751,694.4313354492188,373.748779296875
-236.75908727950446,627.2041097940655,688.18212890625,375.150146484375
-250.13562134201857,613.4345699966962,688.689453125,374.8650512695313
-298.84286326072106,590.5016289008818,690.3811645507812,374.5342712402344
-323.8204905901366,613.1781758826164,691.0517578125,375.2599792480469
-337.7929030356281,601.8719118851841,691.5640869140625,375.0421752929688
-362.6584362204485,607.2281649339529,692.3301391601562,375.3169555664063
-379.7371342105871,601.4248764565382,692.9105224609375,375.2591552734375
-368.60003853667513,625.0941543516255,692.4183349609375,375.8138427734375
-345.36058367441,630.4810486765255,691.6429443359375,375.8272399902344
-309.95339645610875,617.6462146263311,690.5819091796875,375.3005676269531
-296.9306623524899,659.7811346331691,689.9237060546875,376.3250732421875
-260.385090304233,646.6626034915698,688.8278198242188,375.7848205566406
-261.0527019191468,626.35709247245,688.96533203125,375.2605285644531
-266.8332950916374,639.4361140488163,689.0757446289062,375.632080078125
-285.09592131934187,648.6226711594118,689.6083374023438,375.970458984375
-301.0598863744308,641.9637911815298,690.1578979492188,375.8843383789063
-327.00265664822655,579.5208137528771,691.34619140625,374.4022521972656
-277.8308947643927,610.1184982723134,689.5957641601562,374.9297790527344
-171.56283444587098,652.4561896265586,685.9488525390625,375.4513549804688
-138.67036560067208,652.6642891925458,684.893798828125,375.2774963378906
-246.9644019077714,630.5463644105457,688.489990234375,375.2926635742188
-298.8631636258506,604.4900197534444,690.3018188476562,374.8980712890625
-316.3170119439783,632.1559319071166,690.7028198242188,375.7124938964844
-334.39542953358614,646.660772106954,691.1990966796875,376.1881408691406
-338.5816904465137,666.6565731707306,691.2188720703125,376.7308349609375
-342.7497941504007,684.3520478613209,691.251220703125,377.213623046875
-337.7756104707005,674.7450509824721,691.1467895507812,376.9367370605469
-352.5641448035676,666.9545531767453,691.6651611328125,376.8147888183594
-364.02791575177616,678.3292879795044,691.9674072265625,377.1730041503906
1350.1998041667866,294.7589056565339,639.2376708984375,357.85760498046875
1354.6536490055878,312.18769730828717,638.9953002929688,358.2864685058594
1383.9318282508466,376.0834322350147,637.6918334960938,359.78814697265625
1469.9500616674304,419.62609069172686,634.6868286132812,360.451416015625
1392.3545145518656,462.30495892946783,636.9288940429688,361.9839477539063
1365.4081776779858,451.7404981722939,637.8526611328125,361.8561401367188
1347.3833529701296,459.42399216965896,638.38623046875,362.1541442871094
1334.4506683889813,465.02567830126463,638.7685546875,362.3702697753906
1288.5742103285083,455.6153448965306,640.292236328125,362.3756408691406
1280.3784803333656,460.3460573541379,640.5277709960938,362.5433044433594
1301.9838531605055,457.3312227680726,639.852783203125,362.34716796875
1262.7356004918038,464.7690356438361,641.0677490234375,362.7544555664063
1258.4973861862309,466.4852144429915,641.1937255859375,362.8221740722656
1233.4419608148091,445.9244795101549,642.1140747070312,362.4241638183594
1236.6141786307126,444.02240065449223,642.0233154296875,362.357421875
1166.1656747333545,466.22277172344366,644.1535034179688,363.3185729980469
1024.9568022255298,505.89235827924676,648.450927734375,365.11956787109375
966.7156770819383,526.3838501391947,650.1997680664062,365.9697570800781
968.9813561719675,541.2047509008207,650.0424194335938,366.3427429199219
943.9494466006181,553.3845309342869,650.7747802734375,366.79583740234375
1013.9254045234957,563.5554126006064,648.474609375,366.6788940429688
1039.07786716611,552.5359501531457,647.7317504882812,366.25531005859375
1105.267466646117,543.1713456464404,645.6646118164062,365.6510925292969
1178.2605107787676,538.70144667965,643.3515014648438,365.1370544433594
1195.716473495042,547.3539435840084,642.7427368164062,365.2668762207031
1203.6386400389165,526.812566762952,642.6063842773438,364.6896362304688
1188.557394949028,536.8526567177378,643.0321655273438,365.0328674316406
1217.1764883744945,530.094147124566,642.1538696289062,364.701171875
1226.586451763138,513.3202638859693,641.9483032226562,364.2137756347656
1245.248429642288,473.3892305505724,641.5787353515625,363.0738830566406
1231.5457273195207,427.4648328612366,642.2803955078125,361.9545593261719
1193.0482315441259,405.764791664109,643.637939453125,361.6001892089844
1235.265076497064,367.8205953475808,642.5023193359375,360.3835754394531
1232.6485742109762,437.9783425342812,642.1849365234375,362.2218933105469
1184.9194454691278,476.74014467548113,643.4924926757812,363.4898071289063
1187.9143829337227,501.5314236995473,643.2547607421875,364.1180419921875
1142.9050946069656,485.2989192539171,644.7896728515625,363.9413146972656
1144.0785858706622,489.86677664064337,644.7259521484375,364.0536804199219
1133.9595589929413,498.7450651334693,644.9993896484375,364.3396606445313
1141.2512186093809,506.0274655459543,644.72412109375,364.4892578125
