screen_x,screen_y,left_iris_x,left_iris_y
-850.7850868595269,-465.7409591355754,704.6464233398438,269.53515625
-751.5150802687567,-393.6736616186827,703.7973022460938,269.9225769042969
-752.6319537708769,-487.16339616074765,704.1378784179688,269.2969970703125
-764.765392970221,-417.4774926250575,703.9613037109375,269.7757873535156
-754.8252986116277,-341.46369371722903,703.6305541992188,270.2757263183594
-779.3661419793352,-371.9895892262721,703.8858642578125,270.0947570800781
-752.936863467854,-345.5038218721529,703.6337280273438,270.246826171875
-728.0533321277908,-393.86626015815636,703.6581420898438,269.898681640625
-769.777874999214,-326.42129382580606,703.6659545898438,270.3909606933594
-797.7160363884177,-334.8897135712541,703.8627319335938,270.3611145019531
-711.4022957598063,-374.96876925558536,703.4913940429688,270.0093078613281
-723.5657104479324,-356.01975988796767,703.4962158203125,270.1480407714844
-697.7481643505307,-298.0614534711967,703.1353149414062,270.5116577148437
-641.552788657209,-303.27397627397295,702.8189697265625,270.4225769042969
-584.2013957782328,-282.3735546847565,702.4024658203125,270.5074157714844
-595.3682520464354,-281.6976469828769,702.4666137695312,270.522705078125
-683.2076677835576,-283.3144946628636,702.9959716796875,270.59649658203125
-823.4805015828315,-232.49300341003982,703.6505737304688,271.0722961425781
-825.4141559812706,-233.50395039120122,703.6657104492188,271.0673828125
-666.2843915562553,-256.5150735713469,702.7993774414062,270.75982666015625
-763.137056893087,-292.2536125243132,703.5043334960938,270.61358642578125
-786.3269142354548,-232.46589363252497,703.4290161132812,271.03668212890625
-834.1444287138147,-219.9938596410102,703.6694946289062,271.1663513183594
-777.0014253307017,-132.10065101358123,703.0149536132812,271.700439453125
-765.5581388392457,-184.09315402149878,703.1324462890625,271.3409118652344
-683.5490482162568,-215.8263493411323,702.7569580078125,271.0491943359375
-706.256021801426,-182.42592692638937,702.7730102539062,271.2949523925781
-639.0580659880943,-241.21950816801836,702.5824584960938,270.83612060546875
-654.3806625936268,-137.69070875487887,702.3040161132812,271.5448303222656
-635.1788852736499,-202.27216468782717,702.4202270507812,271.09344482421875
-702.7943778409826,-211.6995550532738,702.85693359375,271.09539794921875
-625.5172579252976,-219.67767273480422,702.4248046875,270.96746826171875
-584.6770382199466,-262.987525247805,702.3360595703125,270.6378173828125
-647.3605422293622,-225.53539788876515,702.575927734375,270.9492492675781
-576.4672332748887,-280.53341930721945,702.3497924804688,270.5122985839844
-648.5243166515284,-304.490019837016,702.8648681640625,270.421142578125
-645.2025148353277,-310.1361624009187,702.865234375,270.3800964355469
-622.7998510397156,-328.4693628703026,702.7971801757812,270.2356262207031
-523.8090270440152,-358.9454185871946,702.3159790039062,269.9359741210937
-615.1424796146457,-324.3137506119019,702.7366943359375,270.256103515625
-549.7159816407511,-358.4486713011938,702.4686279296875,269.9642639160156
-460.37895897374256,-367.10636695657377,701.967041015625,269.8201599121094
-471.3850749175472,-402.51613518592785,702.1591186523438,269.5934143066406
-576.8979507530166,-362.77911267568925,702.6461181640625,269.96142578125
-438.0710385987768,-346.7811418235724,701.761474609375,269.9349060058594
-611.7152168021858,-355.768590482483,702.82861328125,270.0419616699219
-487.1675325258984,-361.25924219219814,702.1058349609375,269.8851623535156
-516.0480084356241,-347.2217038467643,702.2278442382812,270.007080078125
-569.8495398011146,-283.1698775612422,702.3197631835938,270.4882507324219
-583.0411399305449,-279.59343919189996,702.3856201171875,270.5249328613281
-502.46539239598496,-354.4069963055299,702.1725463867188,269.9458312988281
-424.5327646505466,-292.04927764003514,701.4852905273438,270.2887268066406
-466.36704844169435,-342.98094189751646,701.9165649414062,269.9876403808594
-401.994841014719,-342.0509836345227,701.529541015625,269.9318542480469
-411.74701142111735,-300.4509014604373,701.4390869140625,270.2200927734375
-451.95801469487196,-274.7840209480819,701.5870971679688,270.4308776855469
-358.36759396869456,-250.31378176991348,700.9418334960938,270.5047302246094
-439.122106831157,-256.59425129019655,701.4456176757812,270.5404357910156
-414.6235056946898,-320.9242844658693,701.5293579101562,270.08563232421875
-405.9373924249812,-236.3583307110057,701.175537109375,270.64410400390625
-483.78059385677625,-281.7255583655897,701.8015747070312,270.4150085449219
-460.18989011322265,-207.54221417131703,701.39599609375,270.8895263671875
-447.66321073440486,-245.6384451983795,701.4573974609375,270.6221008300781
853.472478080861,-88.11199964457046,693.1390991210938,270.4244079589844
875.6395341172756,-82.02562222954293,692.9852294921875,270.44384765625
848.2035354485561,-100.67947021634245,693.2153930664062,270.3452453613281
808.4133463639446,-147.1104765127311,693.618408203125,270.0723571777344
901.5184356017562,-135.74029932813573,693.0228271484375,270.0588684082031
891.3151193429221,-125.90666882804726,693.0485229492188,270.1346130371094
767.6587472204847,-164.84680290767938,693.9246826171875,269.99273681640625
811.5040649933217,-138.30716734474117,693.5685424804688,270.1283874511719
775.6185556235578,-148.8922196374224,693.8202514648438,270.0920104980469
873.6439241330809,-180.918434422867,693.350341796875,269.78289794921875
855.2227440140705,-144.36604326927045,693.32958984375,270.045654296875
848.3127605841873,-178.9047725077944,693.494140625,269.82080078125
983.4941256586899,-262.241648014151,692.9860229492188,269.1319580078125
852.5868044958042,-171.52943297238744,693.4423217773438,269.8661193847656
854.2596730314399,-277.82604563507266,693.81201171875,269.1520080566406
897.6911828522134,-186.6678750205865,693.2275390625,269.72119140625
1039.9260525237041,-250.33326389837748,692.6071166992188,269.15740966796875
1033.4496194803214,-237.76491221075776,692.600830078125,269.2478942871094
1100.6398553037434,-247.07450275642623,692.2335815429688,269.1207580566406
1118.7814286491484,-228.54553502293493,692.0592651367188,269.2274780273437
1200.1846455160558,-118.47574788918428,691.180908203125,269.8868408203125
1292.3891501303297,-183.78235276772102,690.8645629882812,269.3602600097656
1416.0623585526482,-214.12986605563856,690.2357788085938,269.0376892089844
1335.5312415537337,-210.87184140399768,690.7041625976562,269.1371154785156
1251.6040167749306,-194.59815886970318,691.1463012695312,269.3270568847656
1032.937468782533,-121.35800342298899,692.1881103515625,270.0286560058594
992.9202863412211,-113.06887053973333,692.3970336914062,270.1227722167969
996.0158361524664,-85.49340052228945,692.2800903320312,270.3046264648437
919.8957014718617,-165.74287552482565,693.0204467773438,269.8400573730469
974.0420899583551,-78.04363901042962,692.3844604492188,270.375732421875
857.745288868784,-101.13822980930127,693.16015625,270.3329772949219
939.2891485812142,-66.7487298973574,692.55126953125,270.48492431640625
939.3946952589904,-91.1050506409374,692.6376342773438,270.3215637207031
931.489826907884,-120.58285474558579,692.7900390625,270.131591796875
994.6593851042562,-30.99023935403966,692.093505859375,270.6712646484375
969.0763550866686,-28.67586761041821,692.2377319335938,270.71142578125
863.4141068908357,-16.64629329492527,692.8245849609375,270.89385986328125
914.1877760968491,-106.0966962458042,692.8414306640625,270.245361328125
920.3527493494912,-78.51711501659884,692.7061767578125,270.4242858886719
783.6516944761534,-93.72236719585999,693.5753173828125,270.4540710449219
979.9580454189418,-160.6792072919743,692.6443481445312,269.8161315917969
848.0888323294203,-98.77920059504686,693.2092895507812,270.35809326171875
819.1503133173101,-124.81977861647829,693.4747924804688,270.21142578125
757.8475073656155,-129.62467063992517,693.8573608398438,270.23828125
799.0162831681519,-101.62583952846762,693.511962890625,270.38629150390625
851.9479021164734,-146.74440646768926,693.3576049804688,270.0328674316406
845.1634994788183,-200.683058642142,693.5906982421875,269.6778564453125
837.6406316899374,-114.06706032152579,693.326171875,270.26568603515625
830.9519271509926,-131.86951855884763,693.4296264648438,270.1528015136719
862.1563703170978,-135.87541483811947,693.2579345703125,270.09588623046875
838.2432158293086,-174.36966170450614,693.5379638671875,269.86090087890625
861.4125836158637,-204.25254905903057,693.506591796875,269.6382751464844
886.2927126238792,-130.44387067732168,693.0946655273438,270.1090393066406
956.3983349926712,-174.38693068864086,692.833740234375,269.7469482421875
879.1645301204117,-120.49603940483212,693.1016235351562,270.1825866699219
1007.04962628879,-216.1955226610189,692.68115234375,269.4179077148437
851.0625865379116,-125.905710263105,693.2884521484375,270.17340087890625
928.0993833268294,-129.27900057240913,692.84130859375,270.0765686035156
794.83662580073,-126.65728519687764,693.6262817382812,270.2225341796875
979.5004491677537,-182.557761211483,692.7252197265625,269.669921875
962.6041595752176,-164.6987938237362,692.7621459960938,269.805908203125
810.3065840378258,-41.68991048259704,693.2305908203125,270.77716064453125
959.9735464606638,-128.6266623364172,692.6489868164062,270.0502319335937
830.3189525638008,-82.24775609717835,693.2561645507812,270.48602294921875
915.1521540540707,-46.66610685420892,692.6234130859375,270.6427917480469
928.9013835774676,-43.48333946730054,692.5300903320312,270.65087890625
829.2926203649404,-14.6076553062303,693.0206909179688,270.9403991699219
862.6259844328742,-80.60896728930675,693.0577392578125,270.46588134765625
1034.6609020578035,-95.42301432860404,692.085205078125,270.2008361816406
976.4039334900444,-81.72889082714391,692.383544921875,270.3487548828125
934.6277091345837,-105.33046111383373,692.7168579101562,270.2308044433594
855.7169475144474,-33.97906579027767,692.932373046875,270.7850952148437
859.6810940365394,-7.562655447767611,692.8143920898438,270.9583435058594
793.0170391994034,-54.17313249056315,693.3782348632812,270.71014404296875
802.4312729034864,-119.69701749991509,693.55615234375,270.2618713378906
964.5569397391955,-112.01006891140787,692.5623168945312,270.1571960449219
800.3677598354116,-94.67057783099881,693.4790649414062,270.4316101074219
714.2885840724775,-132.2570175674009,694.1264038085938,270.2626037597656
826.10194187866,-165.35182348620583,693.578125,269.9330444335937
722.4905353990034,-174.721875981817,694.2291870117188,269.9700622558594
721.5281816962815,-111.17015856596481,694.0079345703125,270.39697265625
744.2083600069745,-96.81486829435744,693.8214721679688,270.4713439941406
945.3985865140712,-144.44394540897338,692.7923583984375,269.958251953125
898.7383575456188,-133.95452068377563,693.0330200195312,270.0735168457031
873.8255107528239,-131.1522730758079,693.1715087890625,270.1163024902344
906.2413295654551,-160.06123700167518,693.08154296875,269.89129638671875
882.6071565279271,-133.4867994266824,693.1275024414062,270.0921936035156
926.103236585579,-166.63535333249456,692.9866333007812,269.8280944824219
989.1017013599776,-143.81234547373606,692.5296020507812,269.9203796386719
1014.0876275414921,-132.19426812344682,692.3391723632812,269.97418212890625
1087.8845185031387,-158.92050649904922,691.9947509765625,269.72393798828125
1111.5658190215036,-156.113078860697,691.8435668945312,269.7199401855469
954.4380416163767,-123.48992874434043,692.6636352539062,270.0899963378906
908.5984109124984,-131.25336881665498,692.964599609375,270.0821228027344
918.4984606262296,-109.83874172709693,692.8291015625,270.21612548828125
835.8846739589935,-56.6073253278264,693.1314086914062,270.65252685546875
885.868337409047,-54.085013158615766,692.824462890625,270.62127685546875
923.1934872051643,-111.590575415903,692.807373046875,270.1998596191406
942.7689763756789,2.308502213712927,692.2838745117188,270.9444580078125
860.6162275071256,-28.05727895021846,692.8820190429688,270.820068359375
1074.6137094233127,78.5070606245863,691.225830078125,271.32818603515625
1090.5340946150536,46.79458840638836,691.2442016601562,271.10028076171875
1073.8913566064293,47.32992227825525,691.3414916992188,271.1199035644531
1041.0235799745133,63.27110145239567,691.48046875,271.2584228515625
1000.7631959479768,152.11100538097162,691.4031372070312,271.8927001953125
1054.6872568031831,53.50687959665811,691.4338989257812,271.1798095703125
914.7253397029126,183.2195937816723,691.8048706054688,272.1841125488281
1022.6198330410843,100.76844163848364,691.4562377929688,271.5274963378906
1093.325798244783,48.20203982624662,691.2225341796875,271.1070251464844
1032.411914112803,76.42945812372272,691.4848022460938,271.3549194335937
1001.4689941463585,101.05189890510519,691.581298828125,271.5497741699219
1098.264166937297,45.42891822820093,691.2030029296875,271.08367919921875
1002.3322691703215,27.720042799115618,691.8380737304688,271.0574035644531
1069.6743709863076,7.733045796019724,691.508056640625,270.8585510253906
984.660221725353,86.00622461764215,691.7352294921875,271.4651184082031
1093.3578474758833,9.853303436590068,691.3593139648438,270.8499450683594
1169.0006970507384,46.07625439806725,690.779052734375,271.0198669433594
1149.9594077274378,61.27762946988878,690.8382568359375,271.1401062011719
1173.3893856479408,107.66994198157772,690.5328979492188,271.4284973144531
1099.4997979741165,126.09208756225416,690.9075317382812,271.6231689453125
1273.5316595916956,94.01832758165983,689.9847412109375,271.2405090332031
1187.78742914318,97.27826355802245,690.4841918945312,271.344970703125
1106.6139362527465,182.1633472051617,690.6648559570312,271.9921569824219
1084.64162756296,150.3585048591849,690.909423828125,271.8001403808594
1206.7081690849736,132.1592984551171,690.246826171875,271.560546875
977.5979334089061,183.95221517830578,691.427490234375,272.1284484863281
894.2114766592131,232.7655599296122,691.7501831054688,272.5359802246094
880.4291775423626,281.1938808691448,691.6593627929688,272.8738708496094
908.3055788578349,212.62803682655067,691.7380981445312,272.3874206542969
929.467553035196,261.8312804354864,691.4362182617188,272.69683837890625
896.2536003401765,240.92643883142227,691.7088623046875,272.5887145996094
804.4277742785489,255.80529542787917,692.2030639648438,272.77691650390625
832.2537550466659,236.79470319977554,692.1051025390625,272.6226806640625
856.4451240028866,255.71974569814847,691.893310546875,272.7262268066406
916.0898175646435,207.6688353123718,691.7094116210938,272.3466796875
991.697813651801,226.69060177023857,691.1907958984375,272.4013366699219
1026.474269555314,168.63658605913224,691.1908569335938,271.97869873046875
905.8766038636677,179.48005939643917,691.8709716796875,272.1675720214844
897.5958379834774,263.6014187780893,691.619873046875,272.7394104003906
1045.8795271866402,184.28766465433728,691.019287109375,272.0649108886719
954.5780977292015,248.25805100924845,691.3350219726562,272.5816650390625
1047.7352882637788,164.92244604058214,691.077392578125,271.9333190917969
970.7839254704886,242.35127571360135,691.259521484375,272.5264587402344
891.8858896208985,188.7647519665079,691.9212036132812,272.2432861328125
837.3837162874697,116.25281883112257,692.5050659179688,271.80975341796875
808.3370625521784,95.24582633948012,692.7532348632812,271.6969299316406
754.5288121268823,168.63916784566027,692.8118286132812,272.24072265625
759.944687906027,125.98783505149186,692.931884765625,271.9496154785156
738.3662182502594,110.37495854697772,693.1162719726562,271.8657531738281
863.5356874124409,127.08694971289151,692.3104858398438,271.857177734375
767.5539425366587,137.09331041636688,692.8468627929688,272.0167236328125
846.3409754769673,42.896060816168756,692.7136840820312,271.3094177246094
897.4903184764407,109.07563907630902,692.1724243164062,271.7037353515625
974.1884090473905,20.14173568865226,692.0328979492188,271.0337219238281
897.176400955912,64.98153950280175,692.331787109375,271.4084777832031
954.6583005731227,105.8969069794839,691.843017578125,271.6273498535156
989.7208891950286,76.33032545513197,691.7396240234375,271.3953857421875
964.9477197322267,94.79174435106324,691.8213500976562,271.5429992675781
833.7854669986991,160.39923648826516,692.3688354492188,272.109130859375
824.1443637048069,173.53255342357443,692.37939453125,272.2064514160156
769.5155892167822,133.68289516090226,692.8473510742188,271.9919738769531
731.1004806712299,151.15779096252663,693.013916015625,272.1461181640625
772.9155225316063,188.5191488435994,692.6312255859375,272.35626220703125
778.7126914548135,246.46356099769037,692.3897094726562,272.73907470703125
670.092608483872,306.49227082726793,692.82275390625,273.24609375
867.631326048664,308.4471837574456,691.6383056640625,273.0688781738281
994.6337524155388,270.92027803428937,691.0153198242188,272.6949768066406
952.5435372536886,360.28481534933235,690.947021484375,273.33453369140625
1091.2516458950122,230.52846985439828,690.5836791992188,272.3311462402344
1043.6205430204718,232.28253417326414,690.861328125,272.3887939453125
1080.6490756321145,219.54819721781314,690.6860961914062,272.26776123046875
910.6925189634057,267.65104623350635,691.52734375,272.7539367675781
913.9902887143544,297.4864868464756,691.401123046875,272.95074462890625
1079.9728152182797,195.1978772424991,690.777099609375,272.1051940917969
946.9678579367319,201.91780422270313,691.5458984375,272.27838134765625
987.7043500590953,203.27942192488263,691.2982177734375,272.2482604980469
857.8539517717145,248.94270128053176,691.9091186523438,272.679443359375
1003.0919159553741,147.52407792658778,691.4056396484375,271.8597106933594
851.108058625643,328.2810772665798,691.6659545898438,273.2177429199219
830.6007056811941,300.3199887074734,691.8880615234375,273.0500793457031
834.9112829139049,254.18163979884775,692.0271606445312,272.7366638183594
850.0370161161991,209.13342475480385,692.097900390625,272.4201354980469
767.5857850673347,281.0959325439035,692.3323364257812,272.98193359375
829.7491966819362,219.92146333590063,692.1802978515625,272.5119934082031
783.1642871397926,204.65249272043366,692.5125122070312,272.4545288085937
844.907237991807,192.0103268092389,692.1896362304688,272.310302734375
835.7420231326396,256.554715653263,692.0137329101562,272.75177001953125
776.1089881620719,245.2379294190905,692.4096069335938,272.7333679199219
901.8909160236799,210.22633803697317,691.784912109375,272.37750244140625
979.2905224128626,185.5021735211085,691.411865234375,272.13720703125
1160.8640646407002,147.2506025648545,690.4661865234375,271.70587158203125
1094.1146682522813,169.92247909151047,690.7830810546875,271.9221496582031
973.7047545847745,232.84585588363552,691.2760620117188,272.4599304199219
1126.6889465184504,176.9766155235011,690.563720703125,271.93804931640625
994.1503661858442,284.78256797726135,690.9686889648438,272.7883605957031
1007.7231777155248,209.08889185866792,691.1581420898438,272.2679138183594
941.4674080759287,224.66550921875023,691.4974365234375,272.4361572265625
1017.1921812386136,252.3954818905113,690.947021484375,272.549072265625
993.3447944230575,332.3170737393775,690.8037109375,273.1077575683594
905.4117572915275,381.8655357840544,691.15087890625,273.52459716796875
441.21962689493375,499.5355335795357,693.4974975585938,274.76055908203125
281.9611826421751,553.5377310378062,694.25390625,275.2759704589844
337.74918803561013,481.6081436857712,694.1782836914062,274.7400817871094
326.78427832927264,492.9349146899367,694.2031860351562,274.8265686035156
296.25707637300366,528.3982957147527,694.2584838867188,275.0936889648437
180.02842112454528,549.3123967496795,694.8765869140625,275.3458557128906
290.8124008480663,485.6382760343222,694.4436645507812,274.81231689453125
391.95236720544926,425.3448150434342,694.05615234375,274.31072998046875
250.1164634447341,482.39760098556144,694.6978149414062,274.8298034667969
320.0452610274515,393.2601415174686,694.599365234375,274.1649475097656
305.11296199938806,407.3630127355973,694.6380004882812,274.2738647460937
476.01648230693536,381.9967031166343,693.7098999023438,273.9391784667969
362.9077324428217,473.6281800989418,694.0568237304688,274.662353515625
333.4729540023691,501.73179986993273,694.1318969726562,274.87908935546875
380.4385595888307,447.66981264069545,694.0450439453125,274.4714660644531
512.785109532022,468.2452906232211,693.1826782226562,274.4818725585937
568.7734642365394,439.5056701496251,692.9515991210938,274.2352905273437
439.7611939954513,539.6324269319339,693.3629760742188,275.0307312011719
521.3991820774972,426.75024201977794,693.279541015625,274.1954345703125
422.74693630394177,485.0110231323233,693.6594848632812,274.6809997558594
228.64053894333483,551.3552908802048,694.5795288085938,275.3127136230469
250.37675281877455,556.7423395715778,694.4307250976562,275.327880859375
298.7089356392826,544.1803787229874,694.1875,275.1971130371094
247.19743075719452,582.4688890989746,694.3577880859375,275.5033874511719
292.66940687948954,582.5579863581406,694.08642578125,275.4601745605469
309.8710623895022,550.5015462307019,694.098388671875,275.2287292480469
311.7145610900334,515.1448997517327,694.2136840820312,274.9899597167969
43.40794893083512,636.6401633302012,695.3790283203125,276.0628356933594
204.57402435707627,670.0403572162177,694.299072265625,276.1314392089844
330.51955650019227,586.8738538435755,693.8453979492188,275.45263671875
344.14478108109324,635.6676201189512,693.5899047851562,275.7665710449219
282.7481630766415,515.4841728705105,694.3851318359375,275.0201416015625
278.74653968404164,637.7999544540035,693.9721069335938,275.8438720703125
219.0084203768056,621.1047877036217,694.3878173828125,275.7895202636719
263.7859163488174,621.1395918920243,694.1207885742188,275.7466125488281
354.26962311529496,559.5420871198585,693.8014526367188,275.2465515136719
365.28051356217475,484.5182244079515,694.0037841796875,274.7330627441406
294.90951472301094,556.2457042962815,694.1670532226562,275.2816467285156
311.54043291293783,520.168999652924,694.19677734375,275.0238037109375
418.1372424077126,497.9842782337473,693.640625,274.7723999023437
364.586133243778,459.10448217850353,694.0986938476562,274.5633850097656
258.7600836365018,547.0067882355797,694.41552734375,275.2545471191406
310.8479934873467,493.5900027085918,694.2958374023438,274.8463134765625
386.5235281803325,478.69807247253266,693.89794921875,274.673583984375
479.02797923932667,503.2034391926063,693.259033203125,274.74871826171875
372.8684877202613,522.6419005957032,693.8223876953125,274.9812927246094
401.1563200858509,452.36412909986393,693.90478515625,274.48297119140625
483.6225577164587,556.6270089138234,693.0408325195312,275.1023864746094
438.1421144056512,511.19925518770833,693.4741821289062,274.8417053222656
709.7008991345792,457.1759741921742,692.0484619140625,274.21795654296875
634.991591412283,449.6245706726768,692.520751953125,274.23931884765625
485.3122215817857,549.6717931587045,693.0556030273438,275.0541381835937
378.3342694699095,595.5449267854019,693.5294189453125,275.4646911621094
520.5544308656245,527.5294367895149,692.9246215820312,274.87176513671875
376.00570449218503,615.7846297620599,693.4710083007812,275.60260009765625
498.8598369197425,540.3234113680519,693.0082397460938,274.9784240722656
380.31510563097254,641.3856210519989,693.3538818359375,275.7700500488281
451.6170384941215,589.1917117453595,693.1152954101562,275.3515014648437
536.341628906579,549.5944852147659,692.751708984375,275.00445556640625
438.88873422931647,644.1318833592086,692.9949340820312,275.7320251464844
451.94190155489196,541.7929898536422,693.2826538085938,275.0334777832031
369.4178823094553,666.3898246914141,693.3295288085938,275.9481506347656
579.9952823859348,565.9445748705039,692.43310546875,275.0719909667969
494.1011014216929,572.2743535746486,692.9224853515625,275.1971740722656
506.2819147967821,528.6376528139226,693.0057373046875,274.8929443359375
500.4024220421561,555.0596729754216,692.9464111328125,275.0757141113281
527.3078260356415,547.8042938881517,692.8119506835938,275.00115966796875
388.04188699238875,496.5677765494984,693.8250732421875,274.7919006347656
500.64948021108285,565.4301898784906,692.9078979492188,275.1449890136719
431.5267764327582,509.67928537211264,693.51904296875,274.837890625
638.3411823964852,487.71270014695256,692.36474609375,274.49139404296875
536.4457195638097,563.1769873993726,692.7025756835938,275.09539794921875
402.4819154602883,476.98079072843757,693.8089599609375,274.6466979980469
632.9953931371856,473.51336366711257,692.4473266601562,274.4013671875
483.60782782552997,511.3329809314964,693.2026977539062,274.7987976074219
522.87671244175,491.95477804211987,693.037841796875,274.6310729980469
570.3515469003323,452.3029602546958,692.896484375,274.3195495605469
566.792796553651,456.6356894675737,692.9022216796875,274.3520202636719
598.3028303660394,431.2206130380182,692.80517578125,274.1513061523437
647.1784358612495,408.0284207527948,692.5966796875,273.9487609863281
738.6640035163873,473.14459360034016,691.8187866210938,274.2970886230469
806.8766266027087,463.5813046034855,691.4463500976562,274.1672668457031
765.2230007342005,456.69271566919633,691.71923828125,274.1612243652344
843.145023054356,402.90074594077305,691.4468994140625,273.7255859375
919.4525740697136,397.7881579459063,691.0103149414062,273.6177978515625
751.8844178929721,491.1028000917904,691.6758422851562,274.4047241210937
545.9239226813661,474.37438760408986,692.9632568359375,274.49102783203125
502.43570130999433,486.4397487322858,693.1793823242188,274.6138000488281
434.01254577419604,501.1220680809747,693.5347900390625,274.77813720703125
391.98123756637506,513.4560271940572,693.7412719726562,274.9013061523437
299.92419272045663,554.0116835386543,694.1451416015625,275.2618408203125
102.2159766646655,575.4432444587583,695.2470703125,275.5959777832031
110.25634971895488,518.7911953821858,695.4014892578125,275.20849609375
25.776854967465624,528.9802666665128,695.86865234375,275.3581848144531
42.211218546595774,594.1902367199473,695.5377807617188,275.7794494628906
-83.14094651499181,636.6529019310146,696.13330078125,276.1848449707031
-12.326153183501447,484.603809502838,696.2542724609375,275.0974426269531
-26.790473646004102,595.3812092698063,695.94482421875,275.8539123535156
-42.42778087170154,637.865475069324,695.8862915039062,276.1537475585937
57.169987021479756,576.4033486678891,695.5121459960938,275.64581298828125
1225.0476065671828,562.0362775919712,688.6021118164062,274.42431640625
1164.2966176806658,575.1761475971034,688.9172973632812,274.5709228515625
1307.0231025930843,502.88089459160256,688.3247680664062,273.9488220214844
1330.9941859868559,533.9304263124068,688.0709838867188,274.13385009765625
1270.0770301893936,582.3447821090376,688.2611694335938,274.5170593261719
1354.8908880850213,578.5868889165467,687.76904296875,274.41015625
1335.812572752693,579.8375135251008,687.8782958984375,274.4369201660156
1517.052772198731,521.8924125402264,687.0049438476562,273.8739013671875
1347.2137298054877,628.7714409130131,687.6355590820312,274.7539367675781
1331.0878872930916,604.3494140675175,687.8189086914062,274.60577392578125
1272.2566203796014,618.2842437630206,688.1198120117188,274.755859375
1194.7949295700237,698.2394074530239,688.2959594726562,275.3664245605469
1332.664456906612,562.9446172020689,687.9573974609375,274.32672119140625
1305.0558779606654,592.0847146205451,688.0178833007812,274.54864501953125
1222.2132094937842,665.5207217686875,688.2493896484375,275.1206970214844
1196.8834667649207,678.0926841140281,688.35546875,275.2293701171875
1190.4768728445197,711.2727927500564,688.275146484375,275.4579467773437
1279.1983184812125,602.2907191614468,688.1355590820312,274.6419677734375
1215.8180576024024,640.1708299973216,688.3780517578125,274.9569396972656
1246.374504747233,610.50289808249,688.3018798828125,274.7286376953125
1185.5296610057994,625.7645719200082,688.6100463867188,274.8895568847656
1213.0151722239534,604.5196663238057,688.5220947265625,274.7206726074219
1250.9009453358303,513.8496583789638,688.6201171875,274.076416015625
1157.0695567272924,587.2541663629818,688.917236328125,274.6588439941406
1192.2563975516532,571.3731480126698,688.7642211914062,274.5184936523437
1136.89341832645,552.9302499252153,689.1600952148438,274.4482116699219
1207.2115743030736,497.71297239551495,688.9381713867188,274.0103454589844
1186.7302309981897,472.8014896959685,689.1492309570312,273.86309814453125
1264.787793299227,520.835638105731,688.5123901367188,274.10986328125
1199.496928375287,489.5517114044633,689.0133056640625,273.96307373046875
1416.8035238574375,544.2155191683414,687.5227661132812,274.1201171875
1366.2701458134543,580.4273757550873,687.6946411132812,274.4115295410156
