screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
1476.3958660916542,559.284788306777,683.70068359375,294.80767822265625,585.3467407226562,292.5139465332031
3115.2101062391885,1370.4945131104578,672.4622802734375,294.8509521484375,578.1406860351562,294.49005126953125
3201.4784745116776,1170.5665885986637,673.448974609375,295.570068359375,578.892822265625,293.3558959960937
3114.7667000235524,1248.6764713616358,673.5226440429688,295.5641784667969,578.9818115234375,293.8914794921875
2993.6154397200153,1288.880128238743,673.8728637695312,295.4502868652344,579.3489990234375,294.1772155761719
3033.5889903085335,1395.509372837303,673.0357666015625,295.1777038574219,578.8294677734375,294.6249389648437
3014.0969358148286,1278.6183940054252,673.7890625,295.3773193359375,579.3750610351562,294.0184020996094
3029.6850201436755,1194.8956009151698,673.8280029296875,295.1672668457031,578.9238891601562,293.7917175292969
3115.5217738621723,1302.928650007314,673.234375,295.4665832519531,578.8805541992188,294.1105651855469
3049.209223622398,1225.486409744066,673.6535034179688,295.3157653808594,578.5880126953125,294.1150207519531
3054.6014369849727,1237.3926314369673,673.8582153320312,295.5895690917969,579.1317138671875,293.970703125
3145.802587254162,1150.3972864508323,673.7462768554688,295.491943359375,579.0852661132812,293.3091125488281
3093.745870889761,1237.290847654218,673.7579956054688,295.8100891113281,578.7706909179688,294.1602478027344
3163.9362164261693,1263.7404696710328,672.9794921875,295.3919982910156,578.074951171875,294.22247314453125
2441.6664771116048,1531.3677386342097,677.2823486328125,297.5094299316406,583.5072631835938,295.5871276855469
2506.9367421278585,1533.6513932603302,676.45849609375,296.9453430175781,582.4590454101562,295.6989440917969
2463.2033684141643,1459.6431058328599,677.2858276367188,297.50341796875,582.614990234375,295.743408203125
2345.023857771361,1564.9997575259695,677.3325805664062,297.25103759765625,583.1825561523438,296.0904235839844
2495.5114458696626,1476.8658814409864,677.1450805664062,297.40673828125,583.1974487304688,295.3232116699219
2501.1751456701168,1415.5983950342525,677.07470703125,297.1337890625,582.610595703125,295.26300048828125
2468.2128780386993,1507.196100348203,676.785888671875,297.0802307128906,582.3908081054688,295.8287048339844
2464.8204659451876,1385.333156949393,677.5322265625,297.3272705078125,582.9964599609375,295.1395874023437
2421.085134740817,1433.4398460549746,677.3040771484375,296.89813232421875,583.1590576171875,295.16180419921875
2413.9731964200473,1436.4462254245227,677.6383056640625,297.3849182128906,583.2824096679688,295.37139892578125
2272.344229644412,1449.8976741676743,678.809814453125,298.0643005371094,584.4522705078125,295.5591125488281
2109.3970718554338,1491.945435686146,679.0166625976562,297.62921142578125,584.2369384765625,296.16033935546875
2113.1240630340617,1529.2025126631816,679.3330688476562,298.092529296875,585.2219848632812,295.963623046875
2146.426761177063,1472.2768752745942,679.5135498046875,298.3003845214844,585.1022338867188,295.8049011230469
2181.0735547863587,1546.3689341295758,679.2310791015625,298.6900939941406,584.6416625976562,296.4422912597656
2231.7601637768676,1544.2892847963485,679.0855102539062,298.70477294921875,584.8746948242188,296.1425476074219
2085.213708417359,1611.8085476099295,679.0645751953125,298.089111328125,584.8855590820312,296.5696105957031
2101.4285735607555,1707.5366920688211,679.0671997070312,298.7944641113281,584.93994140625,297.2161865234375
2097.0588241739315,1554.8194682999601,680.1809692382812,299.5367431640625,585.2889404296875,296.8056945800781
1764.1997101151646,1487.2786102005375,681.66455078125,298.89849853515625,586.4933471679688,296.6169128417969
1137.3087751489948,1881.443607135876,684.999267578125,301.1903991699219,590.926513671875,298.8262023925781
1099.0186593201652,1785.7068013995704,685.7943115234375,301.5419616699219,591.2396240234375,298.5736694335937
967.891606343197,1830.663324785808,686.1712036132812,301.34210205078125,591.8848876953125,298.7080993652344
1047.9891839306365,1750.9550834346846,686.2220458984375,301.5885925292969,591.5288696289062,298.4619445800781
1068.263986771257,1813.5014535953196,685.4442749023438,300.8443298339844,591.478759765625,298.2947692871094
1171.4767789299513,1839.3553209633174,685.2680053710938,301.38360595703125,591.5972290039062,298.2628479003906
1133.961866659185,1821.9989475456387,685.2208862304688,300.94976806640625,591.559814453125,298.1202087402344
1203.3129131594906,1871.3962770828366,684.8157958984375,301.2266540527344,591.0682983398438,298.50830078125
1230.3154675699043,1854.822736545335,684.9884643554688,301.580078125,591.1124877929688,298.5078430175781
1095.6333918024466,1917.3651176877393,685.0758056640625,301.2520446777344,590.95068359375,299.1203918457031
1047.3012797004194,1855.6254625517613,685.4229125976562,301.0087890625,591.247802734375,298.7434997558594
1102.390346278975,1884.9502994027243,685.4701538085938,301.5731201171875,591.4852905273438,298.82684326171875
1108.4346358456096,1825.1161144561047,685.3229370117188,301.1513671875,590.99609375,298.64013671875
1183.9053599779727,1829.918295518175,685.2144165039062,301.5847473144531,590.7972412109375,298.74462890625
1198.581669417632,1836.589817899985,685.0337524414062,301.42315673828125,590.8074340820312,298.6356201171875
1276.9662046204758,1794.6052915608561,684.6635131835938,301.1982116699219,590.442138671875,298.3108215332031
1174.0968916623533,1920.1361200617685,684.4537353515625,301.15789794921875,589.7824096679688,299.4964904785156
1365.5056559056247,1820.3984706884694,684.6046142578125,301.7799072265625,590.7182006835938,298.2577209472656
1223.420957821334,1797.4924621477257,684.6450805664062,300.8390808105469,590.3794555664062,298.3520202636719
1146.15860860463,1871.1239889574608,684.8180541992188,301.1254577636719,590.1961669921875,299.1423034667969
2728.5421950651216,1865.24862161505,676.5418701171875,300.7660217285156,582.2911987304688,298.29608154296875
2805.5455791888526,1837.9860891345343,676.1344604492188,300.751708984375,581.356689453125,298.4655456542969
2884.7719209973293,1828.8508919907763,675.808349609375,300.86627197265625,580.835693359375,298.5269775390625
2759.3231248037337,1922.7581948432344,675.879638671875,300.64569091796875,581.0609130859375,299.0648803710937
2906.3796795190137,1928.7224181592755,675.7937622070312,301.4759521484375,581.283203125,298.8988952636719
2711.1379316031525,1902.5518963576142,676.7330322265625,301.41131591796875,581.66015625,299.1855773925781
2604.301866171547,2006.5371056101612,676.7535400390625,301.27996826171875,581.9390869140625,299.7164001464844
2530.4549584482156,1997.720110648992,677.3340454101562,301.51220703125,582.4613037109375,299.7409973144531
2584.1843539861875,1977.1713942364004,677.555908203125,302.0644836425781,582.63037109375,299.66632080078125
2591.510375072394,1951.291646622347,677.89013671875,302.495361328125,582.6680908203125,299.7363586425781
2613.681042165219,2030.430861693636,677.4199829101562,302.363525390625,582.6751098632812,299.9038391113281
2535.1035455080855,2076.143105736872,677.565673828125,302.275634765625,582.9218139648438,300.1542053222656
2495.3107738660183,2024.204920161872,677.5748901367188,301.7820129394531,582.638671875,299.9939880371094
2649.0867011496157,2008.4301187537349,677.56005859375,302.7281494140625,582.591552734375,299.9334411621094
2524.39901317982,2067.2476670004107,677.4921264648438,302.1001281738281,582.689208984375,300.1990661621094
2475.633640826549,2141.15833773361,677.885498046875,302.71337890625,583.2241821289062,300.6507568359375
2424.77976272034,2021.6764781742713,678.4851684570312,302.4361877441406,583.736328125,299.9154663085937
2347.5821883707104,2042.446466441077,678.6831665039062,302.3875732421875,583.6785278320312,300.2576599121094
2391.328701329956,1981.7795038134245,678.7335205078125,302.4495849609375,583.4886474609375,300.016845703125
2499.1138601069542,2023.3729721253658,678.37353515625,302.7033996582031,583.940185546875,299.6972045898437
1474.0975633603957,1656.718906630169,683.5328979492188,300.2762451171875,588.975830078125,297.5014343261719
1374.7586978725594,1685.8558508980095,684.0399780273438,300.38787841796875,589.6915893554688,297.5865478515625
1311.1370178876532,1620.2701672379808,684.4630126953125,300.244873046875,589.677978515625,297.4729309082031
1258.8085777548404,1602.1201092842894,684.629150390625,300.0980834960937,589.5255737304688,297.58599853515625
1303.4906363032496,1542.8564368166517,684.7554931640625,300.2210388183594,589.5804443359375,297.2381896972656
1344.557572653328,1601.9834064507631,684.56787109375,300.474853515625,589.853515625,297.3074035644531
1314.0436840555776,1552.8840136756407,684.3983154296875,299.7365417480469,589.6556396484375,296.9559326171875
1435.9593587377458,1546.066899932648,684.2185668945312,300.291259765625,589.4714965820312,296.9158630371094
1521.8472805062775,1572.9664556853313,683.9247436523438,300.5290832519531,589.5692749023438,296.8046264648437
1363.307833336963,1520.1757893423637,684.7193603515625,300.4199523925781,589.6027221679688,297.04132080078125
1425.8653460668138,1617.0353624545642,684.1033935546875,300.52069091796875,589.3500366210938,297.4122314453125
1424.3165728293534,1640.5130935311863,684.30517578125,300.9310302734375,589.544921875,297.6044616699219
1376.5203367497452,1607.5519132133122,684.0642700195312,300.1134948730469,589.1782836914062,297.429443359375
1391.4396433965449,1586.4499011767875,684.3400268554688,300.5761108398437,589.0747680664062,297.5902709960937
1506.1988866202446,1607.8830862689356,683.7025756835938,300.47760009765625,588.951416015625,297.32049560546875
1485.145803929554,1648.1140051389375,683.609619140625,300.4425048828125,588.9241943359375,297.544921875
1443.2743091123848,1554.2345682837367,684.2191162109375,300.4335327148437,589.3529052734375,297.0635681152344
1355.1482423118578,1596.4822272860874,684.6271362304688,300.70977783203125,589.5568237304688,297.5394592285156
1344.5122237011965,1565.7707802826299,684.6893310546875,300.6162109375,589.3435668945312,297.5287475585937
1441.4484310005355,1668.307020571945,684.0282592773438,301.00421142578125,588.8178100585938,298.1106872558594
2045.1540445250284,1456.3264619089787,681.4765014648438,300.6538391113281,585.4758911132812,297.044677734375
2077.865223411616,1407.8477366127881,681.5822143554688,300.7582092285156,585.4417114257812,296.81988525390625
2066.3587251649005,1497.4223818238606,681.0321044921875,300.3996887207031,585.2328491210938,297.147705078125
2098.30759262036,1560.2909473164655,680.9421997070312,300.87042236328125,585.2259521484375,297.53094482421875
1946.5599039812223,1709.2848050657813,680.93359375,300.5898132324219,585.7408447265625,298.1746520996094
2263.6985631986463,1562.834418862003,680.3212280273438,301.17315673828125,584.6614990234375,297.4764099121094
2105.6978866629506,1436.3131925841044,681.3046264648438,300.7377624511719,585.2282104492188,296.9525451660156
2115.3656983265246,1580.6936519425763,680.39404296875,300.3148803710937,584.887939453125,297.46893310546875
2123.179268437947,1555.4000672442671,680.672607421875,300.5552978515625,585.2415771484375,297.2628479003906
2119.043460324916,1572.3739140827965,680.4795532226562,300.3020935058594,585.2736206054688,297.197021484375
2049.1179812650807,1513.4360117662654,681.0491333007812,300.3139038085937,585.527099609375,297.0551147460937
2076.1553874431993,1556.3998711366694,680.7285766601562,300.3014831542969,585.3344116210938,297.2393493652344
2079.7744382234378,1551.1832276326859,680.736083984375,300.3475952148437,585.2080688476562,297.3026428222656
1976.9693867438473,1618.944482549352,680.842041015625,300.0746154785156,585.7339477539062,297.46551513671875
1957.7621527778974,1635.5630408999168,680.8995971679688,300.2073669433594,585.5435791015625,297.769287109375
1948.5706840167113,1590.786026881171,681.2335815429688,300.28350830078125,585.9464111328125,297.4314270019531
1974.6064365138445,1643.7630354554494,680.8135986328125,300.3141174316406,585.2946166992188,297.9427490234375
2043.618596309665,1562.6067866318008,680.862060546875,300.34716796875,585.3133544921875,297.405029296875
2084.3644572558987,1525.5293614296643,680.8441162109375,300.5031433105469,584.885986328125,297.4498291015625
1837.9479542288464,1747.058890615186,681.5859985351562,300.8482971191406,586.7182006835938,298.24810791015625
1345.7891814124887,1880.4577313811933,684.250244140625,301.9939270019531,589.0313110351562,299.6313171386719
1351.809924622008,1989.4680467877297,683.923583984375,302.1310729980469,589.1865234375,300.0193176269531
1384.3389527037943,1984.8456725591168,684.2581176757812,302.7969970703125,589.4456787109375,300.0820007324219
1348.6566093726433,2063.8467868925254,684.1218872070312,302.78759765625,589.5628662109375,300.4364929199219
1339.6049254815443,1998.7045226543669,684.6273193359375,303.12518310546875,589.65234375,300.3294372558594
1317.819946789954,1995.1900986916808,684.7977294921875,303.1431884765625,589.9370727539062,300.2328491210937
1357.789131346508,1922.836615896711,684.6206665039062,302.8349304199219,589.41796875,299.9605407714844
1396.3386810676311,1970.9757839725498,684.3729858398438,302.9896850585937,589.4251098632812,300.0972595214844
1263.4250157822244,1997.7924780804715,684.7225341796875,302.7032165527344,589.8096313476562,300.2720642089844
1369.1360600205371,1994.2551563886336,684.7238159179688,303.4906005859375,589.5616455078125,300.4515380859375
1400.4788783644763,1944.1195182705887,684.3516845703125,302.9154663085937,589.1131591796875,300.1196594238281
1467.3784642589453,1962.0691695931964,684.1195678710938,303.08447265625,589.1644287109375,300.0273132324219
1333.557297603038,2019.7806075289118,684.602294921875,303.1321716308594,589.7838134765625,300.3600769042969
1422.3733074078627,1958.3073990638986,684.76318359375,303.6925354003906,589.5643310546875,300.23687744140625
1384.4259216775972,1976.32370948901,684.88037109375,303.6382751464844,589.8770141601562,300.22509765625
1224.9734469147224,2032.511752881117,685.5984497070312,303.8685302734375,590.5698852539062,300.6854858398437
1089.0957740932063,2061.111774295179,685.809326171875,303.42596435546875,590.7003784179688,300.9437866210937
1064.582336379157,2073.6413203012016,686.1231079101562,303.7384033203125,591.0689697265625,301.0193176269531
1901.4704663444427,2156.710064834304,681.652587890625,303.95050048828125,586.855224609375,301.13116455078125
1954.7673968264426,2131.072906642192,681.2202758789062,303.6417236328125,586.22412109375,301.0623779296875
1831.576600572298,2070.179927793335,682.0985717773438,303.6433410644531,586.9213256835938,300.8275756835937
1935.683991673708,2010.893133901016,681.8971557617188,303.6985778808594,586.7614135742188,300.3744506835937
1917.6990270871756,2000.0347185954379,681.9978637695312,303.7365417480469,586.5731811523438,300.5175170898437
1834.5257274290052,2018.188531561238,682.0877685546875,303.5019836425781,586.358642578125,300.86505126953125
1972.7461436049634,2102.6356843963295,681.4923706054688,303.8735656738281,586.7213745117188,300.7242126464844
1981.7317108320858,1956.9155567292837,681.8034057617188,303.6915588378906,586.23046875,300.3128662109375
1921.1055651767529,1946.3700588020656,681.9679565429688,303.51641845703125,586.1294555664062,300.43914794921875
1958.0841545082512,1979.3083828242488,681.6590576171875,303.5380554199219,585.906494140625,300.5860900878906
2000.8475705049932,2082.402410823677,681.0682373046875,303.4157409667969,586.1629028320312,300.6422424316406
2177.7669227957813,1915.9177982605288,680.9265747070312,303.6217346191406,585.30322265625,300.007568359375
1974.9840570358792,2109.5791975203865,681.1281127929688,303.5883483886719,585.9283447265625,301.0545349121094
1955.2488626398263,2074.1695629865353,680.8768310546875,302.9554748535156,585.4865112304688,300.9143371582031
2033.6365738344903,2075.567085553448,680.6818237304688,303.25103759765625,585.2634887695312,300.9403686523437
2272.42478409427,2007.9241316010848,679.8304443359375,303.34259033203125,584.3523559570312,300.4630126953125
2103.4748678863107,2089.8761215336563,680.4267578125,303.55438232421875,584.7850341796875,301.19512939453125
2131.2097861573275,2129.9433922981334,680.1582641601562,303.4581604003906,585.066162109375,301.0522155761719
2300.4926661970967,1959.9807095356591,680.14453125,303.81207275390625,584.1791381835938,300.5190124511719
