screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
553.9138249553507,167.96613078966038,700.9541015625,315.9405822753906,574.4979858398438,312.0129699707031
842.882264225249,262.29183656345776,700.5527954101562,314.29168701171875,573.6838989257812,311.8620300292969
612.5005542363215,106.43236948182675,699.8753051757812,314.433837890625,572.7272338867188,310.27557373046875
824.6581018516881,271.3241680613537,700.0377197265625,315.84686279296875,573.0867309570312,313.1949768066406
841.9026905148785,211.10567484219428,699.7864379882812,314.8040771484375,573.5013427734375,311.9081115722656
792.1193523164111,237.95644167292994,700.3485717773438,314.9036865234375,573.5703735351562,312.093017578125
653.9571861883014,193.8368882818686,700.8380126953125,314.94354248046875,574.0745849609375,311.53466796875
660.951771101245,156.96243744712046,700.5330810546875,314.918212890625,574.425048828125,311.2728881835937
758.3553010350588,197.25107342328556,700.1748046875,314.9681091308594,573.8165283203125,311.7873840332031
581.3749980702123,228.6139497305594,702.0818481445312,313.8542785644531,574.3551025390625,310.7190856933594
458.584832920591,167.83462397468975,701.7225952148438,315.19940185546875,574.4105834960938,311.16650390625
731.2218797193491,185.9846238914106,700.8333129882812,313.64697265625,574.3595581054688,310.5399780273437
735.466894235069,203.11571969298166,700.7280883789062,313.85791015625,573.7849731445312,310.8247375488281
676.8612227793346,211.7689966128055,702.2160034179688,311.9850158691406,575.0873413085938,309.22900390625
655.2472121631145,185.45613580687132,701.6778564453125,312.1899108886719,574.13525390625,309.10699462890625
800.7071785522858,143.7542316773979,700.4686889648438,311.74627685546875,573.9163208007812,308.7088317871094
764.8287975640851,103.89029250541716,700.5326538085938,310.99151611328125,573.9949951171875,307.6896667480469
773.1955088680406,133.90945922857645,701.037353515625,310.4413146972656,574.1542358398438,307.4671936035156
586.2334174679272,123.55869018863086,702.1725463867188,309.8399963378906,574.0369873046875,306.4688720703125
630.4302407249052,112.17036983179787,701.54638671875,310.23638916015625,573.683349609375,306.7980041503906
748.1728298049857,127.72530885159358,701.03271484375,310.417236328125,573.8771362304688,307.3309020996094
707.7090634463821,114.47233146896542,700.7283935546875,311.0667419433594,573.3284301757812,307.67315673828125
867.9077268409455,208.8707084457128,700.7396850585938,311.3321533203125,573.4205932617188,308.9518127441406
914.4949763566547,222.38739428988265,700.0999145507812,312.3741149902344,572.9222412109375,310.0194702148437
704.5809366249741,157.9193485934702,700.3765869140625,313.1006164550781,572.8703002929688,309.7156066894531
867.3118947907351,240.9335913121322,700.0475463867188,314.12322998046875,573.1017456054688,311.57489013671875
801.4751967345364,305.2682851193713,700.9092407226562,314.8775939941406,573.25537109375,312.5746154785156
245.63588392666134,482.65701184520367,706.302978515625,319.6912536621094,578.9520263671875,317.2027282714844
201.3230435335281,480.5915949267728,706.3079833984375,320.72296142578125,579.291259765625,318.0018615722656
149.54374733314035,500.00818155572415,706.22119140625,322.1245422363281,578.9131469726562,319.2218933105469
109.44919574484811,504.9668096820533,706.19189453125,323.1128234863281,578.956787109375,320.0276184082031
70.30544990388444,596.3307416214957,706.8607788085938,325.40692138671875,579.675537109375,322.6451110839844
-3.41316874466429,488.4789091165585,706.0341796875,324.91265869140625,578.8391723632812,321.20831298828125
232.76792527746875,571.9731063287691,706.0022583007812,324.2600402832031,579.5529174804688,321.8125915527344
184.20100640197052,543.3576000131652,706.3304443359375,323.8123779296875,580.153564453125,321.1457824707031
276.8644709101645,607.5769295343598,706.6566772460938,323.7467956542969,580.6427001953125,321.7942199707031
139.63273339204898,543.4980270789347,707.1494750976562,322.2446594238281,580.267333984375,319.708984375
207.10042164356855,475.8552860072268,706.5521850585938,320.9277038574219,580.47900390625,318.2250366210937
-108.76748325336666,404.48264974734775,707.34716796875,321.8392028808594,580.5430297851562,317.8111877441406
179.86380208897754,453.63415752867877,706.59912109375,320.0528259277344,579.9776611328125,317.2183532714844
51.524523164276616,418.97389073930754,707.3999633789062,319.4300842285156,580.6260986328125,316.1893615722656
303.7536796038039,524.9870637750864,707.4431762695312,317.947265625,580.3020629882812,316.2197570800781
81.18915129573725,361.0017297586892,706.7191162109375,318.1207275390625,579.6304931640625,314.6329345703125
251.5914883272344,425.67495122114997,706.9110717773438,317.35797119140625,580.3587646484375,314.8632202148437
-7.036109517386649,277.0121297502301,706.8743896484375,316.417236328125,579.5250244140625,312.3453369140625
113.25585366376617,337.47545360245203,706.992919921875,316.639892578125,580.2781372070312,313.2880554199219
123.80125879555999,356.41041362018586,707.2119750976562,316.0904235839844,579.9702758789062,312.96051025390625
220.6267950846086,396.34249654433734,707.2732543945312,315.5014953613281,579.9845581054688,312.9576721191406
254.77400774751732,369.73973303101593,706.7359619140625,315.1110534667969,579.4200439453125,312.4618225097656
2.5576804493612144,310.74592238531477,707.5780029296875,315.7010498046875,580.0191040039062,312.0299987792969
226.40244120293937,369.41930232953746,706.7894897460938,315.6907958984375,579.6758422851562,312.91363525390625
238.54867287124216,330.1105415275815,706.2933349609375,315.41680908203125,579.3711547851562,312.391845703125
271.7079903750855,345.96363100203234,706.8425903320312,314.1734313964844,579.852783203125,311.53814697265625
235.23241729236906,373.2955924643247,707.1221923828125,314.7171325683594,579.7333374023438,312.1261901855469
174.70511921636353,324.14496863788736,706.92626953125,314.6679077148437,579.6018676757812,311.58062744140625
162.39279903564602,350.70161029554583,706.9087524414062,315.65582275390625,579.4789428710938,312.596435546875
223.81461782456608,350.3684502361866,706.2183227539062,316.18170166015625,579.0107421875,313.1494140625
334.8698959717876,451.2741022593618,706.4343872070312,317.361083984375,579.5682983398438,315.1870422363281
205.453648371913,403.3944363576775,706.0194702148438,318.6003723144531,578.826904296875,315.57867431640625
128.27682360820472,430.7286457405462,706.4859619140625,319.7514953613281,579.1663818359375,316.630615234375
244.53464427645667,476.08877830687925,706.2411499023438,319.657958984375,578.92236328125,317.12091064453125
124.47817067202413,461.75779919645356,706.480224609375,320.8802795410156,579.2256469726562,317.8299255371094
164.7314982751559,522.2005788560309,706.822998046875,321.4530029296875,579.6094970703125,318.882568359375
124.03847463314014,477.50127280136803,706.348876953125,322.01959228515625,579.4615478515625,318.941650390625
216.06919788867526,549.7988115582702,706.4730834960938,322.5127258300781,579.6348266601562,320.11163330078125
96.86649914301233,470.81862452188216,705.7200317382812,323.658447265625,578.9490966796875,320.2153015136719
172.12738429952879,563.5581337582516,706.2371826171875,324.0062866210937,579.2167358398438,321.38287353515625
134.78982187346264,502.2634677924252,705.8860473632812,324.1462097167969,579.5966186523438,320.98876953125
93.88394565912313,500.0664135199222,706.2574462890625,323.5844421386719,579.5087280273438,320.3966979980469
80.3542227910948,520.4960594853219,706.76708984375,323.4169311523437,579.9878540039062,320.40460205078125
59.84445046163455,461.91836171241084,706.3536376953125,322.6073913574219,579.4398803710938,319.1941223144531
-3.5624784541869303,392.35854194543936,705.7894897460938,322.7960205078125,579.0377807617188,318.67889404296875
144.43976135455887,467.1125758201815,705.9139404296875,321.9136047363281,578.73486328125,318.773193359375
308.5146586935298,471.88611345020763,705.2260131835938,321.2379455566406,578.6987915039062,318.5726013183594
-22.49753006407991,392.69428577867075,706.3046875,321.4081115722656,578.85888671875,317.4354858398437
77.37007347992039,425.3954010194684,706.2305908203125,321.1531982421875,579.0823974609375,317.68505859375
153.01523243928386,437.62532808482865,706.8357543945312,320.09149169921875,580.7669067382812,317.1216735839844
68.67455220049305,621.5410532243695,709.8375854492188,321.2599182128906,583.642578125,319.4924011230469
-41.46256020919827,607.07107652579,711.0882568359375,319.7152709960937,584.3973999023438,317.8651428222656
-174.6572937204619,542.1564982125237,710.881591796875,319.780517578125,583.5838012695312,317.106201171875
-157.5711642456008,507.64555162512625,710.887939453125,318.88189697265625,584.0975341796875,316.1410217285156
-243.58545675357163,493.3639631908045,710.9818115234375,319.1047058105469,583.5582885742188,316.0121459960937
-55.43494806512899,524.2240534981429,710.5097045898438,318.3639221191406,583.696533203125,316.0116271972656
-113.20429164453526,503.7480488334404,710.731689453125,318.1448974609375,583.7885131835938,315.55303955078125
-191.77006147829525,390.317339217876,710.2490844726562,318.0460205078125,584.4714965820312,314.49432373046875
-195.8368121074891,404.4520763313667,710.3547973632812,317.0338134765625,583.2598266601562,313.648193359375
-48.498980954420404,451.47815952603924,710.3590087890625,316.6900634765625,584.0011596679688,314.05938720703125
-63.85495165620523,349.7524620982331,709.2110595703125,316.5545959472656,583.37939453125,313.1136779785156
-119.2656662210502,437.56915127489265,710.6089477539062,315.2953186035156,582.569580078125,312.52001953125
26.782422096366645,522.7261250112279,710.1460571289062,316.9974975585937,582.7193603515625,314.9403686523437
-2.743442080056411,447.3907228381104,709.310546875,317.4059753417969,582.4947509765625,314.6535949707031
-111.7349269795377,408.3982686140371,709.3936767578125,319.4249572753906,584.099365234375,315.964599609375
-184.2533370811725,483.82086408685063,710.1041870117188,320.3710632324219,583.5228881835938,317.15509033203125
-236.78848967580416,444.8708578685073,709.6394653320312,321.40087890625,583.4771118164062,317.636962890625
-340.82207021999056,565.6183741910027,711.399658203125,322.2212219238281,583.9398193359375,319.0521545410156
-303.6316648909997,539.0160263702128,710.5740356445312,324.3883056640625,585.114990234375,320.8677673339844
-58.43706303749059,648.219997364602,709.8245239257812,324.26690673828125,583.547119140625,322.0062255859375
-431.0349273956235,517.6146556751992,710.49560546875,325.6287841796875,584.5800170898438,321.4746398925781
-499.8227734454267,619.7669057494022,710.83251953125,328.1640625,583.6856079101562,324.2225341796875
-348.04146568586293,647.688691270534,710.1319580078125,328.0516967773437,583.2259521484375,324.6289367675781
-366.73235707390995,719.2365599747973,710.8126220703125,329.43634033203125,584.0565795898438,326.3651428222656
-230.55033735150937,695.797908887791,709.9760131835938,328.80389404296875,584.0267944335938,325.9322814941406
-402.41590028614155,642.8684316021681,710.7269287109375,328.0765686035156,584.2432250976562,324.5590515136719
-314.7047938840551,622.0535493705102,709.8890991210938,327.5937805175781,583.432861328125,324.1259460449219
-402.7443981455144,594.8297727403369,710.689208984375,326.96337890625,584.53662109375,323.2581481933594
-364.31878818354744,593.900853407431,710.2620239257812,326.5203857421875,583.510498046875,322.89068603515625
-479.54828171535337,599.2122035454704,710.8866577148438,326.6747131347656,583.3662719726562,322.810546875
-422.7155403229699,680.3317997772174,711.5513305664062,326.8102111816406,583.91259765625,323.6858215332031
-430.27612672584655,576.6476365378876,710.6267700195312,326.24151611328125,583.7265625,322.39459228515625
-301.620967774099,626.258400440347,710.8005981445312,325.4901733398437,584.1632690429688,322.4165344238281
-322.73317866877187,555.7765269970587,710.2633666992188,325.5946960449219,584.5228881835938,321.9565124511719
-336.0696446053189,539.8033803496874,710.2069091796875,324.3891296386719,583.4249877929688,320.7060241699219
-423.58946436972474,499.306115117779,710.3381958007812,324.73504638671875,583.9258422851562,320.5454406738281
-124.03304947109427,536.7211113682715,709.6226806640625,322.7476501464844,583.8196411132812,319.7420349121094
-268.8954216505517,527.7008529838531,710.513916015625,321.6933898925781,583.2084350585938,318.4237060546875
-302.4065731071605,533.1655669579886,711.0358276367188,321.1656799316406,583.4918823242188,317.95574951171875
-273.21054292842746,519.3122480812199,711.0023193359375,320.779052734375,583.9525756835938,317.6083374023437
-174.36313026383868,523.6804686781215,710.4649047851562,319.89520263671875,583.0387573242188,317.03546142578125
-17.19241415442957,524.7880417741944,710.2484741210938,318.7491760253906,583.9443359375,316.4432678222656
-349.2874767182948,489.0479476915498,711.0784301757812,319.7762451171875,582.816650390625,316.2904968261719
-109.22231948946137,506.1743582381423,710.4601440429688,318.6781616210937,583.4981079101562,316.021728515625
-170.21472599612025,486.143132301946,710.3333129882812,318.89752197265625,582.91064453125,315.8971252441406
-130.60137707405374,479.45859197145546,710.3567504882812,318.22833251953125,583.2141723632812,315.37274169921875
-264.74337941718113,448.37760069026626,711.1837158203125,317.5760192871094,583.6970825195312,314.3229675292969
-151.0211852733628,469.46050521294455,710.3857421875,318.7469787597656,583.780517578125,315.7348022460937
-203.412577838375,511.4934402967592,710.5965576171875,320.2780456542969,583.6969604492188,317.2513427734375
-245.26527760140016,543.3117195908708,710.71337890625,321.5022277832031,583.5322875976562,318.4448547363281
463.4833173142397,408.24774352862005,701.666015625,323.5540771484375,575.0402221679688,320.2047119140625
424.46520568299456,467.0431142477064,701.579345703125,325.4607849121094,574.1399536132812,322.1501770019531
344.538981855585,516.1544961944164,702.381591796875,326.272216796875,574.4097290039062,323.06231689453125
345.29854405015067,539.8015545764574,702.3436889648438,327.3652648925781,574.650146484375,324.196044921875
170.3321407566109,540.5109945632066,702.7863159179688,328.8566589355469,574.4008178710938,325.1001892089844
282.7374338594964,526.0052382749527,701.2494506835938,331.45428466796875,574.7960205078125,327.4903869628906
329.1812122303818,577.080126855024,702.0886840820312,330.4671325683594,575.517822265625,327.1627502441406
408.03681840759236,563.9587289620758,701.9646606445312,329.0986328125,575.5676879882812,326.0562744140625
340.8295434193424,580.8601434169468,702.3091430664062,328.3460388183594,574.1456298828125,325.30816650390625
288.69915518745256,535.5512868296646,701.8756103515625,329.7809753417969,574.8063354492188,326.1339111328125
414.33874671896046,532.9555213869571,701.69970703125,329.0946350097656,575.8612060546875,325.8518981933594
53.03515942330705,473.90886513328223,702.4505615234375,330.52227783203125,575.1267700195312,325.8312683105469
250.08670356759103,514.0207803704216,702.3319091796875,329.3750305175781,575.7815551757812,325.59912109375
348.13611251670227,575.5306719993205,702.351318359375,329.7567443847656,575.9758911132812,326.6065673828125
306.887823050929,483.7121099633987,701.289306640625,329.96551513671875,575.1910400390625,325.9668273925781
287.1040441333025,562.8499184301472,702.2988891601562,329.8179016113281,575.2200927734375,326.390625
229.97647286167194,537.379145803603,702.2268676757812,330.0278625488281,575.0274047851562,326.2487487792969
326.5507290397363,554.1400331762234,701.9740600585938,329.8154296875,575.2051391601562,326.4061584472656
286.32291152054677,562.7902054568513,702.12939453125,329.8257141113281,574.7075805664062,326.36505126953125
241.9528827658214,579.6364567637793,702.6334838867188,330.10308837890625,575.191162109375,326.6642150878906
215.36860260747198,503.9039414893123,702.7182006835938,329.010498046875,576.2938842773438,325.1662292480469
491.35144557533204,546.1099210047505,701.0781860351562,329.73541259765625,575.5579833984375,326.6473388671875
406.2045635120594,596.589224214109,701.87255859375,329.59246826171875,574.7176513671875,326.6713256835937
498.88959137252823,678.4811043839727,702.5193481445312,329.06402587890625,575.1469116210938,327.0496826171875
389.37847110122675,563.8384492147561,701.9630737304688,328.5610046386719,574.7057495117188,325.5020446777344
376.5222229722276,489.7231468375685,701.3193969726562,328.1662902832031,574.506591796875,324.56951904296875
544.2050945950323,586.6425515021874,701.9383544921875,326.176513671875,574.22216796875,323.9185485839844
453.19435209232324,507.0108226953489,701.8121337890625,326.441650390625,575.0497436523438,323.4079284667969
378.6951911809301,418.3116361244429,702.0270385742188,324.4060974121094,575.179931640625,320.8421630859375
295.3957779240736,355.14706858629506,701.9813842773438,324.33404541015625,575.5248413085938,320.1520690917969
221.28082461527083,406.85714370022106,702.0939331054688,325.8325500488281,574.4292602539062,321.607177734375
291.74608515742875,412.4220072413664,702.3153686523438,324.5246887207031,574.837890625,320.69586181640625
332.54440465924563,389.58538198148744,701.862060546875,323.8970947265625,574.2850341796875,320.0386962890625
480.6707165381813,376.03616189973764,701.0910034179688,323.6291198730469,574.7098388671875,320.0456848144531
263.49252455486567,328.09560070275256,702.0995483398438,322.8879699707031,574.7392578125,318.5907592773437
314.310233972923,387.92925661722256,702.7913818359375,321.8238830566406,574.7403564453125,318.2290954589844
472.07919142952596,388.7537447815339,701.8576049804688,322.0280456542969,574.8599853515625,318.75250244140625
466.65097043952846,411.4042494750829,701.7562255859375,322.0805969238281,573.795654296875,318.8927307128906
412.68774246721296,449.0542407433277,701.6708984375,324.8807678222656,574.201416015625,321.4949645996094
201.58033220101788,454.4688198736985,702.4892578125,326.4156188964844,574.3451538085938,322.4182434082031
214.03454975296336,484.5576009152428,702.2747192382812,327.79541015625,574.3408203125,323.8573913574219
201.57788796670502,487.71297919765493,702.1375732421875,328.7500305175781,574.5651245117188,324.6898803710937
369.6259022725717,553.5169811346677,701.8720703125,328.196044921875,574.0521850585938,325.0302734375
388.9799019811471,545.5721312246387,701.2145385742188,330.1242980957031,574.5916748046875,326.7043151855469
272.14947686063533,529.5836585704019,701.4053955078125,331.0570678710937,574.5700073242188,327.1392822265625
345.3958962980105,604.484686895983,701.9163818359375,332.11407470703125,576.0573120117188,328.8519287109375
433.518599611838,702.3153338102566,701.8456420898438,332.9029235839844,575.0631713867188,330.3902282714844
