screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
925.10484876546,208.06106696181632,668.8583984375,329.59527587890625,528.8097534179688,333.2202453613281
784.9737324402497,242.8356021136915,668.2724609375,329.2400817871094,529.6298217773438,332.8000793457031
763.9021334997628,230.8670291129729,668.901611328125,328.870849609375,530.2255249023438,332.4171142578125
774.6039255852684,229.5690791139259,668.9032592773438,328.9325561523437,530.1297607421875,332.47332763671875
796.9428234056572,222.52573357516303,668.6376342773438,328.8511657714844,529.7667846679688,332.4639587402344
818.9700454351955,202.09432886841387,668.5247192382812,328.72198486328125,529.2788696289062,332.02166748046875
769.7970043984437,225.78573618906375,668.6307373046875,328.9393615722656,529.8215942382812,332.2121887207031
782.7337894913253,223.71586238016607,668.7921142578125,328.96588134765625,529.8662719726562,332.3197326660156
812.6780176399359,214.17095464119848,668.94580078125,328.9898986816406,529.7084350585938,332.3622131347656
907.9552257079245,178.8913783541375,669.28076171875,328.6308898925781,529.2984008789062,332.47509765625
762.9587588006257,202.9670931183864,669.102294921875,329.1092224121094,529.610595703125,331.3360290527344
939.008985930556,154.3135904670744,669.4144287109375,328.1210327148437,529.1983032226562,332.21588134765625
825.938959389088,188.85441777997767,669.5309448242188,328.9558410644531,529.6517333984375,331.75518798828125
917.3434691825346,174.19546653835278,668.745361328125,328.74346923828125,528.6382446289062,332.24639892578125
808.2575454873859,208.86658435473873,668.4220581054688,328.968994140625,529.1746215820312,332.0050354003906
872.9285738328479,189.84706221443594,667.9503784179688,328.7725524902344,528.375732421875,332.0787658691406
892.8037103682295,206.48294226112557,668.1096801757812,329.3739624023437,528.3760375976562,332.6957702636719
973.4316189656074,193.3986317019353,667.8009033203125,329.1379089355469,527.8408813476562,333.23321533203125
901.9657486237272,201.24023465241225,668.6426391601562,329.5986633300781,528.5243530273438,332.6409606933594
910.5721114548594,213.2120303220472,668.2710571289062,329.3913879394531,528.6088256835938,333.18487548828125
807.7933144238705,229.38067136229802,669.0259399414062,329.77197265625,529.5255737304688,332.5293884277344
936.9650127471396,191.98515472754661,668.7760009765625,328.9252319335937,528.8726196289062,333.05670166015625
800.5241569736861,239.01071264295388,669.1892700195312,329.51519775390625,530.0825805664062,332.9403686523437
828.9125272371248,212.3574564012397,669.1254272460938,329.32354736328125,529.5349731445312,332.3885192871094
810.387711742058,220.45316646461833,669.4531860351562,329.8402709960937,529.63623046875,332.3056030273437
857.8984238075177,224.81667917169398,668.7855834960938,329.85479736328125,529.055908203125,332.8807983398437
924.4476761702001,192.1183626234506,669.8033447265625,329.2259521484375,529.5440673828125,333.0137939453125
739.1969027525063,279.3823686783908,670.2542724609375,330.87646484375,530.9600830078125,333.306396484375
894.3583861809543,152.42245573717446,670.33837890625,328.1729736328125,529.9932250976562,331.7947998046875
790.5817858034156,278.9854168463571,669.2264404296875,330.9062805175781,529.9515991210938,333.66656494140625
817.5836722997872,185.34488857142242,669.8035888671875,328.7777099609375,529.9584350585938,331.6673889160156
777.0009868322381,225.88605104722956,670.6162109375,329.835693359375,530.8121337890625,332.36651611328125
1743.3211041541394,201.84845888198834,656.6018676757812,332.15966796875,514.6535034179688,338.9873046875
1757.2974226650822,148.20181129856974,657.7636108398438,331.2039794921875,515.164794921875,337.8992004394531
1700.2747673385397,232.49225643918726,657.4237060546875,332.8009948730469,515.6201171875,339.4827575683594
1745.1111429178459,186.43070025709858,657.3715209960938,332.0369873046875,515.0591430664062,338.6810607910156
1687.6394779704533,199.20297941432182,657.2593383789062,332.00811767578125,515.3832397460938,338.4329528808594
1641.3270590352347,216.45612605708266,657.2272338867188,332.0419921875,515.8018798828125,338.4736328125
1653.3887201128653,143.11341748496488,658.8369750976562,330.7736511230469,516.5048217773438,336.8886413574219
1605.042038411836,172.86949385214575,657.580810546875,330.7065734863281,516.2393188476562,337.12060546875
1666.5773888897281,202.17133476480558,657.6055297851562,331.45709228515625,516.2015380859375,338.6061706542969
1668.8279538028373,187.18440548960461,657.7709350585938,331.28045654296875,516.1447143554688,338.20587158203125
1691.5014249000017,181.41137523635916,658.0323486328125,331.58544921875,515.9627075195312,338.1982421875
1658.9132619965155,161.80320424991442,658.4951782226562,330.8429260253906,516.5578002929688,337.52410888671875
1632.4467295900467,141.45141668994438,659.3931274414062,330.3439636230469,517.3082275390625,336.8905334472656
1571.4525107859542,127.23575363579766,660.030517578125,330.2732238769531,517.7193603515625,335.812255859375
1567.629262551168,149.2721669837938,659.83837890625,330.6890869140625,517.7291259765625,336.3378295898437
1541.0553385086168,117.00294632372606,658.4656372070312,329.5846862792969,516.7557983398438,335.0145874023437
1649.365472804029,60.25895980368841,657.3693237304688,328.1875305175781,515.4252319335938,334.6342468261719
1607.589299243482,71.81349172701812,656.821044921875,328.1056213378906,515.3610229492188,334.4555969238281
1598.741735996438,19.610145961380113,658.8170776367188,327.3986511230469,516.4695434570312,333.225341796875
1541.5538043718668,73.9510335893483,657.8871459960938,328.7199401855469,515.9830322265625,333.7067565917969
1544.140849894442,54.90161814173916,657.744873046875,328.1009216308594,515.9112548828125,333.28668212890625
1630.2972403509066,45.43988892221387,657.3306884765625,328.2502136230469,515.0626220703125,333.8292236328125
1650.2287453754846,36.386612573283855,657.47900390625,328.0297241210937,515.11669921875,333.8739929199219
1613.285187470318,39.56435534846241,657.7100219726562,328.1439514160156,515.3718872070312,333.5435485839844
1661.8416359130015,19.584155060119883,657.879150390625,327.8671264648437,515.1890869140625,333.56939697265625
1630.993598625801,28.014941128620194,657.8426513671875,327.7627258300781,515.484619140625,333.53778076171875
1581.302622785698,52.72675236366376,657.5352783203125,328.2511291503906,515.4955444335938,333.5450134277344
1573.6302170231686,53.25328483464364,657.622802734375,328.1285095214844,515.6898193359375,333.5448608398437
1678.5449644818075,61.3020434424634,657.0831298828125,328.9200744628906,514.5907592773438,334.6391296386719
1784.4687874379183,52.95833478425993,656.3837280273438,329.0372619628906,513.508056640625,335.4107360839844
1685.615139337243,77.81595626865419,655.6976318359375,329.42041015625,513.3833618164062,334.7853698730469
1678.1864260064744,78.45037272916306,655.7744140625,329.2590637207031,513.5996704101562,334.8066101074219
1649.8927686284435,93.79758143513209,656.1788940429688,329.61749267578125,514.0635986328125,334.9549865722656
1655.061292454774,95.11917932392316,656.3291015625,329.6055908203125,514.2177734375,335.1054077148437
1678.822791308358,82.52995944431132,655.897705078125,329.5647277832031,513.5602416992188,334.8564147949219
1715.8283491857692,94.87992934854083,655.2750854492188,329.5589904785156,513.2288208007812,335.6127319335937
1713.7847710542253,80.64757335285685,655.5574340820312,329.5680847167969,513.1558837890625,335.1330261230469
1748.1774740490025,52.06919931994889,655.8294677734375,329.1629638671875,512.9998168945312,334.7552185058594
1669.3381693531867,99.21003966501848,655.3065795898438,329.64898681640625,513.3782958984375,335.1728820800781
1716.1730181726116,78.52134992252832,655.5916748046875,329.5136413574219,513.1748657226562,335.1167297363281
1707.4280944795585,92.97127472444481,655.1419677734375,329.7785339355469,512.926025390625,335.3146057128906
1662.2309167821752,96.57630011722358,655.216796875,329.66162109375,513.250244140625,334.9649353027344
1699.5254135266484,96.56711946379801,655.0173950195312,329.65643310546875,513.0075073242188,335.3739013671875
1728.301773685385,85.57177980577944,655.5925903320312,329.6277770996094,513.2173461914062,335.4696655273437
1756.3903938043989,64.93127367275338,655.8195190429688,329.6159973144531,512.9112548828125,335.1200256347656
1693.5062821723436,89.36649039628901,655.58251953125,329.5936584472656,513.3895263671875,335.19732666015625
1723.266786213925,91.56196637281755,655.6539306640625,329.861572265625,513.233154296875,335.5371398925781
1709.4523185503863,104.6731207064422,655.0474243164062,330.00006103515625,512.9285888671875,335.64434814453125
1731.2269468303416,106.7710755132648,655.2987060546875,330.1872863769531,513.0000610351562,335.9604187011719
1760.6682876748682,105.46691988087514,654.64990234375,330.2343444824219,512.325439453125,336.100830078125
1720.7185666644878,121.81618027548939,654.5776977539062,330.5855712890625,512.4371948242188,336.0375366210937
1795.8751892968003,95.56265417091709,654.9096069335938,330.4101867675781,512.123779296875,336.1519470214844
1724.9414008558354,126.41383701783889,654.55078125,330.841064453125,512.3123168945312,336.1371459960937
1793.9549404287495,147.05650228691957,653.5375366210938,331.5258178710937,511.2415161132813,337.1898803710937
1787.485292169886,146.05418673818167,653.9281005859375,331.8564453125,511.3138427734375,337.01971435546875
1807.0120087120877,151.57118898131375,653.655517578125,331.6372375488281,511.328125,337.49029541015625
1705.9571429638183,180.79192298250382,653.8721313476562,331.9594116210937,512.1134033203125,337.23065185546875
1783.323691988503,148.6061169433142,654.4654541015625,331.8671875,511.8248901367188,337.1805114746094
1732.909457434634,160.26622861120632,654.4412841796875,331.85601806640625,512.1712646484375,336.9902648925781
1774.2917658391916,148.84262413643773,654.1105346679688,331.7198791503906,511.6596984863281,337.0624389648437
1408.032435579368,536.5073293002733,661.8966064453125,341.8868103027344,519.7528076171875,343.99395751953125
1543.4272501298399,507.78726594938416,660.97412109375,340.90869140625,518.8053588867188,344.81427001953125
1584.2264172672794,502.09768934338535,662.1199951171875,341.2144775390625,519.3358154296875,345.2327880859375
1541.060815618287,517.2244962624009,661.740478515625,341.12701416015625,519.499267578125,345.2079772949219
1546.5779541132754,514.9986493195102,661.727294921875,341.1060485839844,519.444091796875,345.2004699707031
1598.4948461127578,506.5337424021909,661.4345092773438,340.9017944335937,519.05859375,345.5464172363281
1611.456695632509,516.8459879856673,660.8857421875,341.215087890625,518.5541381835938,345.8139038085937
1575.3479517785513,505.9039910815154,660.5269775390625,341.0172424316406,518.2372436523438,344.9831848144531
1595.429423064193,520.8233075946318,659.9246215820312,341.1759033203125,517.8897094726562,345.55963134765625
1615.777844839972,495.0518338392212,659.2735595703125,340.1710205078125,517.495849609375,345.1639404296875
1652.3126515199472,484.4240619009779,659.02978515625,340.1802062988281,516.9754028320312,345.1623229980469
1649.9645758069935,463.46168200449756,659.0393676757812,339.4845886230469,517.058837890625,344.6815185546875
1662.0576571052807,491.0030999660612,658.5783081054688,340.2209777832031,516.6849975585938,345.3973999023437
1653.8999138599013,463.6787224978507,658.3780517578125,339.30133056640625,516.6339721679688,344.66552734375
1692.5435354541103,460.49031590850245,658.0547485351562,339.6621398925781,515.9375610351562,344.7865600585937
1700.095135989444,448.4508412197629,658.8323364257812,339.73150634765625,516.26611328125,344.5902709960937
1689.1439180508555,401.76007238241436,658.6229858398438,338.17510986328125,516.2738037109375,343.39990234375
1690.3071212601158,376.77315835553236,658.8436279296875,337.4491577148437,516.464111328125,342.8777160644531
1674.6659294419064,355.4026810582436,659.2418212890625,337.0799865722656,516.6484985351562,342.16680908203125
1628.8584882146151,381.2587102683847,659.11865234375,337.4995422363281,516.88427734375,342.3352355957031
1657.4317047086317,344.83533698046085,659.3770141601562,337.10858154296875,516.5474853515625,341.59307861328125
1619.4446187749081,465.7796735506945,658.8806762695312,339.5488586425781,516.98974609375,344.3302307128906
1571.0788239505366,439.15323467766575,659.9865112304688,339.0301208496094,517.84033203125,343.2597961425781
1534.2351925670398,419.14423726602945,659.0664672851562,337.7475280761719,517.6730346679688,342.4384765625
1527.0987707502363,391.6043367900638,659.6771240234375,337.1506652832031,518.0577392578125,341.7560119628906
1527.024716541813,395.69408248019135,659.9525146484375,337.3135070800781,518.2568359375,341.89520263671875
1449.7102468777443,370.54323697123436,659.0866088867188,336.0487060546875,518.0943603515625,340.4007263183594
1480.6707573115784,325.888842929111,658.412841796875,334.8744812011719,517.3767700195312,339.51861572265625
1559.077335028507,280.67177233817165,657.4386596679688,333.822265625,516.2015380859375,339.06964111328125
1617.7923755597499,295.1773532427287,658.2764282226562,335.2746887207031,516.0055541992188,339.8636474609375
1598.8124407794255,317.8936188802527,658.1724243164062,335.6456604003906,516.1702270507812,340.269775390625
1635.104150235588,303.0980088413762,658.0110473632812,335.2704162597656,515.9202270507812,340.3017883300781
1609.9844146737419,341.3128802357005,658.48583984375,336.5285339355469,516.2537231445312,340.9388732910156
1680.028382474798,285.52484576521783,658.5005493164062,335.5363464355469,515.6580810546875,340.2062683105469
1650.4223928954143,304.9945308451988,658.5819702148438,335.6141967773437,516.1530151367188,340.5369567871094
1670.9401350861376,285.94372416838996,659.1030883789062,335.4116516113281,516.2906494140625,340.3043518066406
1623.981186276399,333.89717409778314,658.7920532226562,336.4030456542969,516.4176025390625,340.9655456542969
1519.7241091175824,414.33331140923656,657.7847290039062,337.3392333984375,516.8220825195312,341.97235107421875
1567.0383035533632,377.29142306460926,659.6141357421875,337.148681640625,517.6116333007812,341.7086486816406
1556.503600625043,412.1121321907067,658.868896484375,338.01171875,517.106689453125,342.29266357421875
1636.439590261061,407.89901756762447,660.0009765625,338.7489929199219,517.249755859375,343.04742431640625
1532.6642110350185,447.53762677218947,660.2908935546875,338.8394470214844,518.5045166015625,343.2508544921875
1577.244488327995,416.01474135521494,660.8468627929688,338.3839111328125,518.5418090820312,342.9774475097656
1541.1494660129813,403.44955863656287,660.9222412109375,337.7118835449219,518.9158935546875,342.3959655761719
1494.9298787636426,458.75146315824895,661.6787109375,339.0247497558594,519.8618774414062,343.4368591308594
1514.4793730960891,422.4836287311864,662.1785278320312,338.1421203613281,520.1235961914062,342.8620300292969
1470.6855453200901,455.32109287747335,661.272705078125,338.3417358398437,520.0105590820312,343.2244873046875
1438.655158486867,442.07568056817945,662.3865356445312,338.1097106933594,520.907958984375,342.7134094238281
1458.9028840625542,445.37869019447317,660.8901977539062,337.8939208984375,519.833740234375,342.8296203613281
1547.7081632304246,434.04661231963655,660.364013671875,337.8193359375,519.013427734375,343.4090270996094
1531.2490828655282,403.0359949022604,660.6511840820312,336.8472900390625,519.3519287109375,342.57781982421875
1585.2813965949726,389.80136866260364,660.4554443359375,337.1041564941406,518.5917358398438,342.5965576171875
1541.116523235421,430.17020650338054,660.51171875,337.7408447265625,519.1273193359375,343.25689697265625
1625.7101995585085,389.5165987867422,660.666015625,337.3309631347656,518.5081787109375,343.02606201171875
1531.2319514444266,411.46820327903515,660.5242919921875,337.0576171875,519.2687377929688,342.7617492675781
1537.839694484256,397.2096733550552,660.5596313476562,337.3186950683594,518.7774658203125,342.2187805175781
1547.9196243524311,416.2706723056781,659.78369140625,337.3742980957031,518.4717407226562,342.8291931152344
1538.0200678679787,411.3483959797559,660.98876953125,337.3708801269531,519.4083862304688,342.8091735839844
1597.4132897927793,357.3134984968092,661.473388671875,336.8561706542969,518.9097900390625,341.9093017578125
1552.6455175959775,352.06612584259346,661.40673828125,336.4977722167969,519.103515625,341.31744384765625
975.1118430463794,732.2893018563573,671.8161010742188,345.74517822265625,530.3914184570312,346.42041015625
915.8386076017487,742.205768743117,672.2977294921875,345.5853271484375,531.2590942382812,346.2409362792969
1048.4008583152686,721.5741706597073,671.9599609375,345.23016357421875,530.517333984375,347.1810913085937
938.927387444465,734.5356138505158,672.78125,345.15936279296875,531.7759399414062,346.5414123535156
885.8255572204971,740.8899410934664,673.6192626953125,345.2145080566406,532.6925048828125,346.2953796386719
859.5912679098444,756.143051127452,672.7612915039062,345.49078369140625,532.1431884765625,346.21112060546875
936.4081241398615,731.8788442985679,671.8494873046875,345.1461486816406,530.9443969726562,346.2060852050781
928.1998177729754,716.0166857884833,671.2553100585938,344.49755859375,530.6040649414062,345.67950439453125
958.209331851984,725.4112972204075,670.6566772460938,344.9637756347656,529.8862915039062,346.04217529296875
1048.0474910814678,720.8571703745456,669.2467651367188,344.9375305175781,528.42626953125,346.6553649902344
1034.9037767636164,687.6451495831534,669.419921875,344.5785217285156,528.1497802734375,345.4894104003906
1053.0549274046484,709.8107018474475,668.4434814453125,344.82293701171875,527.5821533203125,346.181396484375
1162.8352195796967,693.9302354131869,668.0523681640625,344.3840026855469,527.00927734375,347.0415954589844
1117.2793410016254,664.798662348212,668.75439453125,343.7857360839844,527.5177612304688,345.8565368652344
1078.5869531401881,651.9720868850127,669.7261962890625,343.5218200683594,528.3419799804688,345.2610778808594
1053.9061032382965,675.2116175735409,669.0459594726562,344.2282409667969,527.7882080078125,345.3372497558594
1100.4666776269248,711.9920310206016,668.3362426757812,344.7803039550781,527.4723510742188,346.8302307128906
1175.1425248601083,627.256266615288,668.2960815429688,343.27862548828125,526.57666015625,345.315673828125
1071.4567523902776,653.7664939284423,668.2120361328125,343.21563720703125,527.34521484375,345.0257263183594
1088.704245539339,661.1002304992544,668.5100708007812,344.0432434082031,527.0951538085938,345.2063293457031
1113.1775174672814,701.4094397470981,667.8734130859375,344.53240966796875,527.0114135742188,346.6033935546875
1169.2510998390371,642.4813025075455,668.7471923828125,343.7284545898437,526.961669921875,345.7022705078125
1067.8292057634903,668.7140631782586,668.6565551757812,344.1336975097656,527.3597412109375,345.2227783203125
1018.284595517162,690.8440624362393,668.01513671875,344.193359375,527.3556518554688,345.2495422363281
1050.1529029855692,726.6037505374297,668.0436401367188,344.5824584960937,527.7965698242188,346.76837158203125
1122.2580675081347,643.5800004525117,668.9342651367188,343.61798095703125,527.3253173828125,345.262939453125
980.1005047483754,736.3512034078722,668.320068359375,344.9093017578125,528.14111328125,346.1911315917969
1057.0897717766802,665.0133352114262,668.6600341796875,343.9975891113281,527.4075317382812,345.0187683105469
1097.6297358671668,664.4280129847793,668.7601928710938,344.11822509765625,527.3040161132812,345.4599304199219
1087.3089568260475,721.0159422639153,668.3475341796875,345.2389221191406,527.3585815429688,346.7988586425781
1058.7084051769732,697.1736219716277,668.7041625976562,344.8133239746094,527.523681640625,345.856201171875
1026.8799417271814,696.5616765689447,668.572021484375,344.6562805175781,527.58349609375,345.4860534667969
1112.8676803751116,714.8635376578986,668.4017333984375,345.5220947265625,527.0033569335938,346.7744445800781
1102.6817973485545,717.9209613200583,668.608642578125,345.6041564941406,527.2041625976562,346.77313232421875
1144.634791034113,648.5769164289559,668.9967651367188,344.247802734375,526.9639282226562,345.4537658691406
1182.4630692016271,704.4337140344578,667.3670654296875,344.5851745605469,526.4642944335938,347.4147644042969
1123.9254673154214,678.2799490687157,668.180908203125,344.4771728515625,526.7883911132812,345.9905700683594
1128.6752425612117,701.3867620337151,667.7726440429688,345.1747741699219,526.407470703125,346.4857177734375
1164.5538485940212,660.6660795089119,668.2393188476562,344.3681945800781,526.4528198242188,345.90679931640625
1105.8108011198801,722.4633448868262,668.0535278320312,345.8616943359375,526.6315307617188,346.735107421875
1148.9267399219032,677.7462916046279,668.114990234375,344.9593200683594,526.3042602539062,346.048095703125
1153.6334240558238,668.7294529314695,667.7039184570312,344.4737548828125,526.1176147460938,345.8970031738281
1240.4060019370377,629.6535618578637,666.9262084960938,343.6347351074219,525.0635986328125,345.72381591796875
1257.3755666477537,694.5474037026743,666.90625,345.0985717773437,525.31494140625,347.6348876953125
1194.2470909919148,662.4476001756138,667.9041748046875,344.3119812011719,526.1884765625,346.279541015625
1135.3227806926436,713.0716915748035,667.599365234375,345.4402770996094,526.3001098632812,346.8335876464844
1188.089245454647,683.3853425887373,666.9393920898438,344.2220153808594,525.9075317382812,346.78125
1259.5152258903177,707.9571659107642,666.483642578125,345.1004333496094,525.2427368164062,348.04888916015625
1326.9259888932788,638.1533673485319,667.2265625,344.05078125,525.0079956054688,346.968994140625
1213.8286425315187,708.9354446128873,667.561279296875,345.8283996582031,525.7210083007812,347.4579162597656
1183.1804212423365,655.18238683663,667.74951171875,344.1947937011719,526.01123046875,345.897705078125
1254.2197271457862,684.668526840007,667.376708984375,345.13311767578125,525.47900390625,347.33154296875
1205.2506337527839,632.1431496873302,667.4111328125,343.6677551269531,525.5765380859375,345.4841613769531
1147.9102247627613,700.5261293908989,667.101318359375,345.1545715332031,525.7955322265625,346.5426025390625
1247.5396290724923,682.4338380064219,667.177978515625,345.1986083984375,525.2265014648438,347.0950012207031
1201.3983794695882,734.6281718478913,667.47705078125,345.9430236816406,526.1473999023438,348.1684875488281
1217.930512615616,698.6101227329727,667.8861694335938,345.363037109375,526.1151123046875,347.41241455078125
1271.9002407226988,736.4814022228111,667.5718383789062,346.5092163085937,525.6929931640625,348.8651123046875
1258.0176412538501,690.5933882374356,667.2638549804688,345.2908020019531,525.3850708007812,347.49725341796875
1280.2462538304203,721.2758950561656,667.8056640625,346.3012390136719,525.7003784179688,348.5603942871094
1796.2641305926022,774.9735728564683,656.3848266601562,348.07647705078125,514.7799682617188,353.3675842285156
1814.524443893845,801.1251249969719,655.5089721679688,348.52606201171875,514.228759765625,354.1384582519531
1928.504270523443,787.770973156832,654.724853515625,348.4969787597656,513.0592651367188,354.8710021972656
1989.422228126159,776.6766789776302,653.6521606445312,348.5711669921875,511.7268371582031,354.929443359375
1871.8494281013272,823.3051935433905,654.1314086914062,348.5802307128906,513.3841552734375,355.29791259765625
1762.8348989518568,838.3609833285955,655.7720336914062,348.5367736816406,515.3604736328125,354.9161071777344
1784.0964335343604,820.2372287984144,656.7967529296875,348.71807861328125,515.65283203125,354.6734924316406
1786.314547430477,815.0247960098131,656.5904541015625,348.3587951660156,515.6319580078125,354.6217346191406
1723.8638350847455,817.1001647637586,656.71875,348.313232421875,515.9501342773438,353.98809814453125
1911.9713994339995,745.588526711832,657.2242431640625,347.44793701171875,515.0866088867188,354.17645263671875
1888.527712721901,743.1961710980759,656.305908203125,347.3221435546875,514.40087890625,353.64910888671875
1934.6366793343295,720.3020418819688,655.798583984375,346.9820861816406,513.6348266601562,353.4118347167969
1991.5764233686937,775.5549633615938,654.5039672851562,348.17919921875,512.7157592773438,355.2828063964844
1960.0533171353638,785.399131976892,654.8799438476562,348.5382385253906,513.0421752929688,355.1856994628906
1985.0764515244305,773.920755133855,655.1403198242188,348.4445495605469,513.0319213867188,355.1745300292969
1973.2089148406685,772.479374759183,654.8287963867188,348.17156982421875,512.9679565429688,355.0263366699219
1956.154828696091,738.6679688187378,654.944580078125,347.0917053222656,513.1832275390625,354.09429931640625
2023.185371493716,731.6476702808595,656.1119384765625,348.35870361328125,512.9213256835938,354.36627197265625
1897.5813419788788,734.5138134918943,654.9647216796875,346.67926025390625,513.5438232421875,353.4180908203125
1953.6762105847647,730.5952619818254,655.305419921875,347.3523864746094,513.1212768554688,353.7402038574219
1962.81807618412,685.6160249051081,655.4857177734375,346.21685791015625,513.135986328125,352.7607727050781
1919.7488310490235,748.0458467415028,654.6702270507812,347.23211669921875,513.1243286132812,353.8674011230469
1897.5117141764536,727.3631801674965,655.0017700195312,346.9122619628906,513.24365234375,353.0643615722656
1940.9133615192106,723.0355169414579,654.5057373046875,346.7073669433594,512.794189453125,353.410400390625
1916.1656613275695,685.4276083330533,655.1587524414062,346.0418395996094,513.08447265625,352.1890563964844
1960.6917450639894,700.1138889911508,655.1212158203125,346.6463317871094,512.8220825195312,352.9881286621094
1923.1598508825477,671.5883044565871,654.7750854492188,345.3724975585937,512.950439453125,351.9779052734375
1953.2648356486125,622.9542722937877,655.443115234375,344.0201721191406,513.4190673828125,351.3278503417969
1918.4596380531711,618.4913332220876,654.2942504882812,344.1620788574219,512.3142700195312,350.4170227050781
1929.2514050598359,597.9943664551902,652.4150390625,343.25225830078125,510.9430541992188,349.7723388671875
2106.1949137477786,546.5604938279776,651.5374755859375,342.9798889160156,508.9195861816406,349.974609375
2047.9716665872052,555.3681543614166,651.5253295898438,342.83892822265625,509.32855224609375,349.6458740234375
1963.526412832357,593.0593561164151,651.9131469726562,343.3672790527344,510.25244140625,349.84381103515625
1992.8444704010099,582.7591272508307,652.6537475585938,343.7032775878906,510.3405151367188,349.849365234375
1932.2765034245035,634.1956427026726,652.1795654296875,343.7475280761719,511.1497497558594,350.8496398925781
1989.2491817007976,630.9971702409366,653.1647338867188,344.84893798828125,510.96282958984375,351.16876220703125
2025.9669023532565,649.1483724953359,652.8604736328125,345.1141357421875,510.8227844238281,352.0861511230469
2000.806761694569,643.7641248265154,653.2706909179688,345.1313171386719,511.0924682617188,351.6722717285156
1956.5924476943576,675.317544274254,652.3197021484375,345.2756042480469,510.95599365234375,351.9969787597656
1975.398970714599,659.9060041821831,652.8801879882812,345.5160522460937,510.8745727539063,351.6901550292969
1871.549275054383,715.0598388277394,652.00634765625,345.8226623535156,511.31781005859375,352.0925598144531
1909.671399616796,667.0018141565051,652.2744140625,344.8959350585937,511.1216735839844,351.2820129394531
1948.6673679819792,671.1247753194475,652.7518310546875,345.384033203125,511.1652526855469,351.8005676269531
1897.5562570384407,689.0348487710762,652.0224609375,345.460205078125,510.9857177734375,351.6278991699219
1970.779813072191,652.0336678117201,652.6769409179688,345.2672424316406,510.7291259765625,351.41119384765625
2043.1495822223558,640.2490594698829,652.274658203125,345.1680603027344,510.05670166015625,351.8139038085937
2013.4105079755486,629.2910587309125,652.2412109375,344.8025817871094,510.1284790039063,351.20831298828125
2067.538335532304,627.140667457068,652.778076171875,345.32000732421875,510.0323486328125,351.6840515136719
1921.6759539022996,701.0398467758532,651.5512084960938,345.3841857910156,510.8549499511719,352.2808837890625
1915.9847293734092,693.2046509657157,650.3474731445312,344.8821105957031,510.056884765625,351.871337890625
1980.2945465740656,681.908956172032,650.998291015625,345.5810546875,509.699951171875,352.0858154296875
2108.4667718109104,610.3646546079326,653.0116577148438,345.31787109375,509.7818908691406,351.627685546875
