screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-1103.6174949978595,-431.04386854683617,703.6581420898438,269.898681640625,602.2481689453125,265.40625
-1152.763718515358,-413.3606375279851,703.6659545898438,270.3909606933594,602.63330078125,265.6020202636719
-1207.2692111177603,-351.82569020664596,703.8627319335938,270.3611145019531,602.78515625,266.0341186523437
-1127.7649693193816,-418.17207382589913,703.4913940429688,270.0093078613281,602.3931274414062,265.5009765625
-1091.696067704077,-438.44406947778407,703.4962158203125,270.1480407714844,602.2661743164062,265.3877868652344
-1064.8674440118484,-449.4556939409267,703.1353149414062,270.5116577148437,602.2374267578125,265.3542785644531
-1030.767580274507,-274.67536220472175,702.8189697265625,270.4225769042969,601.527587890625,266.5733642578125
-873.6669020131085,-337.98366900566543,702.4024658203125,270.5074157714844,600.7720947265625,266.148193359375
-1031.5084041172959,-298.92562912526773,702.4666137695312,270.522705078125,601.6322631835938,266.39678955078125
-1056.0870746740402,-321.6238590728608,702.9959716796875,270.59649658203125,601.856201171875,266.2720642089844
-1128.975127679747,-341.5186375465164,703.6505737304688,271.0722961425781,602.4747314453125,266.2293395996094
-1106.9783297578542,-243.26704778135536,703.6657104492188,271.0673828125,602.0673828125,266.9337158203125
-1091.6233953986666,-343.3143686066578,702.7993774414062,270.75982666015625,602.1810302734375,266.1251220703125
-1182.581828945782,-294.963822341746,703.5043334960938,270.61358642578125,602.5518798828125,266.4652099609375
-1069.6557264573348,-241.4710514391263,703.4290161132812,271.03668212890625,601.8299560546875,266.93634033203125
-1054.6977095913608,-256.5620565087229,703.6694946289062,271.1663513183594,601.811279296875,266.8672790527344
-1003.5291827279289,-308.5730031511084,703.0149536132812,271.700439453125,601.7982177734375,266.5585021972656
-1058.67772961616,-198.31241849638172,703.1324462890625,271.3409118652344,601.7313232421875,267.27880859375
-911.3023578384746,-185.16131525307355,702.7569580078125,271.0491943359375,600.7212524414062,267.33642578125
-1027.797724978067,-201.186679868777,702.7730102539062,271.2949523925781,601.5441284179688,267.2372131347656
-1008.2266818615899,-205.91300858911927,702.5824584960938,270.83612060546875,601.3162231445312,267.1220092773437
-928.416549628324,-196.87324148376865,702.3040161132812,271.5448303222656,601.00048828125,267.3043518066406
-899.8909619138285,-308.80000383375227,702.4202270507812,271.09344482421875,601.0106201171875,266.4468994140625
-1061.6616119448736,-242.28332958592,702.85693359375,271.09539794921875,601.8090209960938,266.9092102050781
-978.1653239637963,-245.25606078572673,702.4248046875,270.96746826171875,601.2794189453125,266.8612060546875
-896.4888112399349,-304.1082614545521,702.3360595703125,270.6378173828125,600.8546142578125,266.4017028808594
-994.3631304678856,-339.95249298724593,702.575927734375,270.9492492675781,601.6323852539062,266.1891784667969
-938.4527639296575,-348.6705956908809,702.3497924804688,270.5122985839844,601.1998901367188,266.0552978515625
-971.3817892133084,-325.85923869776525,702.8648681640625,270.421142578125,601.3046875,266.2248229980469
-1085.2728377598396,-346.39627123181344,702.865234375,270.3800964355469,602.0465087890625,266.0462646484375
-1077.6906784584135,-338.43827618291107,702.7971801757812,270.2356262207031,601.9401245117188,266.0770874023437
-971.5660636975081,-389.9895479794468,702.3159790039062,269.9359741210937,601.3605346679688,265.6575012207031
-1005.5281839662493,-351.546975394569,702.7366943359375,270.256103515625,601.541748046875,265.9999389648437
-916.5380047499057,-373.3787807053923,702.4686279296875,269.9642639160156,600.9833374023438,265.801513671875
-881.1907136329537,-401.03915111990136,701.967041015625,269.8201599121094,600.8130493164062,265.560302734375
-891.0266326098208,-346.08409926005334,702.1591186523438,269.5934143066406,600.6566162109375,265.92315673828125
-932.476105807189,-416.9002431865956,702.6461181640625,269.96142578125,601.1971435546875,265.4978332519531
-900.0605498839723,-339.2578646750044,701.761474609375,269.9349060058594,600.79248046875,266.0028076171875
-838.5786731354892,-384.15725796420884,702.82861328125,270.0419616699219,600.5514526367188,265.77569580078125
-963.3608263551869,-319.5646522373645,702.1058349609375,269.8851623535156,601.105712890625,266.1402893066406
-906.9300764770305,-327.6569667368276,702.2278442382812,270.007080078125,600.8140869140625,266.1223449707031
-816.2110709174594,-368.2253514420918,702.3197631835938,270.4882507324219,600.5005493164062,265.9380187988281
-849.3358992405847,-341.7955107749185,702.3856201171875,270.5249328613281,600.638916015625,266.1284484863281
-986.7118253066728,-329.1120754211115,702.1725463867188,269.9458312988281,601.2901611328125,266.080810546875
-764.4467509527894,-312.85451754025416,701.4852905273438,270.2887268066406,599.9912719726562,266.2633972167969
-869.060368872757,-327.7151374811474,701.9165649414062,269.9876403808594,600.582763671875,266.1094665527344
-818.2593747056526,-289.3479369994893,701.529541015625,269.9318542480469,600.15771484375,266.3627319335937
-844.0029606037133,-321.0071264250546,701.4390869140625,270.2200927734375,600.4822998046875,266.1735534667969
-815.2749463174987,-356.6480198396421,701.5870971679688,270.4308776855469,600.4597778320312,265.96929931640625
-666.980399934735,-350.38835446843586,700.9418334960938,270.5047302246094,599.5669555664062,266.0224304199219
-788.2131043532136,-296.2508039652603,701.4456176757812,270.5404357910156,600.1597290039062,266.4151306152344
-678.3766460370243,-310.70185373513596,701.5293579101562,270.08563232421875,599.4032592773438,266.2674255371094
-682.5819390538818,-259.9259577743578,701.175537109375,270.64410400390625,599.4464111328125,266.6990051269531
-785.8866699426435,-263.6523399931648,701.8015747070312,270.4150085449219,600.015380859375,266.6475524902344
-773.352085331906,-230.7742465066549,701.39599609375,270.8895263671875,599.9837036132812,266.9388122558594
-732.6991796245129,-239.07452885867315,701.4573974609375,270.6221008300781,599.6844482421875,266.8486633300781
687.3547729674028,-201.9318626116219,693.1390991210938,270.4244079589844,590.9886474609375,266.92462158203125
640.6374486869317,-335.21106552179845,692.9852294921875,270.44384765625,591.650146484375,265.95977783203125
622.8890774371248,-292.74923625819065,693.2153930664062,270.3452453613281,591.6107177734375,266.25506591796875
604.4651079640607,-279.6389294255496,693.618408203125,270.0723571777344,591.606201171875,266.3226623535156
688.9788290550496,-229.60807641378778,693.0228271484375,270.0588684082031,590.9578857421875,266.6615295410156
696.8883612284262,-243.36935152781734,693.0485229492188,270.1346130371094,590.9676513671875,266.5792236328125
561.651009846857,-305.4210096051611,693.9246826171875,269.99273681640625,591.9122924804688,266.1340026855469
488.03592509454757,-321.3745621293492,693.5685424804688,270.1283874511719,592.4492797851562,266.0056457519531
596.0468779015937,-390.9133067974544,693.8202514648438,270.0920104980469,591.966796875,265.5434875488281
607.4938134579716,-333.242820859763,693.350341796875,269.78289794921875,591.6616821289062,265.87908935546875
550.2177616881672,-387.72456319259436,693.32958984375,270.045654296875,592.2339477539062,265.5201721191406
570.4033670126955,-314.15505665400997,693.494140625,269.82080078125,591.8435668945312,266.0210266113281
644.4624098114873,-252.80725775253813,692.9860229492188,269.1319580078125,591.0430908203125,266.3326110839844
553.6191025827866,-324.0319149120769,693.4423217773438,269.8661193847656,591.9866333007812,265.9513854980469
581.4691905180662,-311.32069158811646,693.81201171875,269.1520080566406,591.5811157226562,265.9524841308594
670.2297968488856,-451.4177006117534,693.2275390625,269.72119140625,591.5897827148438,265.0349426269531
764.9330617343803,-336.401436091528,692.6071166992188,269.15740966796875,590.55078125,265.7472229003906
748.3570801206515,-321.5576056022037,692.600830078125,269.2478942871094,590.6358032226562,265.86358642578125
791.1968784414494,-287.7984250109366,692.2335815429688,269.1207580566406,590.25244140625,266.0717163085937
829.5469833236275,-343.7892392822978,692.0592651367188,269.2274780273437,590.2045288085938,265.6893005371094
944.7392537307605,-307.53442152748175,691.180908203125,269.8868408203125,589.5941772460938,266.0309143066406
956.1172486336727,-243.43633132927425,690.8645629882812,269.3602600097656,589.2100830078125,266.3854675292969
1002.4616651162796,-219.09869370930755,690.2357788085938,269.0376892089844,588.78271484375,266.4803771972656
1020.3292394672608,-266.786658000492,690.7041625976562,269.1371154785156,588.8241577148438,266.18804931640625
896.4084579184564,-219.11579289678048,691.1463012695312,269.3270568847656,589.494140625,266.5558166503906
689.4551114940259,-258.9398810337989,692.1881103515625,270.0286560058594,591.0419921875,266.4001159667969
708.2638216687919,-321.88955485446786,692.3970336914062,270.1227722167969,591.122802734375,265.983642578125
784.7203094509459,-282.84175290753046,692.2800903320312,270.3046264648437,590.5989379882812,266.3018798828125
687.9654449533846,-226.18263243526962,693.0204467773438,269.8400573730469,590.895263671875,266.6497497558594
712.7122308241815,-239.3244705913712,692.3844604492188,270.375732421875,590.9365234375,266.6130065917969
717.873110594941,-244.91239560745453,693.16015625,270.3329772949219,590.8955688476562,266.61181640625
744.107034415676,-261.81746149743776,692.55126953125,270.48492431640625,590.83349609375,266.4873962402344
645.5991643101879,-196.4494002422689,692.6376342773438,270.3215637207031,591.2094116210938,266.90869140625
717.2907332957839,-291.3777370927528,692.7900390625,270.131591796875,590.9790649414062,266.226806640625
784.557550835365,-235.75415916417114,692.093505859375,270.6712646484375,590.5726318359375,266.6863098144531
713.8249306589278,-289.15899745214847,692.2377319335938,270.71142578125,591.1609497070312,266.3050537109375
688.9802772746916,-320.96931538921126,692.8245849609375,270.89385986328125,591.440185546875,266.136474609375
661.4812249421229,-226.21771078591337,692.8414306640625,270.245361328125,591.1703491210938,266.6995849609375
726.9976495729061,-282.7791748892414,692.7061767578125,270.4242858886719,590.9768676757812,266.3332824707031
655.1172946719744,-286.2188574214597,693.5753173828125,270.4540710449219,591.4190673828125,266.34722900390625
762.0701423902938,-206.94786485312216,692.6443481445312,269.8161315917969,590.3890380859375,266.7779235839844
612.1260606275027,-250.419370714877,693.2092895507812,270.35809326171875,591.563232421875,266.5556945800781
599.9931516843353,-321.1623822885085,693.4747924804688,270.21142578125,591.7883911132812,266.0406188964844
576.9260126354202,-340.3712692145564,693.8573608398438,270.23828125,591.9832153320312,265.92498779296875
597.7915220415307,-377.489677687714,693.511962890625,270.38629150390625,592.0042114257812,265.669921875
510.6883598479326,-297.320333641208,693.3576049804688,270.0328674316406,592.2220458984375,266.1542663574219
604.3006015902938,-304.00825392649494,693.5906982421875,269.6778564453125,591.56787109375,266.0830383300781
661.6374132523779,-379.6446313097622,693.326171875,270.26568603515625,591.5902709960938,265.6386108398437
508.20891572236724,-270.5359436830113,693.4296264648438,270.1528015136719,592.194580078125,266.3681030273437
645.0321108987846,-289.25359345987454,693.2579345703125,270.09588623046875,591.3972778320312,266.24658203125
590.345841219445,-379.88311791222077,693.5379638671875,269.86090087890625,591.9132690429688,265.5667419433594
612.3032201494352,-364.3367313300296,693.506591796875,269.6382751464844,591.6762084960938,265.6441345214844
578.0069015187037,-312.2979923713283,693.0946655273438,270.1090393066406,591.8770141601562,266.06024169921875
641.6618364356254,-265.3111245213113,692.833740234375,269.7469482421875,591.2642822265625,266.3348693847656
710.7699531217368,-370.3849474419767,693.1016235351562,270.1825866699219,591.24560546875,265.68914794921875
702.9657577581529,-336.71660204269574,692.68115234375,269.4179077148437,590.9999389648438,265.7778625488281
712.6706187194941,-343.62450823594554,693.2884521484375,270.17340087890625,591.1544189453125,265.8892517089844
573.8343116300384,-272.6342027434839,692.84130859375,270.0765686035156,591.7885131835938,266.3218078613281
528.476417550788,-277.5396433101887,693.6262817382812,270.2225341796875,592.1055908203125,266.3454895019531
703.5491656878294,-301.23411573964404,692.7252197265625,269.669921875,590.966064453125,266.0743103027344
710.6113953067543,-252.06829601870413,692.7621459960938,269.805908203125,590.8234252929688,266.4502258300781
655.5988479003718,-284.11710162253803,693.2305908203125,270.77716064453125,591.50390625,266.3954162597656
785.3165845183685,-254.70699908884853,692.6489868164062,270.0502319335937,590.4422607421875,266.4817810058594
681.6510999988241,-270.4006724122155,693.2561645507812,270.48602294921875,591.227294921875,266.4527587890625
720.7158901134826,-182.77004867887445,692.6234130859375,270.6427917480469,590.7998657226562,267.0747375488281
698.3464439652453,-283.71224841431103,692.5300903320312,270.65087890625,591.2191162109375,266.34716796875
750.8952886934276,-263.4364989870519,693.0206909179688,270.9403991699219,590.912109375,266.57879638671875
670.870054078463,-216.75711337878602,693.0577392578125,270.46588134765625,591.1430053710938,266.8175048828125
807.4516602173098,-180.89148059338186,692.085205078125,270.2008361816406,590.1536254882812,267.0045471191406
784.1854386230552,-141.85397334101435,692.383544921875,270.3487548828125,590.22314453125,267.3184509277344
692.8235644525994,-289.9318730143459,692.7168579101562,270.2308044433594,591.15283203125,266.2436218261719
749.1957723395026,-184.18484423348127,692.932373046875,270.7850952148437,590.6630249023438,267.112060546875
723.0130665337638,-281.7355253114729,692.8143920898438,270.9583435058594,591.1414794921875,266.4333801269531
591.7363263507141,-256.9645041843578,693.3782348632812,270.71014404296875,591.7986450195312,266.57177734375
677.4300487021246,-201.38667257931593,693.55615234375,270.2618713378906,590.99658203125,266.9235534667969
731.1555223344767,-229.46540972368894,692.5623168945312,270.1571960449219,590.7341918945312,266.6617736816406
613.5824301375833,-296.316064409275,693.4790649414062,270.4316101074219,591.6964111328125,266.2568054199219
560.9087343046995,-272.41110180978285,694.1264038085938,270.2626037597656,591.8955078125,266.42449951171875
556.7538735050912,-229.82393906774087,693.578125,269.9330444335937,591.7232055664062,266.6413879394531
497.95215579896467,-283.5514611328508,694.2291870117188,269.9700622558594,592.22998046875,266.2890319824219
524.6933545496577,-312.41867597775854,694.0079345703125,270.39697265625,592.265869140625,266.1467590332031
582.9075518063328,-286.4670364756712,693.8214721679688,270.4713439941406,591.8616943359375,266.3460998535156
652.729018977625,-261.51202876745083,692.7923583984375,269.958251953125,591.2442016601562,266.3966064453125
563.0861106069497,-281.8646201686024,693.0330200195312,270.0735168457031,591.8756103515625,266.26416015625
565.1961112502322,-333.3424592357078,693.1715087890625,270.1163024902344,592.0140991210938,265.91314697265625
620.2341361448343,-365.20491750843576,693.08154296875,269.89129638671875,591.7060546875,265.65679931640625
629.9253964467644,-343.34270361312156,693.1275024414062,270.0921936035156,591.6401977539062,265.85009765625
589.4165336544247,-324.7036412913003,692.9866333007812,269.8280944824219,591.76708984375,265.92236328125
739.57340968668,-335.18086918653717,692.5296020507812,269.9203796386719,590.910888671875,265.8705749511719
723.574378473073,-381.38141835351416,692.3391723632812,269.97418212890625,591.1541137695312,265.5360107421875
723.7982872147841,-341.375427318264,691.9947509765625,269.72393798828125,590.980224609375,265.7601623535156
770.2707268897211,-395.6079057562165,691.8435668945312,269.7199401855469,590.8473510742188,265.37530517578125
696.5023556052183,-379.3903438963389,692.6636352539062,270.0899963378906,591.3400268554688,265.58160400390625
616.5775600499182,-356.6796481136589,692.964599609375,270.0821228027344,591.7586669921875,265.7411804199219
705.6061508521234,-288.29562635307593,692.8291015625,270.21612548828125,591.0642700195312,266.2621765136719
681.0196606988902,-340.5932213592969,693.1314086914062,270.65252685546875,591.4722900390625,265.9730834960937
672.3582005788194,-335.7894766711361,692.824462890625,270.62127685546875,591.5087280273438,265.9826354980469
665.6724006893346,-268.0118104712674,692.807373046875,270.1998596191406,591.2483520507812,266.3936462402344
672.3644680813304,-250.06854617312274,692.2838745117188,270.9444580078125,591.3689575195312,266.6147155761719
673.0383724886051,-220.75318844643334,692.8820190429688,270.820068359375,591.2399291992188,266.8374328613281
815.9492704465956,164.26546477772717,691.225830078125,271.32818603515625,589.4693603515625,269.5985107421875
788.4956791091536,159.15979080065154,691.2442016601562,271.10028076171875,589.589111328125,269.5197448730469
737.5506376597477,193.22182914628502,691.3414916992188,271.1199035644531,589.8101806640625,269.7594909667969
801.8845536740118,199.4869994854016,691.48046875,271.2584228515625,589.434814453125,269.8492126464844
822.1730936153472,189.17558031549197,691.4031372070312,271.8927001953125,589.5127563476562,269.8797302246094
665.1186358109844,270.7150527714766,691.4338989257812,271.1798095703125,590.0537109375,270.3098449707031
737.8444199725782,113.1650519646173,691.8048706054688,272.1841125488281,590.3104248046875,269.3903503417969
646.1901865955151,200.48787647157224,691.4562377929688,271.5274963378906,590.4573364257812,269.8638610839844
733.7824892944482,206.71457975803787,691.2225341796875,271.1070251464844,589.7944946289062,269.84576416015625
734.1811348450719,195.4046906574913,691.4848022460938,271.3549194335937,589.8861083984375,269.8209228515625
828.410446720547,72.61853457875986,691.581298828125,271.5497741699219,589.7003173828125,269.0055847167969
685.5099427725945,179.05441946792052,691.2030029296875,271.08367919921875,590.1599731445312,269.633056640625
649.208902743776,166.13878528518035,691.8380737304688,271.0574035644531,590.3995971679688,269.56500244140625
711.3282207117591,141.13131009588687,691.508056640625,270.8585510253906,590.04052734375,269.3495788574219
718.5671389458003,210.17368480666846,691.7352294921875,271.4651184082031,589.9664306640625,269.95489501953125
707.2097663324239,169.15647072903812,691.3593139648438,270.8499450683594,589.988525390625,269.5382080078125
799.3083533607569,145.92430433701156,690.779052734375,271.0198669433594,589.545654296875,269.38818359375
836.788874952952,106.07039890013402,690.8382568359375,271.1401062011719,589.4581909179688,269.1360168457031
911.4187241978361,207.7307931708674,690.5328979492188,271.4284973144531,588.8047485351562,269.9061584472656
825.3354811411264,157.6950768686329,690.9075317382812,271.6231689453125,589.515625,269.5838928222656
912.4829432291153,175.31121083458493,689.9847412109375,271.2405090332031,588.8460693359375,269.6134948730469
827.0909842321998,239.5314774850085,690.4841918945312,271.344970703125,589.2106323242188,270.0970458984375
878.8823157328443,211.53437647616374,690.6648559570312,271.9921569824219,589.1439208984375,270.0256652832031
828.3977966661187,216.07268100610236,690.909423828125,271.8001403808594,589.3837280273438,270.0291748046875
883.2274837624282,329.7077606118801,690.246826171875,271.560546875,588.6810302734375,270.77325439453125
747.1763813926082,310.61448709346223,691.427490234375,272.1284484863281,589.6995239257812,270.7671813964844
824.3990620398254,209.5617165861513,691.7501831054688,272.5359802246094,589.611572265625,270.15045166015625
709.8237424535619,232.78068230844292,691.6593627929688,272.8738708496094,590.3411865234375,270.3399658203125
690.6073433027195,295.0337246107447,691.7380981445312,272.3874206542969,590.1533813476562,270.70367431640625
736.2233995277202,334.59184419341545,691.4362182617188,272.69683837890625,589.8544311523438,271.02886962890625
715.7270073282416,347.91932171064036,691.7088623046875,272.5887145996094,589.908935546875,271.1170349121094
689.8026585088955,286.83424907018707,692.2030639648438,272.77691650390625,590.2787475585938,270.7354736328125
647.3985411425238,336.67498351281756,692.1051025390625,272.6226806640625,590.3601684570312,271.0498352050781
649.6869268097507,352.5356608201255,691.893310546875,272.7262268066406,590.3341064453125,271.1680603027344
612.4075492208503,341.4663876606719,691.7094116210938,272.3466796875,590.49267578125,271.0082397460937
681.4277608282428,327.2024879202909,691.1907958984375,272.4013366699219,590.1337890625,270.9015197753906
640.7835827247472,365.29547698616807,691.1908569335938,271.97869873046875,590.162353515625,271.0943603515625
691.5542311864701,283.72043041428697,691.8709716796875,272.1675720214844,590.1168823242188,270.5950012207031
733.6157398975774,291.822816081396,691.619873046875,272.7394104003906,589.9968872070312,270.7413330078125
701.9823555288895,415.02296571604165,691.019287109375,272.0649108886719,589.67724609375,271.4664001464844
811.9094265358726,330.1288605811642,691.3350219726562,272.5816650390625,589.37451171875,270.9895324707031
655.7749786046188,417.3160589932231,691.077392578125,271.9333190917969,589.9166870117188,271.4541015625
746.9953804241668,290.6816964770733,691.259521484375,272.5264587402344,589.8665771484375,270.6807556152344
684.2177508415189,287.15923042657596,691.9212036132812,272.2432861328125,590.1719360351562,270.6330871582031
636.5332875497552,295.7552362692586,692.5050659179688,271.80975341796875,590.3120727539062,270.6460266113281
461.6519149096275,267.5802276021823,692.7532348632812,271.6969299316406,591.4241333007812,270.4017944335937
500.56098042911617,268.1778666317696,692.8118286132812,272.24072265625,591.3312377929688,270.50714111328125
489.918850688191,243.19072589322968,692.931884765625,271.9496154785156,591.3842163085938,270.2861328125
548.7234500050254,215.08302107782947,693.1162719726562,271.8657531738281,591.076416015625,270.0961608886719
538.7659818283719,251.34325551292568,692.3104858398438,271.857177734375,591.048583984375,270.3044738769531
573.5619052339316,209.46493384156565,692.8468627929688,272.0167236328125,590.9856567382812,270.071044921875
469.4749381781585,297.5095655645673,692.7136840820312,271.3094177246094,591.1891479492188,270.5509338378906
506.46516693691956,311.3250888045004,692.1724243164062,271.7037353515625,591.0411376953125,270.6911315917969
420.047570542185,278.2056071327679,692.0328979492188,271.0337219238281,591.4813842773438,270.3182983398437
653.892251340134,173.75327397011642,692.331787109375,271.4084777832031,590.4368286132812,269.7059631347656
701.829064452395,188.46554521303187,691.843017578125,271.6273498535156,590.1708984375,269.8293151855469
621.4135325367824,204.44337637247008,691.7396240234375,271.3953857421875,590.5571899414062,269.88104248046875
718.7311638234096,273.9902150951566,691.8213500976562,271.5429992675781,589.8088989257812,270.4268493652344
520.6824726956984,271.25162492451636,692.3688354492188,272.109130859375,591.1715698242188,270.4866638183594
570.2306957008113,229.6054379017005,692.37939453125,272.2064514160156,591.0098876953125,270.2179260253906
557.4658086233685,291.9187465256691,692.8473510742188,271.9919738769531,590.8496704101562,270.6502990722656
433.4822941705643,328.9800885141922,693.013916015625,272.1461181640625,591.5443115234375,270.9208984375
484.75728123828594,334.50058432090736,692.6312255859375,272.35626220703125,591.2791748046875,270.9842224121094
585.8571715131402,353.28335087981395,692.3897094726562,272.73907470703125,590.71728515625,271.18951416015625
400.5971975309949,408.7508799141542,692.82275390625,273.24609375,591.8269653320312,271.6502990722656
529.2101753804163,353.9838430044838,691.6383056640625,273.0688781738281,591.1640014648438,271.1926574707031
774.5880365144694,403.3753901974451,691.0153198242188,272.6949768066406,589.4366455078125,271.5027160644531
908.9383409094007,328.10116233780354,690.947021484375,273.33453369140625,588.9979248046875,271.0979309082031
793.3693386401574,435.4987516414076,690.5836791992188,272.3311462402344,589.1417236328125,271.6513671875
845.7998443714896,336.4497586289617,690.861328125,272.3887939453125,589.1055908203125,270.9834899902344
728.7805079443642,365.8410074755993,690.6860961914062,272.26776123046875,589.7099609375,271.136474609375
642.3989839839924,333.49086344748866,691.52734375,272.7539367675781,590.4450073242188,271.0144348144531
578.2413245243515,347.50136551943433,691.401123046875,272.95074462890625,590.8541259765625,271.1246643066406
768.8742623659346,318.6818034433054,690.777099609375,272.1051940917969,589.5493774414062,270.7884521484375
668.6839467219543,287.2441704253324,691.5458984375,272.27838134765625,590.2825927734375,270.61444091796875
737.7541904175887,337.42303440619435,691.2982177734375,272.2482604980469,589.7178344726562,270.96807861328125
672.1766314248525,227.01781752653915,691.9091186523438,272.679443359375,590.5302124023438,270.27294921875
816.3947016860329,257.09151154547,691.4056396484375,271.8597106933594,589.3515625,270.3565979003906
596.5823477793165,278.4540358318591,691.6659545898438,273.2177429199219,591.0006103515625,270.6961669921875
706.2471188810159,280.5967145637551,691.8880615234375,273.0500793457031,590.2749633789062,270.721435546875
695.9498051310511,284.34501379840003,692.0271606445312,272.7366638183594,590.2401123046875,270.7024841308594
648.4650905068847,307.59119698898576,692.097900390625,272.4201354980469,590.3790893554688,270.8095092773437
707.4257743638882,203.24373615377408,692.3323364257812,272.98193359375,590.4552612304688,270.1853942871094
648.0069597440161,327.89351123076267,692.1802978515625,272.5119934082031,590.349365234375,270.9736633300781
591.8314467288001,172.71918414299944,692.5125122070312,272.4545288085937,591.0999755859375,269.8660888671875
630.7365678250353,281.03367508864903,692.1896362304688,272.310302734375,590.5294189453125,270.603759765625
767.7344760743727,300.19031975616235,692.0137329101562,272.75177001953125,589.7618408203125,270.8331604003906
531.7817546864098,274.02160227701825,692.4096069335938,272.7333679199219,591.2648315429688,270.61334228515625
734.2984653753083,206.93425726051282,691.784912109375,272.37750244140625,590.1260375976562,270.0874938964844
