screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-945.2449209223178,868.4253645254216,684.2503051757812,366.3081970214844,567.0330200195312,360.510498046875
-1055.612817606965,835.7730025912638,685.2578735351562,363.8858947753906,568.5342407226562,358.072509765625
-1168.5041854030924,1049.7281112030082,685.8123779296875,369.2640686035156,569.344970703125,364.62249755859375
-1444.7277840056668,1179.1296725838029,687.7110595703125,368.4449768066406,573.0361328125,361.5270690917969
-1219.5330238916904,998.7730142643031,687.706787109375,367.4010620117188,571.6309814453125,360.5444946289063
-1242.1413183590785,1001.4542904021341,687.5503540039062,367.1112060546875,571.52880859375,360.83599853515625
-1394.9236916691643,1024.455448425971,686.6206665039062,364.0835266113281,571.6870727539062,358.3252868652344
-1418.711222871847,989.8922037362481,686.4535522460938,362.3596801757813,571.7261352539062,356.608642578125
-1331.1229745514402,970.7732702141061,687.3170166015625,364.5003356933594,571.71923828125,359.2259216308594
-1310.2204252053252,1072.080216628307,687.7157592773438,368.3844299316406,571.8999633789062,362.871337890625
-1304.405295814201,976.6362193887267,688.2872314453125,366.0373840332031,572.3109741210938,360.6401672363281
-1397.549399469125,949.098615462171,688.4577026367188,363.4208679199219,573.0460205078125,358.07000732421875
-1012.007658987769,536.8471609192111,689.3914794921875,358.570068359375,571.7511596679688,351.7336730957031
-1352.5897205394203,854.3755277027867,688.5401000976562,361.1423645019531,573.0159912109375,355.0636901855469
-1683.1832078165635,1027.749646068724,688.6945190429688,359.5327453613281,575.4468383789062,352.3753356933594
-1771.0251194984512,959.7361896449406,690.60009765625,357.261474609375,577.4918212890625,350.13134765625
-1586.758998697881,965.4338578154197,691.3176879882812,361.5206909179688,577.0325927734375,353.5267639160156
-1819.494497704637,911.1187476891728,696.4396362304688,358.7577819824219,582.8982543945312,348.833740234375
-1716.2637691108139,852.3782646064833,696.427490234375,359.1094055175781,582.1896362304688,349.42681884765625
-1760.0069480086777,923.9051766695447,696.342529296875,360.20513916015625,582.4862670898438,350.0406799316406
-1775.8028562660966,1022.0533272299335,693.7044677734375,361.2886352539063,580.184814453125,352.716796875
-1657.6175992977978,1090.0746973961495,688.9700317382812,362.4084777832031,575.3865966796875,355.61163330078125
-1172.6349728994483,858.7746199507774,687.7238159179688,363.5997314453125,571.599609375,355.8208923339844
-1449.2028130640447,1264.3927981521892,684.8768920898438,368.40570068359375,570.9552612304688,361.0949096679688
-1095.114358434169,1030.4424486904422,683.802490234375,367.885009765625,567.6347045898438,361.9231567382813
-1145.4495618666215,1082.2682670620825,682.4774780273438,367.5640258789063,566.794189453125,362.2145690917969
-1286.0984289635762,1170.5377759356757,682.2208251953125,367.2642517089844,567.458251953125,361.9917907714844
-1197.0250348783293,1148.4000754928147,681.6402587890625,367.6168823242188,566.59912109375,361.6528625488281
-1045.809084480853,943.389895815621,681.9832763671875,364.5520629882813,565.9635620117188,358.5820617675781
-1107.5702624640899,999.1005687090687,681.2437133789062,364.4876708984375,565.723876953125,358.7606506347656
-1000.3392063656729,960.9980042447751,680.7260131835938,364.8444213867188,564.75634765625,358.62957763671875
-920.7658099987211,921.9052767697431,680.3372192382812,364.7509460449219,564.0463256835938,358.1417541503906
-2120.8571311658525,1470.6868171848619,697.0611572265625,369.9560852050781,585.5634765625,357.9457397460937
-2214.1220093406564,1515.7755158151704,697.8760986328125,370.1650695800781,586.7787475585938,358.1247863769531
-2282.477768606389,1564.109082096073,697.3681030273438,369.9160461425781,586.7723388671875,358.069580078125
-2172.8901886605436,1504.2146538869251,697.9708251953125,370.60443115234375,586.6595458984375,358.2411499023437
-2033.9603787097403,1431.0590516186235,698.100830078125,371.3130187988281,585.85986328125,359.07232666015625
-1961.6917998119197,1427.5237280943957,697.1146850585938,371.4853515625,584.830322265625,358.3832702636719
-2091.777155361563,1506.215367735494,696.9718017578125,371.4757080078125,585.3609619140625,359.1549987792969
-1957.1375219583615,1444.5121758023688,696.8907470703125,372.0352478027344,584.5574340820312,359.23052978515625
-1940.2318451678493,1447.0931214295679,696.4714965820312,372.2561645507813,584.0368041992188,359.8592224121094
-1876.1407764702753,1461.3753295896058,695.482666015625,372.9328918457031,582.9876708984375,359.9618225097656
-1875.1745348183922,1513.5649150203926,694.4313354492188,373.748779296875,582.1185913085938,360.9575500488281
-2271.204204327223,1971.4911782491251,688.18212890625,375.150146484375,579.4158325195312,363.8067626953125
-2104.9870433629612,1837.4783005673198,688.689453125,374.8650512695313,578.7313232421875,363.7354431152344
-2214.545374420203,1848.2118031586283,690.3811645507812,374.5342712402344,580.6724243164062,363.6582336425781
-2007.5754824798141,1735.8471362514902,691.0517578125,375.2599792480469,580.2083740234375,362.9272155761719
-1959.7042572272248,1676.226818936008,691.5640869140625,375.0421752929688,580.1823120117188,363.2997741699219
-2164.9499621177165,1791.5846691393845,692.3301391601562,375.3169555664063,581.9498291015625,364.0364379882813
-1911.1549838209266,1609.2577216898367,692.9105224609375,375.2591552734375,580.8355712890625,363.9062805175781
-1763.2985052917793,1560.5985727950392,692.4183349609375,375.8138427734375,579.8124389648438,363.1390075683594
-1652.3465088373014,1504.1933301053277,691.6429443359375,375.8272399902344,578.414794921875,363.6458740234375
-1622.428571088295,1489.2978806913234,690.5819091796875,375.3005676269531,577.27099609375,363.781005859375
-1477.7375418292295,1455.8537737416427,689.9237060546875,376.3250732421875,576.0226440429688,363.9951477050781
-1695.801862933864,1591.2363298013743,688.8278198242188,375.7848205566406,576.191162109375,365.06451416015625
-1756.431774522307,1610.910776604092,688.96533203125,375.2605285644531,576.6925048828125,364.4902038574219
-1679.6533829729133,1573.4760238858375,689.0757446289062,375.632080078125,576.362548828125,364.55023193359375
-1612.5524442529268,1531.66574108762,689.6083374023438,375.970458984375,576.4566650390625,364.4076232910156
-1563.1741454797284,1488.9528570511611,690.1578979492188,375.8843383789063,576.705322265625,363.7215270996094
-1727.1719144178533,1498.8797496538623,691.34619140625,374.4022521972656,578.370361328125,363.6042175292969
-1820.3315882387114,1628.0404830946163,689.5957641601562,374.9297790527344,577.6436157226562,363.8764953613281
-2049.4543830382954,1879.1282338468618,685.9488525390625,375.4513549804688,575.9624633789062,365.6842041015625
-2190.87942725016,1999.7929183659612,684.893798828125,375.2774963378906,576.1113891601562,365.1254577636719
-1819.0377812380802,1671.9434089234678,688.489990234375,375.2926635742188,576.819091796875,364.0347900390625
-1729.022785088253,1550.7143873119908,690.3018188476562,374.8980712890625,577.6701049804688,363.6228332519531
-1568.9178067283601,1456.9090277845253,690.7028198242188,375.7124938964844,576.9002685546875,364.7765502929688
-1574.627622713464,1453.2058486928695,691.1990966796875,376.1881408691406,577.162353515625,365.9544982910156
-1484.971271272546,1415.9429751176135,691.2188720703125,376.7308349609375,576.690673828125,366.1357116699219
-1551.2259274292337,1470.3282570886495,691.251220703125,377.213623046875,577.0670776367188,366.873046875
-1488.160956511113,1430.1111159944694,691.1467895507812,376.9367370605469,576.7142333984375,366.0538330078125
-1523.6366403050943,1430.3595111625973,691.6651611328125,376.8147888183594,577.2579345703125,366.3023986816406
-1518.7232036200248,1439.3173952965217,691.9674072265625,377.1730041503906,577.6171264648438,365.9177856445313
-538.0858715107488,1524.2895459416059,639.2376708984375,357.85760498046875,528.6865844726562,357.031494140625
-517.8023710041234,1529.3034809023375,638.9953002929688,358.2864685058594,528.3307495117188,357.62939453125
-603.2051811849606,1685.6372473024903,637.6918334960938,359.78814697265625,528.12939453125,357.7637939453125
-996.5714434541305,2038.914064480891,634.6868286132812,360.451416015625,528.1151733398438,359.021240234375
-778.3591690300309,1857.5904792243473,636.9288940429688,361.9839477539063,528.0289306640625,362.61077880859375
-672.2036832220192,1780.408617591626,637.8526611328125,361.8561401367188,528.4620361328125,360.7356262207031
-579.4592183498917,1709.6348379802107,638.38623046875,362.1541442871094,528.2069091796875,361.4368896484375
-480.12110666047556,1642.8911521603768,638.7685546875,362.3702697753906,527.9116821289062,361.5143127441406
-237.4403693538552,1439.3516011767538,640.292236328125,362.3756408691406,527.5220336914062,361.7902221679688
-312.36156137558737,1486.2365858720113,640.5277709960938,362.5433044433594,528.1569213867188,362.01214599609375
-356.7436362603221,1527.5891352271233,639.852783203125,362.34716796875,527.9116821289062,361.8228759765625
-340.5800501590684,1498.513586761867,641.0677490234375,362.7544555664063,528.7864379882812,362.04486083984375
-393.035012718502,1538.96841593718,641.1937255859375,362.8221740722656,529.3428955078125,361.4952697753906
-354.1883468409151,1481.6627820306526,642.1140747070312,362.4241638183594,529.9259643554688,360.5999145507813
-407.26843029117754,1507.3653464493245,642.0233154296875,362.357421875,530.0255126953125,361.28118896484375
-338.3717905507783,1434.7184414103044,644.1535034179688,363.3185729980469,531.2498779296875,362.1663208007813
-547.1704790754993,1517.3390637006764,648.450927734375,365.11956787109375,536.0098266601562,363.2435607910156
-477.6373471384777,1452.205551519939,650.1997680664062,365.9697570800781,536.9512329101562,363.9491271972656
-539.1114632756435,1502.8009683939313,650.0424194335938,366.3427429199219,537.1094360351562,364.7757873535156
-441.8466631488236,1429.0210456651616,650.7747802734375,366.79583740234375,536.9876098632812,365.5880432128906
-430.1281487272863,1474.7512338640581,648.474609375,366.6788940429688,535.0166015625,366.0218811035156
-389.7971382081605,1456.8299242497578,647.7317504882812,366.25531005859375,534.2154541015625,365.5074462890625
-412.910760415999,1506.6607936961382,645.6646118164062,365.6510925292969,532.705810546875,365.18560791015625
-405.23257241767624,1538.2521798345801,643.3515014648438,365.1370544433594,530.6757202148438,365.5895385742188
-388.8492827656237,1551.4164478716498,642.7427368164062,365.2668762207031,530.1497802734375,365.4925231933594
-432.606601157001,1558.448514573745,642.6063842773438,364.6896362304688,530.20263671875,365.477294921875
-284.10060505141155,1466.3744978494833,643.0321655273438,365.0328674316406,529.7007446289062,365.3696594238281
-435.76818619136975,1576.1171852119078,642.1538696289062,364.701171875,529.91845703125,365.2729797363281
-444.7933195809792,1569.067016985855,641.9483032226562,364.2137756347656,529.7659912109375,365.0436401367188
-349.4139059222125,1487.2241879417552,641.5787353515625,363.0738830566406,529.007080078125,363.4106140136719
-441.2354399647529,1501.7615399803126,642.2803955078125,361.9545593261719,530.3048706054688,361.5093994140625
-349.459176686767,1389.546214583052,643.637939453125,361.6001892089844,530.7277221679688,361.4388122558594
-475.5272190375108,1464.2276124920518,642.5023193359375,360.3835754394531,530.6415405273438,360.25604248046875
-416.6177923354362,1499.4932630797412,642.1849365234375,362.2218933105469,530.120361328125,361.5634765625
-395.3527809248353,1483.8391594458208,643.4924926757812,363.4898071289063,530.8856811523438,363.2873229980469
-437.07324778863494,1539.0319870448402,643.2547607421875,364.1180419921875,530.9798583984375,363.7928771972656
-408.18307413336606,1465.1797871063573,644.7896728515625,363.9413146972656,531.8719482421875,364.1653137207031
-469.51982516886983,1515.5244953501006,644.7259521484375,364.0536804199219,532.2913818359375,363.8683471679688
-358.4777137886558,1445.9210775165884,644.9993896484375,364.3396606445313,531.829833984375,364.0539855957031
-393.63672353826496,1483.158721433485,644.72412109375,364.4892578125,531.8677978515625,364.045654296875
