screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
-15223.952926016165,14322.36916852936,688.05908203125,302.3901062011719,596.6263427734375,294.6324462890625
-15236.533435161065,14351.595241964686,688.2047729492188,302.2976989746094,595.9548950195312,294.1956481933594
-15258.344584791717,14372.188390510732,688.4346923828125,302.1532287597656,595.848388671875,294.1573791503906
-15272.938626535812,14391.336593073567,688.444580078125,301.3495788574219,595.688720703125,294.90191650390625
-15235.869852555224,14380.424409135943,688.0426635742188,301.8028564453125,595.3985595703125,294.71295166015625
-15196.664993572922,14313.53155603072,687.7399291992188,301.8769836425781,595.7251586914062,294.3547058105469
-15223.112922677683,14362.323329359671,687.93359375,301.65869140625,595.2831420898438,294.5484924316406
-15227.361205516907,14379.941921739126,687.8779907226562,301.46600341796875,595.2239379882812,295.0349426269531
-15261.312751194899,14433.915660953899,688.2371215820312,302.2243957519531,595.3536376953125,294.9709167480469
-15235.645024808502,14390.02198926427,687.97900390625,302.1195068359375,595.7413330078125,295.15447998046875
-15197.91495063014,14342.114445115592,687.62744140625,301.8363037109375,595.5254516601562,294.8567810058594
-15165.000755562578,14320.109446556322,687.2987060546875,301.6627502441406,594.9232788085938,294.4522399902344
-15173.598152452141,14325.331312352115,687.4035034179688,301.72198486328125,595.0084838867188,294.4218444824219
-15145.919807054866,14292.63979798722,687.08740234375,301.86187744140625,595.4323120117188,294.7630615234375
-15118.260154718992,14260.588738019447,686.8107299804688,301.8503112792969,595.47607421875,294.7199401855469
-15136.165759934003,14318.965026039281,686.917724609375,302.0065612792969,594.8322143554688,294.7167053222656
-15131.345098343685,14300.189431427461,686.9061279296875,301.884521484375,594.9273681640625,294.6025085449219
-15186.418419972571,14369.409697811076,687.4261474609375,302.08172607421875,595.013427734375,294.90850830078125
-15178.328768887775,14331.40877025549,687.4210815429688,301.7104187011719,595.1295166015625,294.650390625
-15173.087587097012,14349.564902632992,687.2967529296875,302.0435791015625,595.1155395507812,294.9209899902344
-15095.571210503782,14302.104017522113,686.385986328125,301.4459533691406,594.1123657226562,294.90435791015625
-14698.289392869694,13843.967278180877,682.605712890625,298.2992248535156,590.6823120117188,291.5103759765625
-14701.09026773338,13858.659123755315,682.5811767578125,298.26416015625,590.5748901367188,291.716796875
-14688.942260835713,13869.839388500091,682.4133911132812,298.4677429199219,590.277099609375,291.7034606933594
-14617.219962639618,13816.376801493752,681.6822509765625,298.6036682128906,589.7217407226562,291.24298095703125
-14610.88536160141,13846.57291211858,681.4639282226562,298.0722961425781,588.89501953125,291.5932922363281
-14591.799254892743,13839.726346976502,681.2197265625,298.5354309082031,589.2110595703125,291.9066467285156
-14576.065599719768,13807.602713232925,681.0777587890625,298.2878112792969,589.3394775390625,291.9085998535156
-14627.90845059418,13857.112586065872,681.6614990234375,298.1237487792969,589.0459594726562,291.5824279785156
-14636.198804157248,13903.659421266515,681.6161499023438,297.78863525390625,588.2587280273438,291.829345703125
-14596.267539245826,13827.436086314621,681.3089599609375,297.814697265625,588.7837524414062,291.57861328125
-14529.48903075356,13757.266890276333,680.5930786132812,297.3044128417969,588.44970703125,291.5361328125
-14560.001218064805,13817.972283076851,680.8844604492188,297.7988586425781,588.1769409179688,291.4381103515625
-14538.07224029929,13787.244559464838,680.64794921875,297.6457824707031,588.3243408203125,291.5772705078125
-14467.820263632071,13757.71629409794,679.8018798828125,297.61895751953125,587.6231079101562,291.69415283203125
-14484.912197297046,13786.837471524545,679.9864501953125,297.8821716308594,587.4911499023438,291.5499267578125
-14519.88445349678,13801.499016622787,680.3751831054688,297.4715881347656,587.5968017578125,291.5816650390625
-14506.981711189204,13780.261788129079,680.2706909179688,297.59490966796875,587.8045043945312,291.5282897949219
-14524.017038431833,13828.593203316748,680.3123168945312,297.9178466796875,587.9087524414062,292.2020874023437
-14521.61946947487,13816.025685883498,680.3617553710938,297.9331359863281,587.832763671875,291.7926330566406
-14585.270200985025,14007.883676593054,680.599365234375,299.5985107421875,587.8892822265625,293.6398010253906
-14584.661006046415,14015.40666867578,680.546875,300.01324462890625,588.298828125,294.02911376953125
-14572.568327690897,14026.071876987233,680.3261108398438,299.6395568847656,587.7359008789062,294.2221374511719
-14484.188386002243,13973.072363312836,679.3638916015625,299.9917297363281,587.170166015625,293.9892272949219
-14478.981854425765,13964.678661320067,679.2915649414062,299.8146667480469,587.1866455078125,294.1143798828125
-14467.934973902185,14018.364246645579,678.9998779296875,300.2901916503906,586.6209716796875,294.5577087402344
-14508.496422940028,14094.621846792055,679.3136596679688,300.7219543457031,586.5672607421875,295.0023498535156
-14510.80858187221,14118.589443189354,679.2566528320312,300.7620544433594,586.3826293945312,295.2839660644531
-14450.722419563019,14042.70833577239,678.7227172851562,300.8065490722656,586.3766479492188,294.7938537597656
-14469.221341649514,14089.974529225627,678.8007202148438,300.82037353515625,586.1396484375,295.2216491699219
-14455.306357787558,14032.656209977184,678.799560546875,300.5665283203125,586.4331665039062,294.7289428710937
-14450.031128152506,14023.950055144996,678.7669067382812,300.548828125,586.397216796875,294.6000366210937
-14425.36372810229,14045.938586117481,678.3485107421875,300.6889343261719,585.96240234375,295.0957946777344
-14425.513005564797,14043.732681133588,678.3529663085938,300.61865234375,585.9494018554688,295.0863647460937
-14435.056285897132,14036.13542520439,678.4963989257812,300.4983825683594,586.1237182617188,294.9990539550781
-14438.746109485779,14083.507320758952,678.41650390625,300.7784118652344,585.7040405273438,295.2851257324219
-14439.45088701354,14082.151607968735,678.4428100585938,300.8728942871094,585.7588500976562,295.2087707519531
-14467.996574092656,14068.317153110162,678.845458984375,300.7183837890625,586.3533935546875,295.082763671875
-14477.576504409393,14095.522267534157,678.9165649414062,301.0510559082031,586.3038330078125,295.1413269042969
-14472.138376718583,14088.556409376688,678.8361206054688,300.7859802246094,586.2130737304688,295.2472229003906
-14511.597893921215,14100.88202692577,679.3391723632812,300.9432067871094,586.72802734375,295.0918884277344
-14490.665475470109,14152.310998211316,678.908447265625,301.365234375,586.0640258789062,295.65753173828125
-14601.401591459668,14292.846524549896,679.8876342773438,302.4767761230469,587.260498046875,297.0642395019531
-14579.579291729133,14267.104736711095,679.6621704101562,302.5104064941406,587.389892578125,297.11260986328125
-14593.269560394147,14313.017721202668,679.7399291992188,303.0575561523437,587.3032836914062,297.2907409667969
-14611.328192456836,14335.97680555551,679.8692626953125,302.7819519042969,587.2086791992188,297.5787658691406
-14556.439834550336,14203.984326535567,679.5697631835938,302.250244140625,587.5405883789062,296.50994873046875
-14544.779834059002,14211.699327145114,679.4022216796875,302.27252197265625,587.2107543945312,296.5330810546875
-14524.123330529546,14245.056188015289,679.05615234375,303.0265197753906,586.9961547851562,296.9041748046875
-14543.489870803955,14278.334065476207,679.1920776367188,302.9225158691406,586.8343505859375,297.1586608886719
-14564.972548064194,14309.793043392536,679.4354248046875,303.23004150390625,586.7415771484375,296.96844482421875
-14596.402871814069,14288.743041261652,679.8655395507812,302.8142395019531,587.40234375,296.9398193359375
-14612.110975910102,14311.153657272815,679.9960327148438,302.6214294433594,587.1949462890625,297.0224914550781
-14617.938127785616,14347.554044978591,679.9765625,303.0726928710937,587.1414794921875,297.3065490722656
-14599.396624065717,14332.245598732254,679.7659912109375,303.0365600585937,587.0889892578125,297.3572082519531
-14601.289312843095,14412.136821401888,679.58984375,303.8435363769531,586.5571899414062,297.8634948730469
-14663.52357534018,14333.752985335967,680.5993041992188,302.5954284667969,587.7183837890625,297.0280456542969
-14662.68583997395,14314.330601886664,680.6328735351562,302.43414306640625,587.8990478515625,296.9543151855469
-14632.12871428563,14279.183888859392,680.3482055664062,302.0758361816406,587.484619140625,296.5965881347656
-14776.180365714754,14396.437303121587,681.8291625976562,302.41033935546875,588.8316040039062,297.49005126953125
