screen_x,screen_y,left_iris_x,left_iris_y,right_iris_x,right_iris_y
1163.1128530914284,59.86525074885134,694.5796508789062,287.5234375,589.7888793945312,282.6546630859375
1108.8939370278094,77.73672337495475,694.933837890625,287.0143737792969,589.8369140625,282.5866394042969
1196.5129706510343,32.91211869555906,695.0557250976562,287.23046875,590.135009765625,282.2704467773437
807.5964505524025,164.52241372513987,694.5565185546875,286.87384033203125,590.1826782226562,283.0339050292969
1074.8441036510485,108.97751606769742,694.3132934570312,286.9671630859375,589.3814086914062,282.75152587890625
940.6177025731595,133.86522555329702,694.16064453125,286.4208374023437,589.7952270507812,282.4034118652344
1074.3244871095958,84.3327838678963,694.5023193359375,286.3033447265625,589.875244140625,281.96734619140625
1097.978849533174,102.7823117921318,693.7598876953125,286.2856140136719,589.255126953125,282.0404357910156
1231.8419796697708,44.0753671802903,693.6838989257812,286.56427001953125,589.4838256835938,281.5843200683594
1150.699458575371,75.39049555769395,693.771728515625,286.43621826171875,589.4366455078125,281.8359069824219
1476.6448124277522,-0.005899621668902455,694.2225341796875,286.2619323730469,588.686767578125,281.43585205078125
1381.1589304032677,49.49732306371044,693.8936157226562,285.71014404296875,588.3154907226562,281.5030517578125
1317.8129593324702,52.542121580439925,693.64111328125,286.17236328125,588.6893920898438,281.63348388671875
1082.1077839552745,114.74530982660372,693.4580688476562,285.93536376953125,589.0817260742188,281.844970703125
1795.8479407718696,-118.7681428965694,694.4702758789062,286.05718994140625,588.8262939453125,280.2377319335937
1714.1590191991418,-73.99556859631511,693.6734008789062,286.2371520996094,588.4248046875,280.6011047363281
1186.8950849218527,76.26083977232446,693.8912353515625,286.091064453125,589.1652221679688,281.7381591796875
1461.7227362632257,-16.613526342854698,694.0767211914062,286.8000793457031,589.1260986328125,281.45684814453125
1202.3160415641614,70.82045480946522,694.0773315429688,286.37322998046875,589.196044921875,281.9482727050781
1326.7959978183062,21.95448149002516,694.2706909179688,286.308837890625,589.3129272460938,281.48541259765625
1307.9269779322058,65.96683527332362,693.5715942382812,285.97442626953125,588.4762573242188,281.6626281738281
2102.7073832886235,94.61585275959015,687.1153564453125,285.8080139160156,581.557373046875,281.5666198730469
1913.5366363389621,167.60370308319642,685.8939819335938,285.8475036621094,581.2979736328125,281.880859375
1838.442648405733,193.40601781060593,686.443603515625,286.0094909667969,581.3807373046875,282.4226989746094
2225.6165427307133,40.822196590128385,686.990234375,286.47705078125,581.7734375,281.4151306152344
1768.5464672760718,136.23717062916057,687.4229736328125,286.08282470703125,583.129150390625,281.74871826171875
1861.1620586983336,122.65416747911195,687.6917724609375,286.1420288085937,582.779296875,281.88458251953125
1781.8725689023995,142.02042471788502,687.9376220703125,285.74285888671875,582.9660034179688,281.81939697265625
1715.0677963048947,183.06497157770093,687.8836669921875,285.70703125,582.6105346679688,282.2724609375
1817.4027337074513,141.8658122768765,687.7327880859375,285.91314697265625,582.7011108398438,281.94464111328125
1738.3403233695717,163.93820153448644,688.0879516601562,285.9884948730469,582.8612670898438,282.28924560546875
1686.0524697658402,187.60576402859874,687.51220703125,285.4579467773437,582.6737670898438,281.9735412597656
1706.6850946317572,183.67334118050866,687.4825439453125,286.39874267578125,582.6364135742188,282.597900390625
1776.342267319822,174.80078582599634,687.5708618164062,286.4398498535156,582.3334350585938,282.6787414550781
1769.5972966054105,166.6763272926708,687.72509765625,286.5382385253906,582.564208984375,282.65643310546875
1871.7408751300536,114.60588128033186,688.0466918945312,285.6130065917969,582.886962890625,281.5419006347656
1731.183441811183,166.68971787109928,687.7777099609375,286.307373046875,582.8328857421875,282.4264831542969
1797.9544859241432,147.87006085082055,687.588623046875,286.4340209960937,582.720458984375,282.30322265625
1684.1303129176522,163.2328759005269,688.578125,287.1934814453125,583.3558959960938,283.1571350097656
1737.690308277408,157.92301739276422,688.0337524414062,287.0252380371094,583.0162963867188,282.8884582519531
1946.7894237575965,66.21836432640214,688.2886962890625,287.3743896484375,583.4129028320312,282.2489013671875
1853.4911328335002,149.66148226719997,687.7161254882812,286.89874267578125,582.3235473632812,282.82696533203125
1840.446055053093,155.53397168915376,687.1014404296875,286.9740905761719,582.2313232421875,282.7241516113281
2094.3446583430923,69.72062607511924,687.6945190429688,286.9909362792969,582.2207641601562,282.17303466796875
1979.3260954026919,113.81739578838562,687.6152954101562,286.68719482421875,582.13232421875,282.36846923828125
1860.4414725501556,147.023778908557,687.4383544921875,286.80096435546875,582.292236328125,282.63531494140625
1737.113118450652,165.38017526329503,687.4814453125,286.7609558105469,582.799560546875,282.6275634765625
1840.8767180697032,105.70406844279705,688.59375,287.04754638671875,583.39501953125,282.512451171875
1936.4946846172388,102.6731867797223,688.3326416015625,286.4691772460937,582.7307739257812,282.1952514648437
1897.8701130967238,131.2136149338316,687.5933837890625,286.5452880859375,582.3523559570312,282.349609375
1693.1439286444656,186.87804409198162,687.7702026367188,286.677001953125,582.7103881835938,282.9112854003906
1710.0435118264577,177.10001095547057,687.7941284179688,286.2845458984375,582.7752685546875,282.5328063964844
2003.4103426552174,61.655853562463506,688.6544189453125,287.1300354003906,583.1372680664062,282.2691650390625
1793.0338684359594,154.20971725622252,687.700927734375,286.5302429199219,582.6447143554688,282.4987487792969
1807.24601843064,116.69479070008839,688.3720092773438,286.7643737792969,583.3778076171875,282.3348388671875
1872.0396119381767,114.66553915972776,688.4994506835938,286.29156494140625,582.9588623046875,282.1723022460937
1787.42610643011,141.64597830608847,688.4109497070312,286.3336181640625,583.0087280273438,282.4018249511719
1704.3442286769423,162.67941705667357,688.2219848632812,286.4817199707031,583.1588745117188,282.5779724121094
1828.7702038182324,115.85603915075922,688.4765625,286.5357971191406,583.2464599609375,282.2509155273437
1824.5997832694557,166.81020364852492,687.5668334960938,286.325927734375,582.14794921875,282.58404541015625
1822.0449882083194,164.6793851413119,688.0060424804688,286.1537780761719,582.2522583007812,282.5810241699219
1762.504808516358,181.3060794197375,688.1722412109375,286.185302734375,582.3604125976562,282.7873229980469
1942.9637673075194,124.08398722720091,688.2044067382812,286.3073425292969,582.2373657226562,282.3935546875
2126.6361334584362,52.85996648215996,688.4915771484375,286.7055969238281,582.4098510742188,282.065673828125
1606.1081602358172,233.17904001109252,687.1151733398438,286.24169921875,582.310546875,282.912109375
1746.7917453607806,156.62386262004162,688.6451416015625,286.5982360839844,583.0322875976562,282.8109130859375
1917.9672807694296,97.47480730006748,688.4763793945312,286.83709716796875,582.9945678710938,282.37432861328125
1802.5644880201726,136.2152733380978,688.5321655273438,286.53424072265625,583.0311279296875,282.5321655273437
1801.72111821,121.58555302035569,688.7901000976562,286.72735595703125,583.365234375,282.5223083496094
1630.109505954446,180.51341596777849,688.3231201171875,286.3548583984375,583.3336791992188,282.6368713378906
1269.4253914289438,142.7239078320663,691.7821655273438,287.9721374511719,587.082763671875,283.5379638671875
1376.3115787218703,123.2651343402901,691.7921142578125,288.0080871582031,586.7193603515625,283.5058898925781
1267.4337234828417,160.47457339587055,691.8191528320312,288.0087890625,586.7478637695312,283.8539123535156
1255.7755322089943,166.1989199051809,691.8975219726562,288.0194396972656,586.72509765625,283.952880859375
1129.4016333060863,235.95722237557152,690.0533447265625,289.8687744140625,586.080078125,285.3905029296875
1263.7427871930122,235.996524782116,689.5254516601562,289.4888916015625,585.0579833984375,285.2547607421875
1209.44578151108,230.46851698317505,690.6860961914062,288.1003723144531,585.63427734375,284.4933166503906
1211.6223385592457,206.59649127579155,690.9796752929688,288.297607421875,586.1358032226562,284.3590393066406
1212.418091434185,215.6913268014904,691.0870971679688,287.9816589355469,585.9496459960938,284.3254699707031
1586.5224314253865,131.5670895410277,690.618408203125,288.1734313964844,584.9428100585938,283.82568359375
1375.768529463341,178.15134318490612,690.6903686523438,288.2430419921875,585.5106201171875,284.1489562988281
1336.0514611537947,188.7231170707222,690.8898315429688,288.34478759765625,585.6060180664062,284.36541748046875
1326.1285767299123,216.7706542151816,689.9141235351562,288.3422241210937,585.0053100585938,284.4407043457031
1387.2642535145133,186.7101454992494,690.346435546875,288.1355285644531,585.2158203125,284.11572265625
1257.2668841065897,220.26288142107387,690.69384765625,287.8684997558594,585.4932861328125,284.28515625
1600.8064017668075,129.88163123609394,690.3812255859375,288.1747436523437,584.8488159179688,283.7490234375
1059.2503401997092,231.72206680220404,691.16162109375,288.0951538085937,586.7229614257812,284.3283386230469
1333.72464353971,177.19121700331573,690.9036865234375,287.9710693359375,585.8411254882812,283.92364501953125
1298.4016833178903,174.66550587233405,691.2764282226562,287.9313049316406,586.1817016601562,283.9058532714844
1292.3456221892702,165.24307864982575,691.4287109375,287.9007263183594,586.4287719726562,283.7748107910156
1260.1737108596135,195.38652972129478,691.47900390625,288.0343017578125,586.0643310546875,284.2890930175781
1211.2571652835031,204.38407679881504,691.531982421875,287.86773681640625,586.2300415039062,284.2220153808594
1380.5417942866043,176.7999602030426,691.05029296875,287.4283142089844,585.5160522460938,283.70379638671875
1181.6142128162755,210.49621941335874,691.3345947265625,287.3639831542969,586.277099609375,283.83251953125
1298.1652381886379,176.98945094357566,690.6483764648438,287.265869140625,586.0423583984375,283.26043701171875
1251.4571579391777,167.87831914777138,691.4667358398438,287.4646301269531,586.6536865234375,283.4339599609375
1412.0955362164386,125.39449022228735,691.5555419921875,287.9120788574219,586.3941040039062,283.4729919433594
1246.7097260352602,174.79067364445876,691.8414306640625,287.4048156738281,586.5895385742188,283.624267578125
1522.9081930334942,108.82965538089627,691.259765625,287.64892578125,585.9000244140625,283.1813049316406
1325.96683185875,152.90969690732913,691.3366088867188,287.5638122558594,586.4154663085938,283.3918762207031
1402.3497743109474,166.85496115433614,691.2713623046875,287.6617126464844,585.593994140625,283.8359069824219
1456.6870075447514,158.98032742317747,691.4548950195312,287.5088806152344,585.3831787109375,283.7968139648437
1153.6749346123688,222.02974245908388,691.6594848632812,287.5707397460937,586.2880859375,284.2086181640625
1291.8265102373407,175.2797546601388,691.2060546875,287.6578674316406,586.1982421875,283.6866455078125
1558.6700218072947,94.54163635084456,691.5504760742188,287.8221435546875,585.9719848632812,283.260009765625
1496.9882386120007,129.33341575538446,691.3746948242188,287.1913757324219,585.6704711914062,283.1718139648437
1251.205034523533,216.0549071011843,690.8397216796875,286.7157897949219,585.5960693359375,283.4602355957031
1427.7132452622318,171.08150308034647,690.5465698242188,286.9428405761719,585.22314453125,283.2091979980469
1465.7455935424368,145.59313931570654,690.5429077148438,287.1803894042969,585.4716186523438,283.05523681640625
1417.102750317572,154.02208607080524,690.989990234375,287.337646484375,585.7028198242188,283.3428955078125
1355.9806836276548,213.40275624123478,690.11767578125,287.3948974609375,584.8516235351562,283.8749694824219
1353.6617254996527,197.63799278324683,690.5302734375,287.2164306640625,585.2232666015625,283.6419677734375
1427.5190780817356,171.3536184523067,690.1820068359375,287.164306640625,585.185546875,283.2367553710937
1472.2204605253355,183.16445289259252,689.719482421875,287.00421142578125,584.576171875,283.2542419433594
1334.991630272416,234.08853394816185,689.72705078125,286.49786376953125,584.5108642578125,283.3973999023437
1516.2559256149398,175.24356054149212,689.666259765625,286.7861633300781,584.4098510742188,283.0615234375
1798.7361159765278,70.55106618177456,690.513427734375,287.4078063964844,584.6246337890625,282.7843017578125
1368.6056395298074,221.9037749144088,689.6749267578125,286.9789428710937,584.5279541015625,283.5955505371094
1307.4344011345238,216.17147676590082,690.006103515625,287.0993957519531,585.1159057617188,283.5624389648437
1580.0642150496133,175.26563628701632,689.4494018554688,287.2494506835937,583.9508056640625,283.4533996582031
789.587397179479,248.59921803362192,693.1312866210938,287.7643737792969,588.500732421875,284.4382019042969
661.0931523478939,275.49665001120945,693.0360107421875,288.0311584472656,588.8690795898438,284.7169189453125
843.0705393805401,256.6175554879844,693.337646484375,287.29620361328125,587.9700927734375,284.4402160644531
1000.2652821301745,159.7498301164215,693.51611328125,288.3796691894531,588.853271484375,284.0774230957031
803.6227567891328,254.3662452688768,692.912841796875,288.2991638183594,588.2805786132812,284.8542785644531
586.8771024620073,307.55201674597276,693.120849609375,287.9197998046875,588.7584838867188,285.0068664550781
477.75008485074795,360.1797481007047,693.24365234375,287.7598876953125,588.486083984375,285.5224914550781
706.1431502741616,268.21696679475485,693.4560546875,288.1047058105469,588.7467041015625,284.9057006835937
610.5531237621326,332.449188464656,692.9891357421875,287.74346923828125,588.0731201171875,285.2894287109375
969.345783548546,212.97257942195984,693.3726806640625,287.8991394042969,587.9755859375,284.4690246582031
773.0940079345164,249.2263312903874,693.2667846679688,288.17791748046875,588.634521484375,284.7431945800781
677.2535443078232,257.77550429884593,693.26953125,288.3944702148437,589.1481323242188,284.80633544921875
672.9160173252021,250.27710226343117,693.7191772460938,288.4920349121094,589.3828735351562,284.9036865234375
855.2309288825927,198.82658320143042,693.5614013671875,289.0677795410156,589.1259155273438,284.8518371582031
548.8799541529734,297.7685430772409,693.6061401367188,288.253662109375,589.2887573242188,285.16522216796875
704.5443674946,286.8371954634489,693.5055541992188,288.5189514160156,588.4063720703125,285.5014343261719
1136.1057608483534,160.05875829407944,693.5523681640625,288.0688171386719,587.881591796875,284.1969909667969
717.5298098094063,266.7132212234335,693.1073608398438,288.5597229003906,588.6728515625,285.09881591796875
702.3593245802185,291.2026569271645,692.9210205078125,288.278076171875,588.2598876953125,285.1923828125
900.0027283005911,251.95350524567652,692.4478149414062,288.41827392578125,587.6000366210938,284.95782470703125
1018.4986291221139,226.4804357141926,692.4876098632812,288.27105712890625,587.271728515625,284.7413330078125
882.0236739458924,266.480906304723,692.8148803710938,289.0219421386719,587.4996948242188,285.693603515625
558.7468360617786,363.5805075102422,692.524169921875,288.40936279296875,587.787841796875,285.9585266113281
932.7296272142848,259.2530576903274,692.6781005859375,288.9864196777344,587.2694091796875,285.6238098144531
668.5693980430951,335.3471402768989,693.1635131835938,288.4573974609375,587.6506958007812,286.025146484375
565.5328909825475,332.66510490303926,692.4452514648438,288.578125,588.354248046875,285.5713806152344
880.8379644564993,275.18330428505953,692.180419921875,288.67022705078125,587.25,285.36163330078125
847.5831171958998,283.73729700126887,692.1309814453125,288.5922241210937,587.3055419921875,285.34881591796875
697.6864052349556,332.24018957529586,691.9708251953125,288.6958923339844,587.3804321289062,285.7855834960937
622.1100634134491,326.82446227606397,692.3687744140625,288.93414306640625,588.075439453125,285.82891845703125
516.2067130723153,368.58083345905675,692.2734985351562,288.5161437988281,587.9635620117188,285.923828125
956.830384878529,258.4450128391064,692.7195434570312,288.69744873046875,587.1099853515625,285.4823303222656
842.9640581604035,249.7534757793187,692.8784790039062,288.6820983886719,588.1046142578125,285.12469482421875
1066.2163125117077,202.91880106350544,692.7153930664062,288.4676208496094,587.4381713867188,284.6942749023437
858.2958899431978,255.4060980050259,692.7051391601562,288.3785095214844,587.8532104492188,284.97930908203125
912.2701236985449,259.4629637837552,692.9943237304688,288.4306945800781,587.4259033203125,285.3079833984375
997.6294836238812,230.18934167441398,692.9219970703125,288.4957275390625,587.402099609375,285.0606689453125
815.1222108208458,262.0297495950218,693.4902954101562,288.5581359863281,588.1209716796875,285.38623046875
807.8478570593143,265.669507481388,693.3619995117188,288.47296142578125,588.0820922851562,285.3229064941406
757.854770123653,266.5034673962739,693.2963256835938,288.3309936523437,588.4058227539062,285.0984802246094
570.0943038399273,302.19157467603964,693.9064331054688,288.4813537597656,589.0927734375,285.5484924316406
720.9974711751856,287.701498974028,693.423095703125,288.54559326171875,588.2645874023438,285.54266357421875
1032.67167713253,137.27491601038594,694.1533813476562,289.0230407714844,589.168212890625,284.4654541015625
724.1746336853539,202.96528352347917,695.0230102539062,288.9888000488281,590.131103515625,285.0757751464844
661.8767338908219,218.59090450730412,695.0262451171875,288.98614501953125,590.259033203125,285.17840576171875
798.3287026231264,213.91810085929626,694.5371704101562,288.5896301269531,589.3199462890625,284.9749450683594
706.6027166913555,240.52059438598235,694.2945556640625,288.5122985839844,589.4058837890625,285.0448913574219
868.7157619756035,159.59513949775254,694.9423217773438,289.5638122558594,589.9880981445312,285.0912170410156
1055.971986923425,102.14772736126088,695.1007690429688,289.63330078125,589.8340454101562,284.7181701660156
748.2569839931966,191.82378548632403,694.3784790039062,289.343994140625,590.123046875,284.9715270996094
991.5214988624066,184.75979275163155,694.0848388671875,289.30718994140625,588.5126953125,285.2963256835937
942.4249409268814,184.84181361132056,694.1209716796875,289.2356262207031,588.859130859375,285.1466979980469
1386.4983564220893,312.3196290573054,686.88671875,288.9649963378906,582.35009765625,285.4574279785156
1557.805445204067,249.93142692242452,687.8001708984375,289.0989990234375,582.4951171875,285.2807312011719
1571.4949722514866,286.0983012199815,687.4210205078125,289.2257385253906,581.6378173828125,285.8406982421875
1659.1730564580503,247.19990854746902,686.9608154296875,289.3354797363281,581.7474365234375,285.3392028808594
1539.2137556052476,292.27566213161697,686.9893798828125,289.2759704589844,581.6951293945312,285.7454528808594
1568.5008222931065,288.5048373779757,687.1951293945312,288.9579467773437,581.5758666992188,285.60711669921875
1751.6867855524033,232.59495255824652,686.9589233398438,289.5657958984375,581.39404296875,285.48077392578125
1698.180164715086,267.0837462695506,686.7344360351562,289.1963195800781,581.0445556640625,285.56988525390625
1514.4449100849743,256.28386740965504,687.9290161132812,288.8494873046875,582.6801147460938,285.1541748046875
1572.107618390146,231.33742688219832,688.2393798828125,288.8856201171875,582.8077392578125,285.0267944335937
1493.8568469542952,215.4582255554419,688.3512573242188,289.6060485839844,583.715087890625,285.1289978027344
1597.8406580849842,230.41800993565278,688.4700927734375,288.854736328125,582.6695556640625,285.1325378417969
1682.748743800228,209.6340392562007,688.325439453125,289.2242736816406,582.48193359375,285.20367431640625
1497.4246745042183,238.95228631482655,688.7007446289062,288.8662109375,583.234375,285.1239929199219
1484.4501024993806,244.17017004005197,688.547607421875,289.1770935058594,583.21533203125,285.3370361328125
1573.134558711521,197.35607545342117,688.89697265625,288.761474609375,583.5491943359375,284.63629150390625
1654.2864018664113,180.0594166758491,689.1063232421875,288.801513671875,583.3469848632812,284.6521301269531
1497.559589353492,224.192775282031,688.8180541992188,288.4345397949219,583.5262451171875,284.63330078125
1407.270629537612,227.33071846048108,689.4144897460938,288.3440246582031,584.1652221679688,284.62176513671875
1392.7409454323788,245.9787874908693,689.0214233398438,288.5117492675781,583.8567504882812,284.8608703613281
1226.6938715498836,302.99192436283397,689.3240966796875,288.4819641113281,583.9234619140625,285.4671936035156
1397.2497243536054,223.95529098340307,689.3677368164062,289.0758361816406,584.3237915039062,285.0332946777344
1463.113252276351,246.86824355438648,688.7607421875,288.9111022949219,583.3268432617188,285.22216796875
1496.6952242669504,232.9751764950007,688.5156860351562,288.5365295410156,583.3262939453125,284.7341613769531
1587.820829554228,208.12889615020924,688.9630126953125,288.3274841308594,583.22265625,284.56561279296875
1489.6848681720876,191.797231336825,689.6348266601562,288.5807800292969,584.326416015625,284.49029541015625
1605.874418249121,204.8875021900684,688.1539306640625,288.9134521484375,583.0888671875,284.67388916015625
2034.6409752371837,96.68961597700468,688.7078857421875,289.13214111328125,582.2938232421875,284.29962158203125
1940.7102605640684,120.87117270462574,688.7606811523438,289.2098999023437,582.4826049804688,284.53765869140625
1692.848135022272,187.4344650631711,687.9464721679688,288.9138488769531,582.800048828125,284.5257568359375
1474.226196981006,250.12862794530554,687.8560791015625,288.5534362792969,583.0681762695312,284.73248291015625
1628.625973665883,221.59016016217527,687.9011840820312,288.6019287109375,582.55517578125,284.6878356933594
1593.875738166913,217.49359429260085,688.17919921875,288.7221984863281,582.91796875,284.7232971191406
1457.357069391117,245.37588147556664,688.4116821289062,288.07061767578125,583.328125,284.48126220703125
1517.8762882673182,239.78391497468886,687.47216796875,288.8361511230469,582.93310546875,284.7287902832031
1523.861099405709,218.35592767437527,687.9896240234375,288.9572448730469,583.3816528320312,284.66900634765625
1810.5117229255266,145.83418513345714,688.038818359375,288.9629211425781,582.8125,284.2050476074219
1530.7235241079616,271.46106759906854,687.60791015625,288.4017028808594,582.2100219726562,285.0105285644531
1649.9161067109235,242.7959784317402,688.069091796875,288.3926696777344,581.9931640625,284.9895935058594
1461.4282618705329,243.019891663664,688.4310913085938,288.20928955078125,583.353515625,284.5558776855469
1738.948262770893,185.13073946465937,687.9185180664062,288.429443359375,582.50048828125,284.25225830078125
1739.763190171041,160.083199973396,688.4609375,288.22564697265625,583.0491943359375,283.9075012207031
1357.5933779113548,274.04620645268585,688.2546997070312,287.962158203125,583.4381103515625,284.57421875
1579.1043804143555,226.6312488046152,687.833740234375,288.5088195800781,582.7930908203125,284.5644836425781
1404.3927572349785,286.1647685608267,687.5668334960938,288.1538391113281,582.7946166992188,284.7644348144531
