screen_x,screen_y,right_iris_x,right_iris_y
2415.134133987798,866.9073331682594,579.3750610351562,294.0184020996094
2489.207706401721,838.0805298117921,578.9238891601562,293.7917175292969
2496.084346282485,886.047977153954,578.8805541992188,294.1105651855469
2544.008060063774,889.9137219006079,578.5880126953125,294.1150207519531
2455.034839712156,862.4660678219443,579.1317138671875,293.970703125
2463.1068207428616,764.4289857969852,579.0852661132812,293.3091125488281
2514.048424600842,894.6508536502151,578.7706909179688,294.1602478027344
2627.987383217027,911.5348388140119,578.074951171875,294.22247314453125
1737.062315908377,1055.342801433937,583.5072631835938,295.5871276855469
1908.7127865613002,1083.471619314936,582.4590454101562,295.6989440917969
1883.133394603603,1088.387725731969,582.614990234375,295.743408203125
1789.9069668651355,1133.8640721726915,583.1825561523438,296.0904235839844
1788.0034474582499,1019.4230271134511,583.1974487304688,295.3232116699219
1884.1891757536068,1016.8779579929032,582.610595703125,295.26300048828125
1919.8013375865994,1103.5466962333594,582.3908081054688,295.8287048339844
1821.0596309203393,994.2717236590033,582.9964599609375,295.1395874023437
1794.4058630635554,995.8012197587959,583.1590576171875,295.16180419921875
1774.0506832739338,1025.670674532099,583.2824096679688,295.37139892578125
1582.262145071465,1040.8260942330016,584.4522705078125,295.5591125488281
1617.11952324897,1132.7372179338563,584.2369384765625,296.16033935546875
1455.8777169681125,1092.6538144933293,585.2219848632812,295.963623046875
1475.6073731889483,1070.3225680474861,585.1022338867188,295.8049011230469
1550.6168126722623,1170.3046259626717,584.6416625976562,296.4422912597656
1512.6488747287076,1123.1063920695815,584.8746948242188,296.1425476074219
1510.5704543261963,1186.5995203902348,584.8855590820312,296.5696105957031
1501.20905530038,1282.3132853137504,584.93994140625,297.2161865234375
1444.319793140341,1217.349490532899,585.2889404296875,296.8056945800781
1247.134818373248,1176.0469030544846,586.4933471679688,296.6169128417969
519.3084772203001,1456.6016220930542,590.926513671875,298.8262023925781
468.18840482151427,1415.5590202182575,591.2396240234375,298.5736694335937
362.3814271956653,1428.5198016659342,591.8848876953125,298.7080993652344
420.87964185407327,1395.7513366085914,591.5288696289062,298.4619445800781
429.20596240532177,1371.3986686044082,591.478759765625,298.2947692871094
409.8195614074939,1365.347171129848,591.5972290039062,298.2628479003906
416.04886762122624,1344.5102589848466,591.559814453125,298.1202087402344
496.3022433391161,1407.697487403013,591.0682983398438,298.50830078125
489.06304241376347,1407.1456170116508,591.1124877929688,298.5078430175781
515.143086253549,1500.1572819854337,590.95068359375,299.1203918457031
466.7297736811888,1440.7661278130545,591.247802734375,298.7434997558594
427.764087139818,1450.580865748845,591.4852905273438,298.82684326171875
508.03930068919726,1428.1250943820705,590.99609375,298.64013671875
540.544099635139,1445.8660379801222,590.7972412109375,298.74462890625
538.9504126840766,1429.5173518714655,590.8074340820312,298.6356201171875
599.0235026746668,1385.136253582932,590.442138671875,298.3108215332031
706.2775089613715,1568.965665705604,589.7824096679688,299.4964904785156
553.8336155113502,1374.2050976675891,590.7182006835938,298.2577209472656
609.2640231489204,1391.9590140008877,590.3794555664062,298.3520202636719
638.7395889347827,1511.679797829238,590.1961669921875,299.1423034667969
1934.3954391249572,1472.158608079022,582.2911987304688,298.29608154296875
2087.376843934442,1507.629566994241,581.356689453125,298.4655456542969
2172.6882516807964,1522.4826696598102,580.835693359375,298.5269775390625
2135.414672647923,1600.139380646222,581.0609130859375,299.0648803710937
2099.1131143945677,1572.9823803878244,581.283203125,298.8988952636719
2037.1567960802786,1611.558340159514,581.66015625,299.1855773925781
1991.088748674083,1687.5725517957617,581.9390869140625,299.7164001464844
1905.5172155919863,1685.5203191916953,582.4613037109375,299.7409973144531
1877.8712511003541,1672.546510955348,582.63037109375,299.66632080078125
1871.642700113487,1682.5659440915551,582.6680908203125,299.7363586425781
1870.3756990647817,1707.4357288309402,582.6751098632812,299.9038391113281
1829.7833552956,1742.0280158654423,582.9218139648438,300.1542053222656
1876.2822854610276,1721.2624652718441,582.638671875,299.9939880371094
1884.0440998891718,1712.7596175203435,582.591552734375,299.9334411621094
1867.8594735843508,1751.256173527574,582.689208984375,300.1990661621094
1779.8995192793082,1812.6809046230992,583.2241821289062,300.6507568359375
1696.5090761607717,1697.5518288918029,583.736328125,299.9154663085937
1705.7392392434704,1749.1550439575003,583.6785278320312,300.2576599121094
1737.0155217383872,1715.363573603463,583.4886474609375,300.016845703125
1663.2638620133948,1662.8098616099232,583.940185546875,299.6972045898437
839.8134076048154,1280.625912703079,588.975830078125,297.5014343261719
722.4916688606463,1285.4692732213516,589.6915893554688,297.5865478515625
724.8009451723774,1268.694740364379,589.677978515625,297.4729309082031
749.6902530195948,1287.2046118814324,589.5255737304688,297.58599853515625
740.9439835020312,1234.7970618723484,589.5804443359375,297.2381896972656
696.1585600527033,1242.1176695954782,589.853515625,297.3074035644531
728.8221104062977,1191.9311331684803,589.6556396484375,296.9559326171875
759.0181246607681,1187.9782526882627,589.4714965820312,296.9158630371094
743.0769445886835,1170.3390471318198,589.5692749023438,296.8046264648437
737.431846136562,1205.2291256808312,589.6027221679688,297.04132080078125
778.5698217575264,1263.242971679676,589.3500366210938,297.4122314453125
746.5075561345147,1289.7429602309203,589.544921875,297.6044616699219
806.6959277360875,1267.686686696361,589.1782836914062,297.429443359375
823.5423789969209,1292.7753979080371,589.0747680664062,297.5902709960937
843.939628052176,1253.9418904243503,588.951416015625,297.32049560546875
848.2424478504254,1287.6686766950734,588.9241943359375,297.544921875
778.3435857987788,1211.2773418799334,589.3529052734375,297.0635681152344
744.6031250940578,1279.9304179596584,589.5568237304688,297.5394592285156
779.5483010811004,1280.6691390445922,589.3435668945312,297.5287475585937
865.2757964666671,1373.1052252105364,588.8178100585938,298.1106872558594
1413.5247588814964,1250.9002884872025,585.4758911132812,297.044677734375
1419.2815294065222,1217.7910364364943,585.4417114257812,296.81988525390625
1453.2701027506118,1268.9067255391055,585.2328491210938,297.147705078125
1454.1321244090068,1326.0666874167437,585.2259521484375,297.53094482421875
1369.327723285358,1416.3125432059605,585.7408447265625,298.1746520996094
1546.6441275568359,1324.1219290397275,584.6614990234375,297.4764099121094
1454.1664789080533,1239.8879671559625,585.2282104492188,296.9525451660156
1509.551809144512,1320.5296872793479,584.887939453125,297.46893310546875
1451.7597068374453,1285.961987581053,585.2415771484375,297.2628479003906
1446.5560701590584,1275.8062479939545,585.2736206054688,297.197021484375
1405.1280180645845,1251.8943922586477,585.527099609375,297.0551147460937
1436.5671399325656,1281.4456848142217,585.3344116210938,297.2393493652344
1457.221524938941,1292.256308118056,585.2080688476562,297.3026428222656
1370.9533703814232,1310.7604022598534,585.7339477539062,297.46551513671875
1401.9289548620436,1358.0916804598892,585.5435791015625,297.769287109375
1336.169503075129,1303.3573289234919,585.9464111328125,297.4314270019531
1442.5949972915987,1386.6543170441219,585.2946166992188,297.9427490234375
1439.9010931637167,1306.3545892109469,585.3133544921875,297.405029296875
1509.885142615094,1317.7054789275207,584.885986328125,297.4498291015625
1209.156969933494,1416.556095277483,586.7182006835938,298.24810791015625
829.2351154918433,1597.2697324147011,589.0313110351562,299.6313171386719
803.5355666468386,1653.3644142163466,589.1865234375,300.0193176269531
761.0345576545369,1659.8645703036455,589.4456787109375,300.0820007324219
741.5880205289723,1711.3843211504573,589.5628662109375,300.4364929199219
727.0038278029097,1694.4587298235638,589.65234375,300.3294372558594
680.424434552915,1676.9551338471429,589.9370727539062,300.2328491210937
765.6591637700185,1642.076126408123,589.41796875,299.9605407714844
764.3936680101178,1662.362543999945,589.4251098632812,300.0972595214844
701.2756396214827,1684.1912522614803,589.8096313476562,300.2720642089844
741.7774899784417,1713.6386958033618,589.5616455078125,300.4515380859375
815.4846273890726,1669.1135876207263,589.1131591796875,300.1196594238281
807.1497377849155,1654.7972213262256,589.1644287109375,300.0273132324219
705.4438344855153,1697.5835472699619,589.7838134765625,300.3600769042969
741.487577518652,1681.6350882022598,589.5643310546875,300.23687744140625
690.2692020921095,1676.4579193510726,589.8770141601562,300.22509765625
576.434879630382,1737.449858332453,590.5698852539062,300.6854858398437
554.8757293151575,1774.496030891918,590.7003784179688,300.9437866210937
494.43692544291844,1781.7120559666582,591.0689697265625,301.0193176269531
1184.6930560404871,1844.4943972884794,586.855224609375,301.13116455078125
1288.1342992559803,1841.1563495933588,586.22412109375,301.0623779296875
1174.0759963265737,1798.550591269086,586.9213256835938,300.8275756835937
1200.5910194802855,1732.8069005977086,586.7614135742188,300.3744506835937
1231.3289682731556,1756.1773207732986,586.5731811523438,300.5175170898437
1266.2336987674353,1810.2916407619268,586.358642578125,300.86505126953125
1206.9060844612977,1785.343031284945,586.7213745117188,300.7242126464844
1287.6183138968336,1729.445320952589,586.23046875,300.3128662109375
1304.0789415820764,1749.360947596193,586.1294555664062,300.43914794921875
1340.5038045352267,1773.6888012850395,585.906494140625,300.5860900878906
1298.4573310921405,1779.2462482374103,586.1629028320312,300.6422424316406
1439.7416795818572,1694.1198581893332,585.30322265625,300.007568359375
1336.5965752863558,1843.22559898271,585.9283447265625,301.0545349121094
1409.0797903719358,1827.1789968620433,585.4865112304688,300.9143371582031
1445.5991751940164,1833.497591221727,585.2634887695312,300.9403686523437
1595.2029927091935,1772.3672939107637,584.3523559570312,300.4630126953125
1523.8058977003238,1876.681838521581,584.7850341796875,301.19512939453125
1477.848849357557,1852.3173384032343,585.066162109375,301.0522155761719
1623.5419681837957,1782.604583770284,584.1791381835938,300.5190124511719
