screen_x,screen_y,left_iris_x,left_iris_y
2662.7598561790655,189.3796478893064,710.09423828125,330.0091857910156
2630.8951603608875,212.22185668092334,710.235107421875,331.37872314453125
2635.008219078707,236.81207209666354,709.9774780273438,332.914794921875
2608.253903709425,237.02978759774942,710.2606201171875,332.8853454589844
1849.0247688329546,287.73160210284914,717.908447265625,334.81890869140625
1755.4306961757393,297.54519115662333,718.8202514648438,335.2789001464844
1801.2393772218202,285.96285151488155,718.4329223632812,334.6321105957031
1887.653439758651,293.6793040185703,717.4451904296875,335.2509155273437
1794.0842216469173,300.6194837255571,718.3817138671875,335.5322265625
1773.8917623152083,295.113494234638,718.6447143554688,335.1573181152344
1770.207173615796,294.01247567632527,718.6935424804688,335.0829162597656
1732.580642844332,293.2177150354519,719.101318359375,334.9730224609375
1800.4307278253546,277.57544022045295,718.5144653320312,334.109130859375
1874.2870226077212,257.1570354997939,717.9051513671875,332.95782470703125
1832.506684259235,260.9605253976324,718.3171997070312,333.12725830078125
1787.354024774526,251.11533716989743,718.8838500976562,332.4423522949219
1780.4516404873575,256.67365822364627,718.9090576171875,332.7769775390625
1837.3187617513468,252.15117556795758,718.342529296875,332.5870666503906
1790.031798048134,242.16241279862606,718.9331665039062,331.8898010253906
1810.1329228473624,246.97305481788771,718.6771850585938,332.2213134765625
1840.500259652632,246.43482546781888,718.3583374023438,332.23663330078125
1774.1637255234236,207.36464984166923,719.40478515625,329.699951171875
1804.5202955718705,208.68577893028123,719.0698852539062,329.8309020996094
1480.993847738806,239.3274967633015,722.250244140625,331.2168884277344
1147.5090367002995,275.84641532101614,725.485595703125,332.9524230957031
1073.3102079706878,310.52023971027575,725.974609375,334.9898376464844
1150.525239100578,298.3620335874248,725.2576904296875,334.3576965332031
1138.6271817322413,313.34776259308546,725.254150390625,335.2706604003906
1200.7149896191258,325.9652783500824,724.4829711914062,336.1552124023437
1134.830907477226,348.1486708070179,724.9920043945312,337.4291076660156
1140.570055254284,343.8401626093819,724.9683227539062,337.1703491210937
1065.6215354965098,370.81245591914467,725.5322875976562,338.7275390625
1075.800866736492,361.53374428777624,725.5045166015625,338.1667785644531
1230.4666168282274,364.80354676090883,723.8283081054688,338.6186828613281
1204.5093259174464,385.3352511048024,723.9263305664062,339.85400390625
1093.4688237044757,383.9897599440592,725.1210327148438,339.5918884277344
1096.6879661744897,399.0054265708086,724.9561767578125,340.531005859375
1050.3424644688785,382.79491631847304,725.5908813476562,339.4482727050781
1195.5982694326958,360.53093220528535,724.2369384765625,338.2969055175781
1013.9564778699569,373.1726793069529,726.0621948242188,338.79132080078125
1107.7635326256714,364.509073253781,725.1381225585938,338.4031982421875
1071.52640678006,367.05900950958494,725.5020141601562,338.5035705566406
1089.7130075018213,387.4124300139292,725.1312866210938,339.7987365722656
1178.4289565046056,362.5661743811943,724.4021606445312,338.3959045410156
2220.5603154547716,408.69256716957625,712.8984375,342.939453125
2169.335187107252,362.74508054435864,713.8436889648438,339.9992980957031
2232.5542125353095,350.0044452370239,713.2809448242188,339.3084411621094
2291.1703965720662,318.11727455054734,712.9337158203125,337.4193115234375
2230.948198407408,304.87749818758766,713.6904296875,336.4990539550781
2218.5461636479886,324.8048463405248,713.6492919921875,337.71856689453125
2207.648850248952,351.5717700343621,713.5326538085938,339.36590576171875
2213.322786337332,327.1967907105409,713.6841430664062,337.85894775390625
2248.085148258717,318.3251240898635,713.3909301757812,337.3630065917969
2228.1967519324826,344.42104111089975,713.3759155273438,338.95416259765625
2299.6834772000875,342.061458531236,712.6348266601562,338.9222717285156
2327.9903682112345,327.7552854666028,712.4576416015625,338.07794189453125
2302.7970810113766,331.5777254047707,712.6928100585938,338.27520751953125
2231.048971728378,338.2166580878593,713.3994750976562,338.5728454589844
2346.0125552239915,344.856496514014,712.116943359375,339.1705627441406
2329.0072781715426,361.22140723481334,712.1558227539062,340.1611022949219
2386.062400573428,347.3289936091742,711.6687622070312,339.3887023925781
