screen_x,screen_y,right_iris_x,right_iris_y
760.2746078951786,-183.94512298296104,537.9328002929688,345.06329345703125
700.7333861362495,-161.85966275797546,539.732177734375,345.6104431152344
726.7123167039426,-155.6768989280754,538.8790283203125,345.76788330078125
824.9688073786929,-45.24499616597859,535.27783203125,348.5433654785156
962.122233173046,-5.815628306629151,530.7445068359375,349.5445556640625
1039.6440776262134,21.150921331409336,528.1620483398438,350.2276611328125
1134.4876548186257,98.58076968817295,524.8114013671875,352.1763000488281
1250.0670583474857,146.97842150418182,520.9259033203125,353.3999328613281
1254.7059148288608,181.02963317931062,520.6318359375,354.253173828125
1261.582493596401,187.73227162274816,520.3842163085938,354.4217224121094
1264.1567604051925,186.79709907004326,520.3063354492188,354.3985595703125
-308.8251675345855,580.35482163294,568.6598510742188,364.097412109375
-319.00390335630436,640.4437335527928,568.7252197265625,365.6012573242188
-330.95741953271136,654.1942083356134,569.04638671875,365.9444274902344
-317.64198277830656,663.402073060277,568.5831298828125,366.1763610839844
-313.8994506517047,665.3331625583032,568.4557495117188,366.22509765625
-317.0783104209295,487.9599484482005,569.3198852539062,361.78265380859375
-344.77477329061367,505.0512489432076,570.1275634765625,362.2079162597656
-291.4737179415242,492.48452786265807,568.4857788085938,361.8985290527344
-238.2907153244596,436.8482424011854,567.0330200195312,360.510498046875
-272.33137407477625,339.6358474405333,568.5342407226562,358.072509765625
-333.20667543723175,601.4187908932163,569.344970703125,364.62249755859375
-432.5641605692326,478.2158940877489,573.0361328125,361.5270690917969
-383.0683729604825,438.78414042705845,571.6309814453125,360.5444946289063
-381.4298665689603,450.4172881968261,571.52880859375,360.83599853515625
-372.84518950736674,350.1307641955518,571.6870727539062,358.3252868652344
-364.80110408692417,281.553355354632,571.7261352539062,356.608642578125
-378.72151525389927,386.11641164527464,571.71923828125,359.2259216308594
-404.09566723359603,531.778546045065,571.8999633789062,362.871337890625
-404.96916640604104,442.6918278138637,572.3109741210938,360.6401672363281
-414.2016910039092,340.1027310784157,573.0460205078125,358.07000732421875
-339.25577863487706,86.79471725340773,571.7511596679688,351.7336730957031
-397.01864424968517,219.99242506240262,573.0159912109375,355.0636901855469
-458.9412970811136,112.89435143458468,575.4468383789062,352.3753356933594
-511.12977187997603,23.500853136785736,577.4918212890625,350.13134765625
-515.0286520699374,159.0947375928008,577.0325927734375,353.5267639160156
-674.1390831757417,-27.66109661665905,582.8982543945312,348.833740234375
-655.0584002111173,-4.055815388990595,582.1896362304688,349.42681884765625
-667.7024625836602,20.506053728766346,582.4862670898438,350.0406799316406
-609.7828324755355,127.13147745128845,580.184814453125,352.716796875
-474.5277995901706,242.18135403658562,575.3865966796875,355.61163330078125
-356.5671375091806,250.0657454452139,571.599609375,355.8208923339844
-364.7917971796196,460.68908607552476,570.9552612304688,361.0949096679688
-264.84265662332837,493.3615091129341,567.6347045898438,361.9231567382813
-239.98469574871342,504.89823396075553,566.794189453125,362.2145690917969
-259.6644050185241,496.08136429601836,567.458251953125,361.9917907714844
-230.81622612712454,482.4327712894501,566.59912109375,361.6528625488281
-194.2425197566481,359.6701757371229,565.9635620117188,358.5820617675781
-187.66969561401856,366.774934298066,565.723876953125,358.7606506347656
-156.53540111268376,361.4168262025905,564.75634765625,358.62957763671875
-131.57205024094583,341.8383952354761,564.0463256835938,358.1417541503906
-807.1721544517677,336.71076137384443,585.5634765625,357.9457397460937
-846.3564170917707,344.01660878537587,586.7787475585938,358.1247863769531
-845.8566819741354,341.8102355045485,586.7723388671875,358.069580078125
-843.2363731285332,348.650516289852,586.6595458984375,358.2411499023437
-822.5780415861664,381.756706803264,585.85986328125,359.07232666015625
-786.4796761924626,354.0985980419737,584.830322265625,358.3832702636719
-807.3354364185325,384.9968905291644,585.3609619140625,359.1549987792969
-782.4745419469218,387.9135036459975,584.5574340820312,359.23052978515625
-769.497975473525,412.96523287374475,584.0368041992188,359.8592224121094
-737.0596370943822,416.932435845134,582.9876708984375,359.9618225097656
-715.1077752733981,456.603938925924,582.1185913085938,360.9575500488281
-645.5030831303266,570.0943556368093,579.4158325195312,363.8067626953125
-623.591797750254,567.1590379534373,578.7313232421875,363.7354431152344
-684.2173694869343,564.3182923712811,580.6724243164062,363.6582336425781
-665.6755712768972,535.0548049913632,580.2083740234375,362.9272155761719
-666.8683735073901,549.9357623389715,580.1823120117188,363.2997741699219
-726.4313352395438,579.5885727883815,581.9498291015625,364.0364379882813
-690.6877527242505,574.2486063196775,580.8355712890625,363.9062805175781
-654.368435328699,543.4664431420242,579.8124389648438,363.1390075683594
-613.1539888565094,563.5408601000545,578.414794921875,363.6458740234375
-577.9143849366119,568.795857299976,577.27099609375,363.781005859375
-539.8136266013316,577.1942777527565,576.0226440429688,363.9951477050781
-550.8892966708663,619.9381211942873,576.191162109375,365.06451416015625
-563.5530809010197,597.0566179023208,576.6925048828125,364.4902038574219
-553.5010575288579,599.4133670269312,576.362548828125,364.55023193359375
-555.6904651281402,593.727779010198,576.4566650390625,364.4076232910156
-559.8041263504056,566.348527262413,576.705322265625,363.7215270996094
-611.531658297994,561.8710428360391,578.370361328125,363.6042175292969
-590.1481000256899,572.6576110456317,577.6436157226562,363.8764953613281
-547.0445835136343,644.6668588723678,575.9624633789062,365.6842041015625
-548.7098317434065,622.3628798887967,576.1113891601562,365.1254577636719
-565.0739827737234,578.8781095257782,576.819091796875,364.0347900390625
-589.6109561391713,562.526786587674,577.6701049804688,363.6228332519531
-571.633420324386,608.5226579740029,576.9002685546875,364.7765502929688
-586.2380339493648,655.6162401685397,577.162353515625,365.9544982910156
-572.3837536401443,662.7967038214138,576.690673828125,366.1357116699219
-588.2034182372736,692.301557742856,577.0670776367188,366.873046875
-572.682371548708,659.5284978988675,576.7142333984375,366.0538330078125
-591.1230048343787,669.5273513769316,577.2579345703125,366.3023986816406
-600.3411655494601,654.2066567337479,577.6171264648438,365.9177856445313
986.3976826456128,293.039375295999,528.6865844726562,357.031494140625
994.3581990862367,316.8816168585836,528.3307495117188,357.62939453125
999.9643316817237,322.2257613570564,528.12939453125,357.7637939453125
993.6194215270771,372.4606952927843,528.1151733398438,359.021240234375
976.9425420706357,515.8568969610933,528.0289306640625,362.61077880859375
973.4511795953622,440.9963695117476,528.4620361328125,360.7356262207031
977.6863707914781,468.9807605000351,528.2069091796875,361.4368896484375
986.5522969253616,472.03682809444217,527.9116821289062,361.5143127441406
997.31540282887,483.0108362859137,527.5220336914062,361.7902221679688
976.1510952864264,491.95676779908536,528.1569213867188,362.01214599609375
984.8855843304118,484.3643565588245,527.9116821289062,361.8228759765625
956.177712200646,493.3428635272412,528.7864379882812,362.04486083984375
941.6471897707852,471.45585265040245,529.3428955078125,361.4952697753906
928.1474641343011,435.75842817169723,529.9259643554688,360.5999145507813
921.3370036170418,462.98879175537877,530.0255126953125,361.28118896484375
878.0528124293305,498.50486356631154,531.2498779296875,362.1663208007813
722.5459646705422,542.1401326088926,536.0098266601562,363.2435607910156
689.1300310080769,570.4467658803896,536.9512329101562,363.9491271972656
679.6897238311358,603.4928605914738,537.1094360351562,364.7757873535156
679.1334207672335,635.9283008362781,536.9876098632812,365.5880432128906
738.7731596324047,653.0130880694123,535.0166015625,366.0218811035156
766.7459138127451,632.3600486908999,534.2154541015625,365.5074462890625
815.9587274103978,619.3124882488228,532.705810546875,365.18560791015625
877.6179884160847,635.1950173007754,530.6757202148438,365.5895385742188
894.6814738456123,631.2530394282894,530.1497802734375,365.4925231933594
893.1015309269969,630.6512897722605,530.20263671875,365.477294921875
909.4661383163875,626.2880448804117,529.7007446289062,365.3696594238281
903.1418628877436,622.4529108412753,529.91845703125,365.2729797363281
909.1753035901056,613.2713204315332,529.7659912109375,365.0436401367188
941.8619352440219,547.9343157066887,529.007080078125,363.4106140136719
911.3192332045619,472.1412137548923,530.3048706054688,361.5093994140625
898.4029209458604,469.3742860637558,530.7277221679688,361.4388122558594
907.5018739343104,422.1101676652179,530.6415405273438,360.25604248046875
916.8294747754298,474.2784889961076,530.120361328125,361.5634765625
883.4507379516253,543.2446961698042,530.8856811523438,363.2873229980469
877.7583419397961,563.4541189918345,530.9798583984375,363.7928771972656
847.6926920359183,578.44555598431,531.8719482421875,364.1653137207031
836.1066604613625,566.6340285355855,532.2913818359375,363.8683471679688
849.6184186500941,573.9925519804165,531.829833984375,364.0539855957031
848.4695547077208,573.6644748313429,531.8677978515625,364.045654296875
