screen_x,screen_y,right_iris_x,right_iris_y
-11879.916554999887,11109.131929536,597.3634643554688,288.6093139648437
-11904.51665363351,11109.91171811788,597.70166015625,288.5163269042969
-11947.849415798177,11137.117039661978,598.2310180664062,288.64617919921875
-11952.889029311023,11148.753952558174,598.2708129882812,288.7575988769531
-11929.465993263366,11105.943502622504,598.056884765625,288.367919921875
-11922.828983299027,11135.690196114745,597.888671875,288.7335510253906
-11914.383987463181,11102.326940724997,597.8576049804688,288.3892517089844
-11929.52672380345,11107.766976755534,598.0530395507812,288.3883972167969
-11921.9734097029,11139.209483725659,597.8677978515625,288.777099609375
-11943.76933072543,11233.529701498825,597.9268798828125,289.7590637207031
-11962.097703509287,11258.135490697925,598.1171264648438,289.962890625
-11931.282125654594,11299.894939958249,597.5836791992188,290.565185546875
-11887.278167203869,11274.16060751822,597.041259765625,290.454833984375
-11929.31090899872,11352.189454622523,597.4220581054688,291.1678161621094
-11904.022638775728,11351.102647716922,597.0751342773438,291.2601623535156
-11859.159954702067,11343.504009275603,596.4742431640625,291.3595275878906
-11812.641997541308,11318.325193498269,595.8956298828125,291.2658996582031
-11831.812522980545,11370.601661374007,596.0264282226562,291.7807922363281
-11837.283084566523,11355.885274748522,596.139892578125,291.5908508300781
-11859.98690027021,11343.679019452968,596.4852294921875,291.35809326171875
-11844.185802728294,11373.725629200067,596.1895141601562,291.7650756835937
-11934.091807046418,11415.931171324482,597.3244018554688,291.87261962890625
-11930.647460458655,11410.837736625268,597.2898559570312,291.8289794921875
-11947.120031173792,11430.324630921248,597.4675903320312,291.9822998046875
-11926.852558920422,11497.168958565693,597.0155639648438,292.8260803222656
-11967.934261091184,11556.443237646585,597.431396484375,293.3298034667969
-11986.179216292818,11540.690839217372,597.7241821289062,293.0751953125
-11949.997594506094,11514.49005532507,597.2911376953125,292.9271545410156
-11935.824266823416,11507.99637050867,597.11181640625,292.9120178222656
-11928.330068242823,11656.610240896356,596.6263427734375,294.6324462890625
-11868.596275620752,11596.429890265244,595.9548950195312,294.1956481933594
-11859.664900396514,11589.810486705697,595.848388671875,294.1573791503906
-11860.332754520488,11655.549500172623,595.688720703125,294.90191650390625
-11834.515634331823,11629.52359239624,595.3985595703125,294.71295166015625
-11853.566388009735,11604.947833620077,595.7251586914062,294.3547058105469
-11822.681039094598,11610.746043291372,595.2831420898438,294.5484924316406
-11826.616572215702,11654.971674496315,595.2239379882812,295.0349426269531
-11835.553598416831,11652.594414028157,595.3536376953125,294.9709167480469
-11868.840685961499,11680.865821143583,595.7413330078125,295.15447998046875
-11846.878552629081,11646.67878632369,595.5254516601562,294.8567810058594
-11793.083112361572,11591.498874032943,594.9232788085938,294.4522399902344
-11799.15871006035,11591.037850233173,595.0084838867188,294.4218444824219
-11838.011853791257,11635.205051542893,595.4323120117188,294.7630615234375
-11840.650102179286,11632.372624126561,595.47607421875,294.7199401855469
-11790.656250517895,11613.87957195141,594.8322143554688,294.7167053222656
-11796.034447572805,11605.792679813974,594.9273681640625,294.6025085449219
-11808.073240545884,11637.095696623568,595.013427734375,294.90850830078125
-11812.552244394727,11616.020811870563,595.1295166015625,294.650390625
-11816.211734580298,11641.15784871619,595.1155395507812,294.9209899902344
-11738.114991222232,11611.250783569943,594.1123657226562,294.90435791015625
-11412.587735750436,11194.125819394838,590.6823120117188,291.5103759765625
-11407.874704300295,11210.567784307153,590.5748901367188,291.716796875
-11384.544580563284,11200.897451864148,590.277099609375,291.7034606933594
-11333.399394659224,11141.761960050135,589.7217407226562,291.24298095703125
-11275.420568225454,11151.461558154413,588.89501953125,291.5932922363281
-11305.42534949872,11189.955033159931,589.2110595703125,291.9066467285156
-11315.41956014371,11193.766883042808,589.3394775390625,291.9085998535156
-11286.936875789623,11154.700252969298,589.0459594726562,291.5824279785156
-11230.208373503054,11155.7598700917,588.2587280273438,291.829345703125
-11266.533482583247,11146.933468157731,588.7837524414062,291.57861328125
-11239.880573573537,11133.48915233287,588.44970703125,291.5361328125
-11217.006790571359,11116.535308000704,588.1769409179688,291.4381103515625
-11230.878425198709,11133.829257114783,588.3243408203125,291.5772705078125
-11178.540398903075,11125.0489411788,587.6231079101562,291.69415283203125
-11165.777618382846,11107.713212047282,587.4911499023438,291.5499267578125
-11174.528237464896,11113.69228083569,587.5968017578125,291.5816650390625
-11189.70179795994,11114.523376138291,587.8045043945312,291.5282897949219
-11209.59867240968,11181.04301451493,587.9087524414062,292.2020874023437
-11196.527428841771,11140.263227864605,587.832763671875,291.7926330566406
-11233.291328246618,11316.145613067114,587.8892822265625,293.6398010253906
-11271.879861560403,11364.44734222076,588.298828125,294.02911376953125
-11231.603426415524,11366.758067411625,587.7359008789062,294.2221374511719
-11183.642725544996,11328.801346651344,587.170166015625,293.9892272949219
-11187.114751339133,11341.075383695912,587.1866455078125,294.1143798828125
-11151.013078747703,11366.925567716433,586.6209716796875,294.5577087402344
-11154.641753975535,11407.361558121338,586.5672607421875,295.0023498535156
-11145.258585169657,11428.717403724018,586.3826293945312,295.2839660644531
-11136.203128547582,11382.304872111003,586.3766479492188,294.7938537597656
-11125.320819258413,11415.973861532097,586.1396484375,295.2216491699219
-11139.448781692641,11377.77687806532,586.4331665039062,294.7289428710937
-11134.400864231895,11364.598674695277,586.397216796875,294.6000366210937
-11109.367587866313,11399.09224284967,585.96240234375,295.0957946777344
-11108.193978373041,11397.835261093525,585.9494018554688,295.0863647460937
-11120.183253943098,11394.521337321057,586.1237182617188,294.9990539550781
-11092.648220704621,11409.65795956125,585.7040405273438,295.2851257324219
-11095.560714722298,11404.001905503254,585.7588500976562,295.2087707519531
-11139.464056102683,11408.907496458269,586.3533935546875,295.082763671875
-11136.646786515266,11413.033120750406,586.3038330078125,295.1413269042969
-11131.463914492284,11420.460946525047,586.2130737304688,295.2472229003906
-11168.680243347553,11420.35114620706,586.72802734375,295.0918884277344
-11127.096515426114,11454.964494750217,586.0640258789062,295.65753173828125
-11244.552956253734,11621.489688346708,587.260498046875,297.0642395019531
-11255.436590246638,11629.708729855549,587.389892578125,297.11260986328125
-11251.841881178407,11644.069395575178,587.3032836914062,297.2907409667969
-11249.553450499727,11668.573010204389,587.2086791992188,297.5787658691406
-11256.559916830905,11577.10271673806,587.5405883789062,296.50994873046875
-11231.383817149232,11569.968129741494,587.2107543945312,296.5330810546875
-11221.24485712887,11598.919902552494,586.9961547851562,296.9041748046875
-11213.156555688045,11618.36076336146,586.8343505859375,297.1586608886719
-11202.626699768822,11597.792631206154,586.7415771484375,296.96844482421875
-11253.373317926409,11613.757147219134,587.40234375,296.9398193359375
-11238.736993185761,11615.698920649767,587.1949462890625,297.0224914550781
-11239.569616701941,11640.990272726012,587.1414794921875,297.3065490722656
-11236.386567405214,11644.287367743731,587.0889892578125,297.3572082519531
-11204.015802288355,11677.034697132665,586.5571899414062,297.8634948730469
-11279.431660724564,11631.00910330814,587.7183837890625,297.0280456542969
-11292.151313870992,11629.155833081844,587.8990478515625,296.9543151855469
-11253.737763373741,11583.696378608314,587.484619140625,296.5965881347656
-11373.870777416741,11706.047102226032,588.8316040039062,297.49005126953125
