screen_x,screen_y,right_iris_x,right_iris_y
89.21747302145377,483.66736248449706,583.5582885742188,316.0121459960937
77.83577079037786,485.11194204382446,583.696533203125,316.0116271972656
72.04193228406803,475.36218911162905,583.7885131835938,315.55303955078125
19.911764078133274,457.8126258148168,584.4714965820312,314.49432373046875
122.97105353369261,425.26773707234133,583.2598266601562,313.648193359375
60.32994344604958,442.6904672336859,584.0011596679688,314.05938720703125
115.20024762161484,414.03395838871074,583.37939453125,313.1136779785156
184.18876745403395,391.6247272801156,582.569580078125,312.52001953125
162.45940601997427,449.7758735359894,582.7193603515625,314.9403686523437
182.06805320024432,440.70612221161537,582.4947509765625,314.6535949707031
44.84723736819433,488.25743195922587,584.099365234375,315.964599609375
87.69562200170913,510.00935712206956,583.5228881835938,317.15509033203125
89.5944450435345,520.7902230982327,583.4771118164062,317.636962890625
45.99917574858409,558.7443299211045,583.9398193359375,319.0521545410156
-57.81812250861549,613.565163345038,585.114990234375,320.8677673339844
66.86832272071479,623.654410656749,583.547119140625,322.0062255859375
-16.121771930782415,622.1130159777967,584.5800170898438,321.4746398925781
46.86083824094385,676.9173629866291,583.6856079101562,324.2225341796875
83.13341983081773,681.5730911315804,583.2259521484375,324.6289367675781
7.9957137426390545,730.9073732171219,584.0565795898438,326.3651428222656
12.128723110792635,720.4758846708592,584.0267944335938,325.9322814941406
-0.3623501187103102,690.6587720624884,584.2432250976562,324.5590515136719
68.0481396473042,671.9964946269429,583.432861328125,324.1259460449219
-19.47188320072746,663.3432083433927,584.53662109375,323.2581481933594
66.45041932291497,643.9417778725292,583.510498046875,322.89068603515625
78.63777457961987,640.548883490057,583.3662719726562,322.810546875
30.25293712086568,666.7641473092935,583.91259765625,323.6858215332031
50.58447674283525,634.6228607896355,583.7265625,322.39459228515625
14.538816841435619,639.737380214432,584.1632690429688,322.4165344238281
-13.288127161482407,632.774258424126,584.5228881835938,321.9565124511719
81.97255045555357,591.976774699544,583.4249877929688,320.7060241699219
41.353205979117774,593.5009038100743,583.9258422851562,320.5454406738281
53.217117181826325,573.603155858942,583.8196411132812,319.7420349121094
108.66443840361899,536.348352887926,583.2084350585938,318.4237060546875
87.14064847619738,528.3971343111916,583.4918823242188,317.95574951171875
50.553626360844646,525.1311743425813,583.9525756835938,317.6083374023437
128.02564231272117,502.1118037875385,583.0387573242188,317.03546142578125
55.75490226058173,497.8121843358458,583.9443359375,316.4432678222656
149.2069144026609,482.35873338643614,582.816650390625,316.2904968261719
94.13583421708609,483.2572095631549,583.4981079101562,316.021728515625
142.99405300145008,474.1545547646001,582.91064453125,315.8971252441406
120.0357827859334,465.09601182987535,583.2141723632812,315.37274169921875
84.34587974220631,445.64724543644843,583.6970825195312,314.3229675292969
71.9947291697099,479.52643286696184,583.780517578125,315.7348022460937
72.98803883997607,514.0933751096345,583.6969604492188,317.2513427734375
81.91479080500721,540.2551653752726,583.5322875976562,318.4448547363281
774.3598689608843,491.90755129064564,575.0402221679688,320.2047119140625
840.9399814903809,527.8942940286051,574.1399536132812,322.1501770019531
815.1844922647506,552.0571855482958,574.4097290039062,323.06231689453125
790.9862715272102,581.0900967978359,574.650146484375,324.196044921875
808.0072984557119,599.5962178289919,574.4008178710938,325.1001892089844
766.1857465592184,659.6286653358984,574.7960205078125,327.4903869628906
708.0210570503114,659.5762736503184,575.517822265625,327.1627502441406
708.2101942628433,634.2391120809007,575.5676879882812,326.0562744140625
828.2133200296521,601.7684919215153,574.1456298828125,325.30816650390625
770.6021769301733,628.0312872782524,574.8063354492188,326.1339111328125
684.8339135814531,632.5548991695669,575.8612060546875,325.8518981933594
745.3909330240494,624.3338286814142,575.1267700195312,325.8312683105469
692.37401896948,625.8072299820615,575.7815551757812,325.59912109375
672.4605934205756,651.4028816659629,575.9758911132812,326.6065673828125
739.5723982436248,628.1795904297014,575.1910400390625,325.9668273925781
735.5348851328818,638.3915072428154,575.2200927734375,326.390625
751.9524854679767,633.0449288272812,575.0274047851562,326.2487487792969
736.7059358087645,638.5970151461443,575.2051391601562,326.4061584472656
777.8368394956779,632.3933270475045,574.7075805664062,326.36505126953125
736.8551016406418,644.4815150030045,575.191162109375,326.6642150878906
651.866896357591,621.087373240538,576.2938842773438,325.1662292480469
706.714815955238,647.9523075967154,575.5579833984375,326.6473388671875
775.8186111513714,639.6582581890125,574.7176513671875,326.6713256835937
739.0025189509688,653.0251023133678,575.1469116210938,327.0496826171875
781.337791115744,612.2022426947369,574.7057495117188,325.5020446777344
801.357424156442,588.3069676162995,574.506591796875,324.56951904296875
827.3052805712941,570.0942594125918,574.22216796875,323.9185485839844
761.1410038491522,566.8793973208158,575.0497436523438,323.4079284667969
760.3809582055255,508.279383212066,575.179931640625,320.8421630859375
734.6583965871396,495.783595461171,575.5248413085938,320.1520690917969
819.2250172500935,518.2507789260926,574.4292602539062,321.607177734375
789.1141707214992,501.2556174821875,574.837890625,320.69586181640625
837.1900867887962,480.06958899697565,574.2850341796875,320.0386962890625
802.182531544895,484.7091730802913,574.7098388671875,320.0456848144531
805.4080276808527,451.011947887695,574.7392578125,318.5907592773437
806.721532601041,442.5700470049669,574.7403564453125,318.2290954589844
794.8388678089686,456.0646345141595,574.8599853515625,318.75250244140625
881.9365544423999,448.1272821935927,573.795654296875,318.8927307128906
838.4223978940572,513.2270940957333,574.201416015625,321.4949645996094
823.00219916879,536.3222665780704,574.3451538085938,322.4182434082031
817.7722968437083,569.9150381446561,574.3408203125,323.8573913574219
796.0703235325709,591.7370443787077,574.5651245117188,324.6898803710937
836.9867837447382,594.2884167683314,574.0521850585938,325.0302734375
786.0640522011818,639.1019146984199,574.5916748046875,326.7043151855469
786.1597218119277,649.0404571629479,574.5700073242188,327.1392822265625
657.0395650744322,704.7435750372697,576.0573120117188,328.8519287109375
732.9301558287989,730.2241450094989,575.0631713867188,330.3902282714844
