screen_x,screen_y,right_iris_x,right_iris_y
559.2894011823664,-391.15985824704694,591.966796875,265.5434875488281
600.1208518553904,-347.15610160902725,591.6616821289062,265.87908935546875
517.2444193575939,-395.3997115612001,592.2339477539062,265.5201721191406
567.8237533677311,-330.0406503835875,591.8435668945312,266.0210266113281
688.1812032733433,-286.69888833851655,591.0430908203125,266.3326110839844
546.6372845479491,-339.55543569766087,591.9866333007812,265.9513854980469
611.2566536041995,-337.46610558677276,591.5811157226562,265.9524841308594
631.222025003226,-453.8033540352735,591.5897827148438,265.0349426269531
780.2812507618364,-358.52759097492526,590.55078125,265.7472229003906
764.0203619124513,-344.187730920934,590.6358032226562,265.86358642578125
820.2911330957722,-315.9643693832768,590.25244140625,266.0717163085937
836.8261132335028,-364.2039894085756,590.2045288085938,265.6893005371094
926.176526647454,-317.97039040928576,589.5941772460938,266.0309143066406
979.157452389205,-271.18479774702064,589.2100830078125,266.3854675292969
1045.0775423609448,-257.100130152121,588.78271484375,266.4803771972656
1045.2721305537707,-294.3510854233173,588.8241577148438,266.18804931640625
929.91161940436,-250.9595658653052,589.494140625,266.5558166503906
686.7858093096002,-278.1375684077466,591.0419921875,266.4001159667969
683.5929628496233,-331.31289991363155,591.122802734375,265.983642578125
759.700083943404,-288.45810005328167,590.5989379882812,266.3018798828125
704.3684587453026,-245.79165316213403,590.895263671875,266.6497497558594
698.6459457457822,-250.6471493505378,590.9365234375,266.6130065917969
705.2023456753086,-250.60105637168817,590.8955688476562,266.61181640625
717.9922631947265,-266.07243073728387,590.83349609375,266.4873962402344
648.26468002623,-214.48229058105062,591.2094116210938,266.90869140625
700.849372096447,-299.80138465627533,590.9790649414062,266.226806640625
754.949705548046,-239.6062830049268,590.5726318359375,266.6863098144531
670.0340537396842,-290.7584690055701,591.1609497070312,266.3050537109375
629.4421905078343,-313.4681619852381,591.440185546875,266.136474609375
659.356718584022,-240.79804432003584,591.1703491210938,266.6995849609375
698.722438707744,-286.2953335644452,590.9768676757812,266.3332824707031
627.9054149723524,-286.6541346819067,591.4190673828125,266.34722900390625
782.0855718675302,-227.11164016446492,590.3890380859375,266.7779235839844
600.0735351414478,-260.92503370543636,591.563232421875,266.5556945800781
576.1636882321327,-327.2920551406314,591.7883911132812,266.0406188964844
547.7963087103271,-342.88482723957713,591.9832153320312,265.92498779296875
550.3834709357907,-375.31461714134275,592.0042114257812,265.669921875
504.38925354632374,-314.97297818761217,592.2220458984375,266.1542663574219
610.3306239457888,-320.8550697483006,591.56787109375,266.0830383300781
617.0995804143022,-377.29260858365524,591.5902709960938,265.6386108398437
503.7926688811858,-287.73775687610396,592.194580078125,266.3681030273437
633.7205569985817,-299.306046473419,591.3972778320312,266.24658203125
567.2814303033228,-387.95502665398453,591.9132690429688,265.5667419433594
603.2714818840614,-377.0057612485216,591.6762084960938,265.6441345214844
561.5794553450978,-325.23110192106833,591.8770141601562,266.06024169921875
652.8677924244694,-287.4763366116604,591.2642822265625,266.3348693847656
670.8681102936534,-369.2297329482499,591.24560546875,265.68914794921875
707.9666548027744,-356.8040511247491,590.9999389648438,265.7778625488281
680.7489607023599,-343.4286912079551,591.1544189453125,265.8892517089844
569.602243863148,-291.6528037395583,591.7885131835938,266.3218078613281
518.5048611685925,-290.17601395363454,592.1055908203125,266.3454895019531
706.4697181784722,-319.06730985222384,590.966064453125,266.0743103027344
720.4624695351667,-270.7352369782384,590.8234252929688,266.4502258300781
613.2598664297839,-280.954527050817,591.50390625,266.3954162597656
780.4910552575166,-264.9027440768077,590.4422607421875,266.4817810058594
656.0213150621712,-272.3563491975656,591.227294921875,266.4527587890625
709.688641016226,-191.46699810144491,590.7998657226562,267.0747375488281
659.7817278419097,-285.70033128328214,591.2191162109375,266.34716796875
703.3337894975557,-254.86578378454215,590.912109375,266.57879638671875
660.9722195343638,-225.72056350826824,591.1430053710938,266.8175048828125
814.3409945498715,-197.2557336693244,590.1536254882812,267.0045471191406
795.9556187555863,-157.80369731172686,590.22314453125,267.3184509277344
672.7573596744769,-298.50573502954285,591.15283203125,266.2436218261719
730.6345632576267,-186.0783727605849,590.6630249023438,267.112060546875
670.1522961547016,-274.39985981132486,591.1414794921875,266.4333801269531
562.1714438529598,-260.0186616064857,591.7986450195312,266.57177734375
681.846792705619,-211.57509994357315,590.99658203125,266.9235534667969
729.7657138587092,-243.49308404710246,590.7341918945312,266.6617736816406
585.7968537526904,-299.4487568248005,591.6964111328125,266.2568054199219
550.1567017093766,-279.15147555976,591.8955078125,266.42449951171875
572.5779812585679,-250.8329536041274,591.7232055664062,266.6413879394531
499.98899540898856,-297.9300050944221,592.22998046875,266.2890319824219
497.57790342382214,-316.13524881901685,592.265869140625,266.1467590332031
557.3710248895659,-288.9257870041838,591.8616943359375,266.3460998535156
654.6325636393158,-279.55478878118447,591.2442016601562,266.3966064453125
557.0589887865644,-299.37831251353055,591.8756103515625,266.26416015625
543.148501281481,-344.53413104030915,592.0140991210938,265.91314697265625
598.2189475104096,-375.54406384421236,591.7060546875,265.65679931640625
604.2202533798845,-350.72739492878827,591.6401977539062,265.85009765625
582.3106644930813,-342.178156425638,591.76708984375,265.92236328125
720.0054685665818,-344.6248072474664,590.910888671875,265.8705749511719
689.0159159946488,-388.1994322231076,591.1541137695312,265.5360107421875
711.521189728679,-358.95269276996623,590.980224609375,265.7601623535156
741.6568807739386,-407.09318734629414,590.8473510742188,265.37530517578125
658.3181346608035,-383.314658281568,591.3400268554688,265.58160400390625
587.8686785799946,-365.10202370323896,591.7586669921875,265.7411804199219
686.4436466680199,-295.72810202572145,591.0642700195312,266.2621765136719
628.1256707699067,-334.3318705679194,591.4722900390625,265.9730834960937
622.0947362476581,-333.29640922196995,591.5087280273438,265.9826354980469
654.0398062974564,-279.9499443846289,591.2483520507812,266.3936462402344
629.6704052810092,-252.51006059702195,591.3689575195312,266.6147155761719
645.0576309733588,-223.6608475821995,591.2399291992188,266.8374328613281
863.0723126517842,134.8117384270481,589.4693603515625,269.5985107421875
845.8149268195848,124.25253920519754,589.589111328125,269.5197448730469
804.9957178361801,153.57652694267745,589.8101806640625,269.7594909667969
862.746701332595,166.75356225211362,589.434814453125,269.8492126464844
849.6117153482483,170.24675910523,589.5127563476562,269.8797302246094
753.3695054004929,222.16110238949477,590.0537109375,270.3098449707031
733.8383254794026,104.38347588520628,590.3104248046875,269.3903503417969
699.4022115541011,163.69303036243582,590.4573364257812,269.8638610839844
805.4890980523487,164.58682157971634,589.7944946289062,269.84576416015625
791.4625810200232,160.99770313371118,589.8861083984375,269.8209228515625
840.0493551520922,58.54954159603221,589.7003173828125,269.0055847167969
752.1756650843163,135.8692571239444,590.1599731445312,269.633056640625
715.5596995455999,126.09127516013905,590.3995971679688,269.56500244140625
777.8121594330587,100.51371746172299,590.04052734375,269.3495788574219
775.5412155694212,177.5920048850494,589.9664306640625,269.95489501953125
781.7134267292422,124.67195412654837,589.988525390625,269.5382080078125
855.8033901384479,107.78653003362706,589.545654296875,269.38818359375
875.6129934204218,76.2457686494854,589.4581909179688,269.1360168457031
961.8627721377998,177.0011735554981,588.8047485351562,269.9061584472656
856.0372008293198,132.73648120222788,589.515625,269.5838928222656
962.0846300255798,139.70825720153152,588.8460693359375,269.6134948730469
892.7183836185286,199.2437293889925,589.2106323242188,270.0970458984375
905.0137790801091,190.51726209998742,589.1439208984375,270.0256652832031
866.7036626957561,189.80888160019094,589.3837280273438,270.0291748046875
961.4117509243515,287.49786922816565,588.6810302734375,270.77325439453125
799.191522613095,281.83033064313713,589.6995239257812,270.7671813964844
827.560682450654,204.08467729470067,589.611572265625,270.15045166015625
706.8412747576949,224.59639460178732,590.3411865234375,270.3399658203125
728.3180954298296,271.59846127251876,590.1533813476562,270.70367431640625
768.408945859861,314.25358218190377,589.8544311523438,271.02886962890625
757.6690118834958,325.16615666969665,589.908935546875,271.1170349121094
707.593218499198,275.026057093648,590.2787475585938,270.7354736328125
687.2998775809247,314.4788791028004,590.3601684570312,271.0498352050781
688.7039522464474,329.5888762941504,590.3341064453125,271.1680603027344
667.1441732941603,308.56957167306973,590.49267578125,271.0082397460937
726.8384064283164,296.76898285335847,590.1337890625,270.9015197753906
717.7983296312159,321.073571347657,590.162353515625,271.0943603515625
736.6648555395805,257.9999989725984,590.1168823242188,270.5950012207031
752.3892099074728,277.12414500116574,589.9968872070312,270.7413330078125
786.4752759745606,370.5612927664042,589.67724609375,271.4664001464844
845.8297228731535,311.5755887997475,589.37451171875,270.9895324707031
748.5913210293802,367.85104446930563,589.9166870117188,271.4541015625
774.571736898477,270.07279066155024,589.8665771484375,270.6807556152344
727.0024711420992,262.5625284770431,590.1719360351562,270.6330871582031
704.3617605838226,263.5286650331618,590.3120727539062,270.6460266113281
532.7665949069342,227.22523011393787,591.4241333007812,270.4017944335937
545.1244453699037,241.02432101693194,591.3312377929688,270.50714111328125
541.820816091742,212.75743023738687,591.3842163085938,270.2861328125
595.3080824794743,190.15924379280113,591.076416015625,270.0961608886719
594.8983876176208,216.69611646785415,591.048583984375,270.3044738769531
610.3606599674094,187.41232174197285,590.9856567382812,270.071044921875
566.7566111688793,247.25820622347237,591.1891479492188,270.5509338378906
587.0896642483422,265.7396035488964,591.0411376953125,270.6911315917969
525.5825963010429,216.36704388376893,591.4813842773438,270.3182983398437
706.3449964507017,143.77856926102322,590.4368286132812,269.7059631347656
745.867985947596,160.6918871167254,590.1708984375,269.8293151855469
683.0844920327509,165.3905369547283,590.5571899414062,269.88104248046875
789.6736579188291,238.16831976485992,589.8088989257812,270.4268493652344
571.0540697752876,239.19670940832293,591.1715698242188,270.4866638183594
603.0806677559158,205.9125273351965,591.0098876953125,270.2179260253906
618.5620985154819,261.48494849879717,590.8496704101562,270.6502990722656
501.53139522888523,292.4421480718411,591.5443115234375,270.9208984375
542.3244766041025,301.74327584572166,591.2791748046875,270.9842224121094
627.1210040066071,330.4654298480564,590.71728515625,271.18951416015625
439.5027691961295,383.53219450876713,591.8269653320312,271.6502990722656
555.8353152522759,328.71563365544716,591.1640014648438,271.1926574707031
823.9853236941417,376.3212411388813,589.4366455078125,271.5027160644531
903.3407798142434,327.12571605337143,588.9979248046875,271.0979309082031
867.5413840351102,396.58055611539385,589.1417236328125,271.6513671875
888.839894170218,312.10292888677213,589.1055908203125,270.9834899902344
788.9359545187472,328.5869218985281,589.7099609375,271.136474609375
674.5990323342412,309.5840090438105,590.4450073242188,271.0144348144531
606.8155061437719,321.58786004700596,590.8541259765625,271.1246643066406
822.6320083368628,285.2483682741986,589.5493774414062,270.7884521484375
709.7961190424685,259.6670407524398,590.2825927734375,270.61444091796875
791.5986144247145,307.2053833273021,589.7178344726562,270.96807861328125
678.2671904766466,215.19324491323277,590.5302124023438,270.27294921875
864.2136361626472,231.4634341071578,589.3515625,270.3565979003906
593.433114442174,266.57271586973366,591.0006103515625,270.6961669921875
708.5230696202489,273.26497041157927,590.2749633789062,270.721435546875
714.5197102974489,271.0305309115756,590.2401123046875,270.7024841308594
689.8749213681294,283.92731707808343,590.3790893554688,270.8095092773437
692.2524143156479,204.45635653025238,590.4552612304688,270.1853942871094
690.7942279744602,304.8762789974244,590.349365234375,270.9736633300781
596.9050982567132,160.885026144304,591.0999755859375,269.8660888671875
670.6972255262081,257.12628221816703,590.5294189453125,270.603759765625
787.7223451065511,289.8932930064475,589.7618408203125,270.8331604003906
553.2396734804934,254.80433275544783,591.2648315429688,270.61334228515625
747.0127631501382,193.63097646364622,590.1260375976562,270.0874938964844
703.048390564858,251.38903716131608,590.3341674804688,270.55108642578125
890.5748018170852,234.16057619449202,589.1840209960938,270.3715209960937
922.159821390349,267.34894571344194,588.948974609375,270.6244506835937
756.2438828398299,291.5690758381934,589.956298828125,270.853759765625
879.828201990982,307.09764861840813,589.1675415039062,270.94635009765625
871.700639958246,326.75078289052544,589.1957397460938,271.1024780273437
849.249072848048,334.8947293131059,589.3264770507812,271.17169189453125
821.8918803088309,283.4174577907179,589.5560913085938,270.7742614746094
874.0295388873346,248.34405956565388,589.27099609375,270.4867248535156
928.7008728965302,338.68778024416315,588.8264770507812,271.1826477050781
904.6719743600261,303.51037537646334,589.0166625976562,270.9123229980469
149.54944039876864,548.2500230321857,593.4472045898438,273.0113525390625
213.20325332587527,577.1861695857588,593.0169677734375,273.22332763671875
196.75494313894887,544.8433574483897,593.1566162109375,272.97344970703125
164.6193126173457,553.0841167306389,593.34765625,273.04571533203125
51.49725459846377,569.5699824273652,594.0344848632812,273.20184326171875
1.399396357141086,451.16587664661347,594.4826049804688,272.28466796875
118.55798824853264,513.2670859178688,593.6806030273438,272.74420166015625
58.800822037344915,545.5047173718049,594.0164794921875,273.01129150390625
94.49826749700878,522.0703964969834,593.8206176757812,272.8189697265625
131.37544627727766,523.6028932520858,593.5888061523438,272.822265625
179.64272121089743,491.65263390240943,593.3242797851562,272.5601501464844
191.3797875243763,484.95516285312624,593.2587280273438,272.5048217773437
182.4404628717748,501.8884362584722,593.2951049804688,272.6398010253906
86.52883253913024,431.1168745261566,593.9744873046875,272.1072082519531
169.69291770318523,464.6282319109705,593.4172973632812,272.3504638671875
397.8204176376021,490.5797987146798,591.9644165039062,272.5000915527344
251.35310515589663,516.6195654384319,592.8483276367188,272.73907470703125
320.6319309840619,464.0629783314107,592.476318359375,272.310302734375
233.91614442890568,486.14497020494673,592.9920043945312,272.50408935546875
236.66697006001777,506.55020998537293,592.9514770507812,272.6635437011719
252.55778598187317,526.8462057255783,592.8291015625,272.81903076171875
12.70118307726807,539.3689721903502,594.3110961914062,272.9740600585937
205.07435640740732,554.5261827204376,593.0936279296875,273.0474548339844
215.1974377339793,663.7549708484294,592.9053955078125,273.902099609375
116.07745610830898,634.1806767361377,593.5576171875,273.6935119628906
182.85452294199786,565.2985937093508,593.2199096679688,273.1372375488281
154.70374138462648,579.6531677699531,593.3790893554688,273.25653076171875
219.86227157484973,603.2167332987046,592.9456176757812,273.4259948730469
154.8419759782846,565.0953215116351,593.3948974609375,273.14227294921875
227.66270681512833,597.1783951470461,592.9038696289062,273.37677001953125
240.83106726147525,640.3009926618142,592.7723388671875,273.7120056152344
296.8212479447684,622.0294534064997,592.4439697265625,273.5553894042969
163.66784853134595,601.1209588421734,593.298583984375,273.4228515625
77.32002819799527,542.3139605279102,593.9046020507812,272.9818725585937
157.5651774690923,636.392885732097,593.2962646484375,273.7010498046875
200.42950340273092,601.7904072388192,593.0684814453125,273.4194030761719
161.8855750795774,598.0917827289995,593.3131713867188,273.3995056152344
242.52784152854292,561.0739785887308,592.8524780273438,273.0899658203125
99.39189537710627,579.0386630249814,593.724853515625,273.2648010253906
112.7355714468722,507.46344516465615,593.7235717773438,272.7000427246094
184.14173232825124,590.6926010554416,593.1828002929688,273.336181640625
65.92152440802602,477.71677183381325,594.0496826171875,272.47772216796875
201.95265113239293,572.3856101788006,593.0926513671875,273.1883239746094
262.2145475428697,546.7791204744826,592.7460327148438,272.97314453125
282.25607539682824,554.5363511033975,592.6121215820312,273.0292663574219
256.68816002531094,442.3563093141056,592.9000854492188,272.1551208496094
256.49282630730886,498.1598108747057,592.83740234375,272.593017578125
192.00412145306473,449.0940286162804,593.2958984375,272.2232971191406
268.7469325643906,465.5665714232091,592.7982788085938,272.3343811035156
342.29774018761236,575.7013614262796,592.2133178710938,273.1811218261719
437.45106715247675,485.37330109948016,591.72314453125,272.4498596191406
357.8600639025535,498.00888179523827,592.2052001953125,272.5678405761719
342.56980254052905,461.3292869928846,592.3425903320312,272.2836608886719
277.25365138392954,618.619341552283,592.5699462890625,273.53326416015625
219.49127117542957,522.3560139677975,593.04052734375,272.7916259765625
260.773756387498,585.2759937800001,592.7109375,273.2755432128906
296.0910593607405,631.1242443709962,592.4381103515625,273.6269226074219
333.2947247213451,603.9081636135343,592.2371826171875,273.4045715332031
329.573021846576,662.6662679444926,592.193115234375,273.8664855957031
457.38489434270014,745.2944199773337,591.3011474609375,274.48455810546875
300.13664745536516,589.4699438733842,592.4605712890625,273.29913330078125
301.5813885614334,609.5285194847493,592.4285888671875,273.4561767578125
373.6938995837554,711.6154801452867,591.86181640625,274.2401123046875
462.7247951256868,550.4396129718698,591.490966796875,272.95440673828125
404.5938331512443,631.7019706087012,591.7605590820312,273.60577392578125
292.28459210791334,595.7362010682264,592.5023803710938,273.35015869140625
206.58585441512696,648.7348164005598,592.976318359375,273.7862854003906
325.2025340643886,646.9806073777145,592.2383422851562,273.74444580078125
359.14955260446004,564.7514607690828,592.1207275390625,273.0912170410156
326.2633775380091,524.9001456453007,592.3715209960938,272.78631591796875
309.18550839542877,588.0899055575537,592.4057006835938,273.2861633300781
294.5759348063293,549.1944236476847,592.5413818359375,272.98443603515625
215.3304132958583,458.1444017969043,593.1400146484375,272.2887878417969
384.05169966428366,514.3683577796292,592.0230712890625,272.69000244140625
296.16400916191924,474.71701083183507,592.6167602539062,272.3996887207031
327.28825702173344,497.0905407541213,592.39697265625,272.56787109375
376.52401944489975,589.8100878448167,591.983642578125,273.2837219238281
449.23210728305276,447.30892444843266,591.6932373046875,272.1484069824219
441.5128399126552,516.385661260465,591.6622924804688,272.6922302246094
483.5009966810612,409.1644788993435,591.5231323242188,271.84100341796875
495.263278194514,468.4752411863119,591.3818359375,272.3035888671875
656.1518427309929,566.997693170375,590.2653198242188,273.0385437011719
548.2259864577791,551.6575460673375,590.9561767578125,272.9437255859375
536.7410710748518,509.4375160345662,591.076171875,272.6151733398437
565.4519619622733,523.3720861505681,590.881103515625,272.7177124023437
511.4384896336851,475.6024359254807,591.2727661132812,272.3556823730469
397.7635199138167,505.49403647952204,591.9476928710938,272.6171264648437
308.03430475985806,528.3758040121429,592.4812622070312,272.8179016113281
221.50574438121112,513.6733498216126,593.0379028320312,272.7230224609375
191.34619657564326,548.1923499196273,593.1865234375,273.0010070800781
147.75388672309055,612.558103177209,593.384765625,273.516357421875
-1.367074561479967,510.05003223212407,594.4324340820312,272.7473449707031
-67.19652145668806,551.3302088334167,594.7958374023438,273.0868225097656
-30.510269426202285,570.2660232021663,594.5452880859375,273.2267150878906
-59.357880926982034,554.8376780654398,594.742919921875,273.11248779296875
-180.5701760531956,505.1731457338392,595.5559692382812,272.7514953613281
-72.00404320952657,510.04282170444276,594.8731079101562,272.7640075683594
-155.1806529778114,529.6334390257725,595.3695678710938,272.9374084472656
-149.29777184897102,471.3605870539359,595.3995971679688,272.4787902832031
-105.5646059869905,478.87570153054185,595.1181640625,272.52740478515625
1233.5585942693579,608.8258170555673,586.6152954101562,273.2300720214844
1103.649418151399,615.5484445583352,587.4180297851562,273.3135681152344
1252.4986068611179,585.2204814830257,586.524169921875,273.0403747558594
1288.598929536005,599.833024530526,586.2822265625,273.146484375
1295.5029282503237,603.1022702359951,586.2354125976562,273.1705017089844
1329.5979133217916,529.7143662836024,586.1067504882812,272.58660888671875
1422.2440269430517,575.8490227217662,585.4759521484375,272.9266662597656
1463.3023976365657,599.428462417738,585.1928100585938,273.1019592285156
1371.1860103207728,599.7106548110205,585.7671508789062,273.1259765625
1276.632345585269,606.9280723920419,586.3487548828125,273.2049865722656
1212.2587033885502,608.8833805472023,586.7481079101562,273.2355651855469
1084.6042015898129,564.5202732664693,587.5952758789062,272.9176940917969
1172.358478476497,633.6805708932479,586.9686279296875,273.4395751953125
1212.5982356339518,637.4147941404699,586.7133178710938,273.4593505859375
1237.1053153981484,672.5988449892393,586.5201416015625,273.7296142578125
1099.8094789673196,671.8059697659046,587.3775634765625,273.7558898925781
1223.4241790261149,645.8080424869149,586.6361694335938,273.52264404296875
1234.2666110565333,654.4312644479505,586.5586547851562,273.5877380371094
1159.6023645150271,665.5974640974091,587.0116577148438,273.6930236816406
1195.6755457379477,667.6191118459428,586.7843017578125,273.7003479003906
1200.3755030701577,625.7045123054595,586.802978515625,273.370361328125
1205.3493866794888,603.0313946139977,586.7979125976562,273.1912841796875
1128.5462024706794,622.172517446761,587.255126953125,273.3596496582031
1128.9510212691384,579.6188355770792,587.3013305664062,273.0256652832031
1101.4889563868055,561.5991445391846,587.4932861328125,272.8907775878906
1085.6175147374743,527.2862368333699,587.631591796875,272.62530517578125
1132.1649439230969,570.6378633177446,587.2915649414062,272.9544372558594
1048.0451218084781,568.4503495383251,587.81884765625,272.9571838378906
1129.9023127451946,536.4865562313826,587.3447875976562,272.68701171875
1190.862302454043,507.39675113746125,586.997802734375,272.4443359375
1263.4154268858401,602.6593899624168,586.4360961914062,273.17462158203125
1352.3142296144943,518.5290952015857,585.9778442382812,272.49346923828125
