screen_x,screen_y,right_iris_x,right_iris_y
1500.9094254330266,-30.948808194960748,589.255126953125,282.0404357910156
1542.88671508283,-56.24541660730074,589.4838256835938,281.5843200683594
1513.724935274382,-43.683402735618984,589.4366455078125,281.8359069824219
1622.8533700395055,-49.125524703835254,588.686767578125,281.43585205078125
1642.3517568556708,-39.45104777149254,588.3154907226562,281.5030517578125
1596.9262924104842,-39.95674264179661,588.6893920898438,281.63348388671875
1539.5469201950764,-37.007828967402475,589.0817260742188,281.844970703125
1768.207784289014,-107.44869047511975,588.8262939453125,280.2377319335937
1751.4493411045405,-83.43220815046925,588.4248046875,280.6011047363281
1547.0991872143059,-43.45918319860175,589.1652221679688,281.7381591796875
1586.6963001218828,-55.88665416389267,589.1260986328125,281.45684814453125
1517.4019707763218,-34.20521042701557,589.196044921875,281.9482727050781
1568.7641051160463,-57.846313253803146,589.3129272460938,281.48541259765625
1609.347396188241,-34.84282530536166,588.4762573242188,281.6626281738281
2148.2268308832718,82.57722943909039,581.557373046875,281.5666198730469
2127.0544436037308,101.79942941162153,581.2979736328125,281.880859375
2050.2220296194864,125.60576944574814,581.3807373046875,282.4226989746094
2151.5095192626904,71.70709264332254,581.7734375,281.4151306152344
2004.942425510817,63.37645222194169,583.129150390625,281.74871826171875
2013.8723025065847,75.87512977983715,582.779296875,281.88458251953125
2008.1536248992634,69.54632062096243,582.9660034179688,281.81939697265625
1976.2181341598334,96.93406372142726,582.6105346679688,282.2724609375
2012.0022762663866,80.05297303833322,582.7011108398438,281.94464111328125
1954.957680873893,93.29929114977904,582.8612670898438,282.28924560546875
2010.320382650767,81.88224736555185,582.6737670898438,281.9735412597656
1931.8840888769919,111.65246298067586,582.6364135742188,282.597900390625
1944.410601098105,120.75972062703477,582.3334350585938,282.6787414550781
1929.757637318602,115.65377787902798,582.564208984375,282.65643310546875
2050.2909879323124,57.99997446542011,582.886962890625,281.5419006347656
1939.2515306019923,100.19831636979688,582.8328857421875,282.4264831542969
1963.8506981167448,96.43175412082837,582.720458984375,282.30322265625
1804.346345189435,125.05219622187042,583.3558959960938,283.1571350097656
1865.1586416455539,118.50760296778526,583.0162963867188,282.8884582519531
1918.2417817919631,81.69945336780711,583.4129028320312,282.2489013671875
1925.8672905333806,127.84518714764408,582.3235473632812,282.82696533203125
1946.2677333853644,124.67607170255724,582.2313232421875,282.7241516113281
2018.8146106792847,99.16505717655991,582.2207641601562,282.17303466796875
2000.1016546650208,109.8357571298252,582.13232421875,282.36846923828125
1953.1981524695584,119.46070131258193,582.292236328125,282.63531494140625
1915.6105491157068,110.16125236140488,582.799560546875,282.6275634765625
1885.2938168114633,94.30311213517189,583.39501953125,282.512451171875
1977.1214717334951,91.21563071373794,582.7307739257812,282.1952514648437
1985.8170262438944,105.07986314127129,582.3523559570312,282.349609375
1885.460203438066,124.96144884527575,582.7103881835938,282.9112854003906
1929.7939881241327,106.17096977273559,582.7752685546875,282.5328063964844
1936.5738826734014,87.50041516158672,583.1372680664062,282.2691650390625
1944.159978283671,106.88305736460052,582.6447143554688,282.4987487792969
1909.724576507011,86.32478523843793,583.3778076171875,282.3348388671875
1962.7562488080002,86.12711989536137,582.9588623046875,282.1723022460937
1929.0836068530334,95.9505901781099,583.0087280273438,282.4018249511719
1894.7300201263279,101.51857903528116,583.1588745117188,282.5779724121094
1930.642374891977,84.72575253225568,583.2464599609375,282.2509155273437
1970.8495479889534,119.61219133260238,582.14794921875,282.58404541015625
1963.307126396845,117.63360569157612,582.2522583007812,282.5810241699219
1928.2232013326575,125.34728544691916,582.3604125976562,282.7873229980469
1988.8446257222822,109.15480414674494,582.2373657226562,282.3935546875
2018.4051516143663,90.82779459067251,582.4098510742188,282.065673828125
1915.7724333944498,132.04425823682868,582.310546875,282.912109375
1874.0367577609868,114.61015584684128,583.0322875976562,282.8109130859375
1933.7403270665527,94.91798584910339,582.9945678710938,282.37432861328125
1910.4119113450288,101.63336659191464,583.0311279296875,282.5321655273437
1886.276647043458,95.28747861511647,583.365234375,282.5223083496094
1873.763697501723,101.185168785918,583.3336791992188,282.6368713378906
1471.2345755318383,77.14936204262676,587.082763671875,283.5379638671875
1503.0572470998013,82.05626876738279,586.7193603515625,283.5058898925781
1455.5837106777763,97.78141206414375,586.7478637695312,283.8539123535156
1444.4321644525626,102.79712968164631,586.72509765625,283.952880859375
1306.357127734198,181.19336304457693,586.080078125,285.3905029296875
1401.7876961583534,192.87131194278254,585.0579833984375,285.2547607421875
1457.0674945597711,147.21417435844205,585.63427734375,284.4933166503906
1436.3919664125133,132.11733194478666,586.1358032226562,284.3590393066406
1454.9246109700762,133.83179885848722,585.9496459960938,284.3254699707031
1596.585018412894,128.26655501516552,584.9428100585938,283.82568359375
1511.3035019302042,133.33620136380205,585.5106201171875,284.1489562988281
1475.8671464710787,141.74846415780712,585.6060180664062,284.36541748046875
1511.767633083684,155.84213246213494,585.0053100585938,284.4407043457031
1538.0578561198054,136.98038174515978,585.2158203125,284.11572265625
1494.8919530877029,139.99221425472024,585.4932861328125,284.28515625
1613.7154917465377,126.34809138591618,584.8488159179688,283.7490234375
1395.7181738986837,120.34131275202026,586.7229614257812,284.3283386230469
1515.489686129018,117.00773389117785,585.8411254882812,283.92364501953125
1491.8951221645693,110.17789564903342,586.1817016601562,283.9058532714844
1490.1571884021978,99.71487486995602,586.4287719726562,283.7748107910156
1450.9349915828934,130.1151258916293,586.0643310546875,284.2890930175781
1447.0599833856832,124.0680022896463,586.2300415039062,284.2220153808594
1568.840462291526,112.48393473803844,585.5160522460938,283.70379638671875
1494.1838227214466,105.07783050006537,586.277099609375,283.83251953125
1586.515499950372,82.53888236744069,586.0423583984375,283.26043701171875
1517.4173683865956,79.85941605793141,586.6536865234375,283.4339599609375
1532.0850020479702,86.25268386841026,586.3941040039062,283.4729919433594
1497.523722767888,89.8630850618124,586.5895385742188,283.624267578125
1607.6454074727371,81.35680945708373,585.9000244140625,283.1813049316406
1541.0193007252674,82.09412392623244,586.4154663085938,283.3918762207031
1545.7127737610572,117.27070540422301,585.593994140625,283.8359069824219
1566.8404520632466,119.16204580160456,585.3831787109375,283.7968139648437
1444.388054766052,122.42070274470962,586.2880859375,284.2086181640625
1519.1728653775353,99.66543936128255,586.1982421875,283.6866455078125
1591.9250605229463,83.75879947990143,585.9719848632812,283.260009765625
1626.345087450347,84.95853257830413,585.6704711914062,283.1718139648437
1594.4592169223033,99.71763700290649,585.5960693359375,283.4602355957031
1655.5106194776454,94.58263061814569,585.22314453125,283.2091979980469
1656.6494066518644,83.02624255564206,585.4716186523438,283.05523681640625
1601.6129070754541,92.36567012840624,585.7028198242188,283.3428955078125
1597.1064293743402,132.17113925282547,584.8516235351562,283.8749694824219
1599.1640305456822,114.75932608712128,585.2232666015625,283.6419677734375
1654.783632119099,96.52994812027782,585.185546875,283.2367553710937
1698.8678471110034,108.08124492896104,584.576171875,283.2542419433594
1685.2002975673386,115.90688802661361,584.5108642578125,283.3973999023437
1736.609151384444,102.02555304559701,584.4098510742188,283.0615234375
1756.3570058026962,85.3154461494978,584.6246337890625,282.7843017578125
1658.1051767130266,124.84501053113854,584.5279541015625,283.5955505371094
1617.6848646169528,112.94259923473965,585.1159057617188,283.5624389648437
1720.5189869387686,128.38509236969048,583.9508056640625,283.4533996582031
1246.1654494473623,94.14322545640698,588.500732421875,284.4382019042969
1181.8590412856138,100.6494956276897,588.8690795898438,284.7169189453125
1286.2737389158283,103.58593031113969,587.9700927734375,284.4402160644531
1266.3102883177053,71.11009661057142,588.853271484375,284.0774230957031
1208.7502948051988,117.42238006961088,588.2805786132812,284.8542785644531
1152.5281229238317,116.11740942746519,588.7584838867188,285.0068664550781
1106.1287451476383,144.9586949305026,588.486083984375,285.5224914550781
1166.5939203369344,111.60786784276297,588.7467041015625,284.9057006835937
1167.8863375023939,141.36721252898133,588.0731201171875,285.2894287109375
1282.1055666369066,104.83241622216792,587.9755859375,284.4690246582031
1196.2834462938044,106.00709134500312,588.634521484375,284.7431945800781
1148.9889089061035,99.90239649407158,589.1481323242188,284.80633544921875
1118.4570391102752,100.3059430385606,589.3828735351562,284.9036865234375
1144.7557964458247,102.4154288448517,589.1259155273438,284.8518371582031
1091.5709916315827,114.15875580463216,589.2887573242188,285.16522216796875
1114.9343258029548,145.381221440025,588.4063720703125,285.5014343261719
1324.6694654775492,93.8042302370909,587.881591796875,284.1969909667969
1147.0730981271045,121.9134233096338,588.6728515625,285.09881591796875
1166.3105478387442,133.55176883288732,588.2598876953125,285.1923828125
1247.0457153390453,134.2402118192008,587.6000366210938,284.95782470703125
1300.205595958134,129.929928809805,587.271728515625,284.7413330078125
1158.8970599627355,170.31534113081716,587.4996948242188,285.693603515625
1102.4878703258,177.59140230132198,587.787841796875,285.9585266113281
1185.5025787670456,171.11821992814475,587.2694091796875,285.6238098144531
1104.2493168354995,183.11393415648945,587.6506958007812,286.025146484375
1109.79436501101,149.56094073649092,588.354248046875,285.5713806152344
1221.1089423645608,159.23561146199745,587.25,285.36163330078125
1218.5519148829044,157.65943587899937,587.3055419921875,285.34881591796875
1155.9966246434196,176.70527662764698,587.3804321289062,285.7855834960937
1097.479941775935,166.48125086545588,588.075439453125,285.82891845703125
1093.6362621375301,172.87767637213483,587.9635620117188,285.923828125
1216.0489530502964,167.33014954972714,587.1099853515625,285.4823303222656
1186.9351007191144,133.13126878348703,588.1046142578125,285.12469482421875
1293.6687541933934,124.80335626247233,587.4381713867188,284.6942749023437
1224.9877218962502,130.78156085502224,587.8532104492188,284.97930908203125
1214.7104698211187,153.63500798105315,587.4259033203125,285.3079833984375
1248.716444474383,142.52279858839393,587.402099609375,285.0606689453125
1151.6443389071064,145.037761070354,588.1209716796875,285.38623046875
1162.8456584919768,142.7701167399414,588.0820922851562,285.3229064941406
1167.4320607169357,126.60227478645129,588.4058227539062,285.0984802246094
1056.5877016121813,135.48241495093635,589.0927734375,285.5484924316406
1120.3539898506715,149.80158330961422,588.2645874023438,285.54266357421875
1191.8366093027726,83.65427248299011,589.168212890625,284.4654541015625
1039.130281026286,95.14766615211056,590.131103515625,285.0757751464844
1016.0372337414155,97.67918451911783,590.259033203125,285.17840576171875
1113.9681483532913,104.737179948414,589.3199462890625,284.9749450683594
1098.3246163889853,106.48453630346557,589.4058837890625,285.0448913574219
1047.999772757772,98.38714204313465,589.9880981445312,285.0912170410156
1108.2826048235438,83.70710352945798,589.8340454101562,284.7181701660156
1053.3140714928304,90.4288124472323,590.123046875,284.9715270996094
1133.5460954711598,133.94437916395918,588.5126953125,285.2963256835937
1126.66795563286,120.86416905592887,588.859130859375,285.1466979980469
1581.4178023075074,250.02855257561487,582.35009765625,285.4574279785156
1593.3869874145457,239.23472640883483,582.4951171875,285.2807312011719
1585.7137822027871,280.44830284544787,581.6378173828125,285.8406982421875
1642.6579694550455,255.13370852616845,581.7474365234375,285.3392028808594
1593.7524406772718,274.99755666746023,581.6951293945312,285.7454528808594
1620.8342081541487,270.6484926923431,581.5758666992188,285.60711669921875
1651.1142680435296,267.9608459110873,581.39404296875,285.48077392578125
1666.102508393451,278.2731130260113,581.0445556640625,285.56988525390625
1595.7874900452443,230.07447473835055,582.6801147460938,285.1541748046875
1602.6601356869069,221.8865997037792,582.8077392578125,285.0267944335937
1520.3253574481932,210.66642190592302,583.715087890625,285.1289978027344
1599.4074800310918,229.25163310732114,582.6695556640625,285.1325378417969
1604.421127372043,235.87404713597107,582.48193359375,285.20367431640625
1557.5490014457173,218.9022405692076,583.234375,285.1239929199219
1531.2641329785256,229.17134899124312,583.21533203125,285.3370361328125
1597.0861055573478,190.61560975821476,583.5491943359375,284.63629150390625
1610.4081357069808,194.91663971846447,583.3469848632812,284.6521301269531
1599.2213849273394,190.88047922085434,583.5262451171875,284.63330078125
1552.1103953780985,179.0851296910073,584.1652221679688,284.62176513671875
1544.4522372730426,195.6685815327446,583.8567504882812,284.8608703613281
1460.446679639921,222.7644216399417,583.9234619140625,285.4671936035156
1486.474331042249,195.47993413313043,584.3237915039062,285.0332946777344
1537.7338397904678,221.85076643771254,583.3268432617188,285.22216796875
1601.3035767175897,199.1060596770335,583.3262939453125,284.7341613769531
1631.1296150618582,193.0729950634236,583.22265625,284.56561279296875
1556.961468288122,170.11515608058835,584.326416015625,284.49029541015625
1627.2128915338253,200.47871057791826,583.0888671875,284.67388916015625
1736.4205499374511,197.03471412649697,582.2938232421875,284.29962158203125
1691.0709359492903,204.8077699508276,582.4826049804688,284.53765869140625
1668.469517024816,198.66010540577145,582.800048828125,284.5257568359375
1621.1593901497545,203.5753053616554,583.0681762695312,284.73248291015625
1666.0000175099121,210.53155442528532,582.55517578125,284.6878356933594
1633.7828076582664,205.79334824089983,582.91796875,284.7232971191406
1634.0862959864608,187.28181815929474,583.328125,284.48126220703125
1631.9161308636976,205.78280097614333,582.93310546875,284.7287902832031
1605.5737138073455,195.09275173901233,583.3816528320312,284.66900634765625
1709.271678133373,183.48696537649403,582.8125,284.2050476074219
1650.251285129838,231.65872922501194,582.2100219726562,285.0105285644531
1669.4748937037511,234.50318074600546,581.9931640625,284.9895935058594
1622.4412768131297,190.31359844007102,583.353515625,284.5558776855469
1726.8633765097766,191.185279379843,582.50048828125,284.25225830078125
1729.9983591678465,165.44313599880252,583.0491943359375,283.9075012207031
1613.6177901531337,189.67840421526898,583.4381103515625,284.57421875
1663.9574787580932,200.5884141839838,582.7930908203125,284.5644836425781
1637.8120563480043,209.88469607722072,582.7946166992188,284.7644348144531
