left_iris_x,left_iris_y,right_iris_x,right_iris_y,point_x,point_y
360.03179931640625,220.29627990722656,281.9810485839844,225.7452392578125,200,744
360.2546081542969,220.18069458007812,282.6022644042969,225.50363159179688,200,744
360.4498596191406,220.22286987304688,282.62506103515625,225.49961853027344,200,744
360.3711853027344,220.1321563720703,282.484130859375,225.23301696777344,200,744
360.34173583984375,220.0355224609375,282.4429016113281,225.27125549316406,200,744
360.1097412109375,220.2141876220703,282.9051208496094,225.65435791015625,200,744
360.4684753417969,220.21498107910156,282.6856994628906,225.67904663085938,200,744
360.41357421875,220.5486602783203,281.9125061035156,225.5166778564453,200,744
360.3957824707031,220.6161346435547,281.8795471191406,225.7144317626953,200,744
360.01593017578125,220.87594604492188,282.16571044921875,225.95718383789062,200,744
359.8802795410156,220.49880981445312,281.6968078613281,225.57749938964844,200,744
359.9202880859375,220.6022491455078,281.38116455078125,225.8508758544922,200,744
359.6070861816406,220.553466796875,281.4503479003906,225.6306610107422,200,744
359.41253662109375,220.10662841796875,281.1910705566406,225.61721801757812,200,744
359.4510192871094,220.11068725585938,281.52825927734375,225.76361083984375,200,744
359.57733154296875,219.84849548339844,281.60162353515625,225.54507446289062,200,744
359.97003173828125,220.5366668701172,281.8902282714844,225.67518615722656,200,744
359.7454528808594,220.89625549316406,281.9211120605469,226.3953094482422,200,744
359.7454528808594,220.89625549316406,281.9211120605469,226.3953094482422,200,744
360.4985046386719,220.41976928710938,282.67266845703125,226.21139526367188,200,744
360.05914306640625,220.470947265625,282.43267822265625,225.9378662109375,200,744
360.4750671386719,220.75808715820312,282.4747009277344,225.98135375976562,200,744
353.0466003417969,220.4332733154297,275.4452209472656,226.7317657470703,1672,744
353.01861572265625,220.08197021484375,275.5113525390625,226.8633575439453,1672,744
353.6161804199219,220.26768493652344,275.52899169921875,226.73036193847656,1672,744
353.3110046386719,220.2795867919922,275.4936828613281,226.69630432128906,1672,744
353.5029602050781,219.9272003173828,275.4552307128906,226.6344451904297,1672,744
353.6181640625,220.29029846191406,275.8182678222656,226.52735900878906,1672,744
353.55029296875,220.0200653076172,276.14111328125,226.52615356445312,1672,744
354.126708984375,220.18580627441406,276.3369445800781,226.29327392578125,1672,744
354.2969970703125,220.29591369628906,276.6493835449219,226.45970153808594,1672,744
354.4326171875,220.03790283203125,276.7041015625,226.64816284179688,1672,744
354.56915283203125,220.20816040039062,276.4307861328125,226.4759521484375,1672,744
354.2933044433594,220.3540802001953,276.59381103515625,226.65585327148438,1672,744
354.0110778808594,220.56771850585938,276.335205078125,226.4999542236328,1672,744
354.1437072753906,220.18472290039062,276.4654235839844,226.80201721191406,1672,744
353.89813232421875,220.0556640625,276.1635437011719,226.5464630126953,1672,744
353.91058349609375,219.94522094726562,276.087890625,226.44923400878906,1672,744
353.4832458496094,220.28466796875,275.6145324707031,226.7001190185547,1672,744
353.3031921386719,220.3319091796875,275.36163330078125,226.7708282470703,1672,744
353.0809326171875,220.11172485351562,275.2493896484375,226.83291625976562,1672,744
352.8967590332031,220.04051208496094,275.1094665527344,226.8011474609375,1672,744
352.7758483886719,220.0419921875,275.4037170410156,226.7168731689453,1672,744
353.3524475097656,219.88958740234375,275.4301452636719,226.950439453125,1672,744
353.31475830078125,219.54888916015625,275.5593566894531,226.37332153320312,1672,744
353.6917724609375,219.89263916015625,275.6375427246094,226.5845489501953,1672,744
353.76458740234375,220.1291961669922,275.90301513671875,226.57667541503906,1672,744
353.2065734863281,219.92332458496094,275.714599609375,226.5896453857422,1672,744
353.11566162109375,219.86724853515625,275.26312255859375,226.36431884765625,1672,744
352.909912109375,219.8952178955078,275.48370361328125,226.54185485839844,1672,744
